ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
CNM,CNM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.2 bearish,tradingview:+3.30:severe:disagree; marketbeat:+2.10:strong:disagree; fidelity:+1.90:strong:disagree; etrade:+1.70:strong:disagree; zacks:-0.10:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-12,2026-07-27
MDB,MDB|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.4 bearish,tradingview:+2.50:severe:disagree; marketbeat:+2.15:strong:disagree; fidelity:-2.05:strong:agree; etrade:+1.90:strong:disagree; zacks:-1.20:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-07-27,2026-07-27
CVNA,CVNA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=3.6 bearish,tradingview:+3.30:severe:disagree; marketbeat:+2.25:strong:disagree; etrade:+2.12:strong:disagree; zacks:+1.20:moderate:disagree; fidelity:-0.80:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-06-03,2026-07-27
APLD,APLD|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.1 bearish,tradingview:+3.35:severe:disagree; etrade:+2.10:strong:disagree; marketbeat:+1.40:moderate:disagree; zacks:+0.95:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-15,2026-07-27
BWA,BWA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.3 neutral,tradingview:+3.35:severe:disagree; marketbeat:+1.50:strong:disagree; etrade:+1.17:moderate:disagree; fidelity:-1.15:moderate:disagree; zacks:-0.65:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-06-19,2026-07-27
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,tradingview:+3.10:severe:disagree; fidelity:+1.55:strong:disagree; etrade:+1.40:moderate:disagree; zacks:+0.40:moderate:agree,,no,false,,,,2026-05-14,2026-07-27
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=3.8 bearish,tradingview:+4.25:severe:disagree; fidelity:+2.80:severe:disagree; etrade:+1.39:moderate:disagree; marketbeat:+1.20:moderate:disagree; zacks:+1.10:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-20,2026-07-27
MLI,MLI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.8 neutral,tradingview:+3.30:severe:disagree; etrade:+1.10:moderate:disagree; fidelity:+0.60:moderate:disagree; marketbeat:+0.00:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-06-19,2026-07-27
RJF,RJF|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.4 neutral,tradingview:+4.00:severe:disagree; fidelity:+0.90:moderate:disagree; marketbeat:+0.25:moderate:agree; etrade:+0.23:moderate:agree; zacks:-0.20:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-06-08,2026-07-27
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.8 neutral,tradingview:+3.00:severe:disagree; fidelity:+0.95:moderate:disagree; etrade:+0.92:moderate:disagree; zacks:-0.40:moderate:agree,,no,false,,,,2026-05-07,2026-07-27
