ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.7 bearish,tradingview:+3.25:severe:disagree; etrade:+2.21:strong:disagree; fidelity:+1.70:strong:disagree; zacks:+1.15:moderate:disagree,,no,false,,,,2026-05-08,2026-09-03
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.4 bearish,tradingview:+2.80:severe:disagree; etrade:+1.95:strong:disagree; zacks:+0.80:moderate:disagree,,no,false,,,,2026-05-15,2026-09-03
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,tradingview:+2.80:severe:disagree; fidelity:+1.35:moderate:disagree; etrade:+1.20:moderate:disagree; zacks:+0.20:moderate:agree,,no,false,,,,2026-05-14,2026-09-03
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.1 bullish,tradingview:+2.55:severe:disagree; fidelity:+0.80:moderate:agree; etrade:+0.77:moderate:agree; zacks:-0.55:moderate:disagree,,no,false,,,,2026-05-07,2026-09-03
MDB,MDB|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.1 neutral,fidelity:-2.40:strong:disagree; zacks:-1.55:strong:disagree; etrade:+1.55:strong:disagree; tradingview:+1.50:strong:disagree,,no,false,,,,2026-05-07,2026-09-03
AVGO,AVGO|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.8 neutral,marketbeat:+2.10:strong:disagree; tradingview:+2.10:strong:disagree; fidelity:+1.65:strong:disagree; etrade:+1.34:moderate:disagree; zacks:+1.10:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-13,2026-09-03
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.7 bearish,fidelity:-2.05:strong:agree; tradingview:+1.90:strong:disagree; etrade:+0.65:moderate:disagree; zacks:-0.35:moderate:agree,,no,false,,,,2026-05-07,2026-09-03
BWA,BWA|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.1 neutral,tradingview:+2.25:strong:disagree; fidelity:-1.55:strong:disagree; zacks:-1.05:moderate:disagree; etrade:+0.77:moderate:disagree,,no,false,,,,2026-06-19,2026-09-03
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.1 neutral,fidelity:-2.05:strong:disagree; etrade:+0.87:moderate:disagree; marketbeat:+0.85:moderate:disagree; tradingview:+0.10:moderate:agree; zacks:-0.05:moderate:agree,mixed (score=0.80),no,false,,,,2026-05-07,2026-09-03
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.3 neutral,marketbeat:+1.75:strong:disagree; fidelity:+1.65:strong:disagree; tradingview:+1.30:moderate:disagree; etrade:+0.91:moderate:disagree; zacks:+0.85:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-08,2026-09-03
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.3 neutral,fidelity:+2.05:strong:disagree; tradingview:+1.70:strong:disagree; marketbeat:-0.80:moderate:disagree; etrade:+0.64:moderate:agree; zacks:+0.35:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-21,2026-09-03
GS,GS|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 3 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.2 bullish,fidelity:-2.40:strong:disagree; marketbeat:+1.00:moderate:disagree; zacks:-0.60:moderate:disagree; tradingview:+0.25:moderate:agree; etrade:-0.20:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-09-03
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,etrade:+2.00:strong:disagree; tradingview:+1.05:moderate:disagree; fidelity:-0.80:moderate:disagree; zacks:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-09-03
RJF,RJF|tradingview,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.5 bullish,tradingview:+1.60:strong:disagree; marketbeat:+1.00:moderate:disagree; zacks:-0.75:moderate:disagree; fidelity:+0.35:moderate:agree; etrade:-0.32:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-06-08,2026-09-03
SMCI,SMCI|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,fidelity:-1.60:strong:disagree; tradingview:+1.20:moderate:disagree; marketbeat:+0.75:moderate:disagree; zacks:-0.25:moderate:agree; etrade:-0.15:moderate:agree,mixed (score=0.60),no,false,,,,2026-07-27,2026-09-03
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,tradingview:+1.45:moderate:disagree; fidelity:-1.30:moderate:disagree; etrade:+1.07:moderate:disagree; zacks:+0.85:moderate:disagree,,no,false,,,,2026-05-07,2026-09-03
