ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.0 bearish,tradingview:+3.70:severe:disagree; etrade:+2.56:severe:disagree; fidelity:+2.05:strong:disagree; zacks:+1.50:strong:disagree,,no,false,,,,2026-05-08,2026-07-10
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.9 bearish,tradingview:+3.30:severe:disagree; fidelity:+1.70:strong:disagree; etrade:+1.55:strong:disagree; zacks:+0.55:moderate:disagree,,no,false,,,,2026-05-14,2026-07-10
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.9 bearish,tradingview:+3.60:severe:disagree; etrade:+2.20:strong:disagree; zacks:+1.05:moderate:disagree,,no,false,,,,2026-05-15,2026-07-10
BWA,BWA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.5 neutral,tradingview:+2.55:severe:disagree; marketbeat:+2.10:strong:disagree; fidelity:-1.25:moderate:disagree; etrade:+1.07:moderate:disagree; zacks:-0.75:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-06-19,2026-07-10
JOBY,JOBY|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.2 bearish,tradingview:+2.55:severe:disagree; etrade:+1.40:moderate:disagree; fidelity:-1.30:moderate:agree; zacks:+0.40:moderate:agree,,no,false,,,,2026-05-19,2026-07-10
MDB,MDB|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.1 bullish,fidelity:-3.40:severe:disagree; zacks:-2.55:severe:disagree; tradingview:-0.95:moderate:disagree; etrade:+0.55:moderate:agree; marketbeat:+0.15:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-07-10
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.9 bearish,tradingview:+2.60:severe:disagree; fidelity:+2.25:strong:disagree; marketbeat:+0.90:moderate:disagree; etrade:+0.84:moderate:disagree; zacks:+0.55:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-05-20,2026-07-10
LLYVA,LLYVA|marketbeat,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.8 bullish,marketbeat:-2.90:severe:disagree; tradingview:+0.90:moderate:agree; zacks:-0.90:moderate:disagree; etrade:+0.10:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-13,2026-07-10
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,tradingview:+2.70:severe:disagree; fidelity:+0.90:moderate:disagree; etrade:+0.87:moderate:disagree; zacks:-0.45:moderate:agree,,no,false,,,,2026-05-07,2026-07-10
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,fidelity:-1.60:strong:disagree; etrade:+1.32:moderate:disagree; tradingview:+1.25:moderate:disagree; zacks:+0.40:moderate:agree; marketbeat:+0.15:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-07,2026-07-10
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.9 neutral,marketbeat:+1.90:strong:disagree; fidelity:+1.85:strong:disagree; tradingview:+1.45:moderate:disagree; etrade:+1.11:moderate:disagree; zacks:+1.05:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-08,2026-07-10
CACC,CACC|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.7 bullish,fidelity:-1.50:strong:disagree; tradingview:+1.05:moderate:agree; etrade:-0.85:moderate:disagree; marketbeat:+0.15:moderate:agree; zacks:+0.15:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-06-19,2026-07-10
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.3 neutral,tradingview:+2.10:strong:disagree; fidelity:+1.35:moderate:disagree; etrade:+1.15:moderate:disagree; marketbeat:+1.10:moderate:disagree; zacks:-0.65:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-12,2026-07-10
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,etrade:+1.65:strong:disagree; fidelity:-1.15:moderate:disagree; zacks:-0.35:moderate:agree; tradingview:+0.05:moderate:agree,,no,false,,,,2026-05-07,2026-07-10
SMCI,SMCI|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.2 neutral,tradingview:+2.30:strong:disagree; fidelity:-1.45:moderate:disagree; marketbeat:-0.10:moderate:agree; zacks:-0.10:moderate:agree; etrade:+0.00:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-06-11,2026-07-10
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,etrade:+1.22:moderate:disagree; fidelity:-1.15:moderate:disagree; zacks:+1.00:moderate:disagree; tradingview:+0.75:moderate:disagree,,no,false,,,,2026-05-07,2026-07-10
