ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.9 bearish,tradingview:+3.00:severe:disagree; etrade:+2.11:strong:disagree; fidelity:+1.60:strong:disagree; zacks:+1.05:moderate:disagree,,no,false,,,,2026-05-08,2026-08-18
ADI,ADI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.5 neutral,tradingview:+3.20:severe:disagree; fidelity:+1.60:strong:disagree; etrade:+0.92:moderate:disagree; zacks:+0.75:moderate:disagree; marketbeat:-0.20:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-08-12,2026-08-18
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.4 bearish,tradingview:+2.80:severe:disagree; etrade:+1.95:strong:disagree; zacks:+0.80:moderate:disagree,,no,false,,,,2026-05-15,2026-08-18
LYV,LYV|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.1 neutral,fidelity:-2.90:severe:disagree; zacks:-2.05:strong:disagree; tradingview:+1.25:moderate:disagree; etrade:+0.95:moderate:disagree; marketbeat:-0.45:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-08-12,2026-08-18
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,fidelity:-3.10:severe:disagree; zacks:-2.25:strong:disagree; etrade:+0.85:moderate:disagree; tradingview:-0.05:moderate:agree,,no,false,,,,2026-05-07,2026-08-18
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.4 bearish,tradingview:+3.20:severe:disagree; fidelity:+2.50:severe:disagree; etrade:+1.09:moderate:disagree; zacks:+0.80:moderate:disagree; marketbeat:-0.10:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-20,2026-08-18
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.5 neutral,tradingview:+2.65:severe:disagree; fidelity:+1.40:moderate:disagree; etrade:+1.25:moderate:disagree; zacks:+0.25:moderate:agree,,no,false,,,,2026-05-14,2026-08-18
RJF,RJF|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.5 neutral,tradingview:+4.00:severe:disagree; marketbeat:-1.20:moderate:disagree; fidelity:+0.85:moderate:disagree; zacks:-0.25:moderate:agree; etrade:+0.18:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-06-08,2026-08-18
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.0 bullish,tradingview:+2.70:severe:disagree; fidelity:+0.85:moderate:agree; etrade:+0.82:moderate:agree; zacks:-0.50:moderate:disagree,,no,false,,,,2026-05-07,2026-08-18
CVNA,CVNA|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.2 neutral,tradingview:+2.15:strong:disagree; fidelity:-1.60:strong:disagree; etrade:+1.32:moderate:disagree; marketbeat:-0.45:moderate:agree; zacks:+0.40:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-08-18
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.4 bearish,tradingview:+2.35:strong:disagree; fidelity:-1.90:strong:agree; etrade:+0.80:moderate:disagree; zacks:-0.20:moderate:agree,,no,false,,,,2026-05-19,2026-08-18
AVGO,AVGO|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.1 neutral,tradingview:+2.20:strong:disagree; fidelity:+1.50:strong:disagree; etrade:+1.19:moderate:disagree; zacks:+0.95:moderate:disagree; marketbeat:+0.15:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-07-27,2026-08-18
BWA,BWA|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,tradingview:+2.30:strong:disagree; fidelity:-1.50:strong:disagree; zacks:-1.00:moderate:disagree; etrade:+0.82:moderate:disagree,,no,false,,,,2026-06-19,2026-08-18
EQIX,EQIX|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.1 neutral,tradingview:+2.25:strong:disagree; fidelity:+1.75:strong:disagree; etrade:+1.01:moderate:disagree; zacks:+0.95:moderate:disagree; marketbeat:-0.05:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-07-27,2026-08-18
GS,GS|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.5 neutral,fidelity:-2.05:strong:disagree; tradingview:+1.95:strong:disagree; zacks:-0.25:moderate:agree; etrade:+0.15:moderate:agree; marketbeat:+0.15:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-08-18
VIAV,VIAV|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.1 bullish,fidelity:-1.70:strong:disagree; etrade:+0.67:moderate:agree; zacks:+0.45:moderate:agree; tradingview:+0.25:moderate:agree,,no,false,,,,2026-06-12,2026-08-18
CNM,CNM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.5 neutral,tradingview:+1.65:strong:disagree; fidelity:+1.25:moderate:disagree; etrade:+1.05:moderate:disagree; zacks:-0.75:moderate:disagree,,no,false,,,,2026-05-12,2026-08-18
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,etrade:+2.00:strong:disagree; tradingview:+1.05:moderate:disagree; fidelity:-0.80:moderate:disagree; zacks:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-08-18
SMCI,SMCI|tradingview,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.0 neutral,tradingview:+2.40:strong:disagree; fidelity:-1.35:moderate:disagree; marketbeat:-1.20:moderate:disagree; etrade:+0.10:moderate:agree; zacks:+0.00:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-08-18
