ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=2.7 bearish,tradingview:+4.20:severe:disagree; etrade:+2.71:severe:disagree; fidelity:+2.20:strong:disagree; zacks:+1.65:strong:disagree,,no,false,,,,2026-05-08,2026-07-17
APLD,APLD|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=3.7 bearish,tradingview:+3.85:severe:disagree; etrade:+2.30:strong:disagree; marketbeat:+2.05:strong:disagree; zacks:+1.15:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-15,2026-07-17
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.0 neutral,tradingview:+3.40:severe:disagree; fidelity:+1.65:strong:disagree; etrade:+1.50:strong:disagree; zacks:+0.50:moderate:agree,,no,false,,,,2026-05-14,2026-07-17
BWA,BWA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.4 neutral,tradingview:+2.55:severe:disagree; marketbeat:+2.35:strong:disagree; fidelity:-1.20:moderate:disagree; etrade:+1.12:moderate:disagree; zacks:-0.70:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-06-19,2026-07-17
MDB,MDB|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.1 neutral,fidelity:-2.90:severe:disagree; zacks:-2.05:strong:disagree; etrade:+1.05:moderate:disagree; tradingview:+0.90:moderate:disagree; marketbeat:-0.20:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-07-17
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.4 bearish,tradingview:+2.95:severe:disagree; fidelity:+2.50:severe:disagree; marketbeat:+1.40:moderate:disagree; etrade:+1.09:moderate:disagree; zacks:+0.80:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-20,2026-07-17
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.3 bullish,fidelity:-2.95:severe:disagree; tradingview:-1.20:moderate:disagree; zacks:-1.15:moderate:disagree; etrade:-0.75:moderate:disagree; marketbeat:+0.05:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-07-17
SMCI,SMCI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.2 neutral,tradingview:+2.80:severe:disagree; marketbeat:+1.45:moderate:disagree; fidelity:-0.95:moderate:disagree; etrade:+0.50:moderate:agree; zacks:+0.40:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-06-11,2026-07-17
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.6 neutral,tradingview:+3.40:severe:disagree; fidelity:+1.05:moderate:disagree; etrade:+1.02:moderate:disagree; zacks:-0.30:moderate:agree,,no,false,,,,2026-05-07,2026-07-17
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.0 neutral,tradingview:+2.25:strong:disagree; marketbeat:+1.55:strong:disagree; fidelity:+1.50:strong:disagree; etrade:+1.30:moderate:disagree; zacks:-0.50:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-12,2026-07-17
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.7 neutral,marketbeat:+2.30:strong:disagree; fidelity:+1.95:strong:disagree; tradingview:+1.55:strong:disagree; etrade:+1.21:moderate:disagree; zacks:+1.15:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-08,2026-07-17
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,fidelity:-1.80:strong:disagree; etrade:+1.12:moderate:disagree; tradingview:+0.70:moderate:disagree; zacks:+0.20:moderate:agree; marketbeat:+0.05:moderate:agree,mixed (score=0.60),no,false,,,,2026-05-07,2026-07-17
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.3 bearish,tradingview:+2.45:strong:disagree; etrade:+1.35:moderate:disagree; fidelity:-1.35:moderate:agree; zacks:+0.35:moderate:agree,,no,false,,,,2026-05-19,2026-07-17
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.2 neutral,etrade:+1.90:strong:disagree; fidelity:-0.90:moderate:disagree; tradingview:+0.80:moderate:disagree; zacks:-0.10:moderate:agree,,no,false,,,,2026-05-07,2026-07-17
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,etrade:+1.42:moderate:disagree; tradingview:+1.35:moderate:disagree; zacks:+1.20:moderate:disagree; fidelity:-0.95:moderate:disagree,,no,false,,,,2026-05-07,2026-07-17
