ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
CNM,CNM|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.6 bearish,marketbeat:+3.05:severe:disagree; tradingview:+2.15:strong:disagree; fidelity:+1.70:strong:disagree; etrade:+1.50:strong:disagree; zacks:-0.30:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-07,2026-05-21
CVNA,CVNA|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=3.8 bearish,marketbeat:+4.00:severe:disagree; tradingview:+2.45:strong:disagree; etrade:+2.02:strong:disagree; zacks:+1.10:moderate:disagree; fidelity:-0.90:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-11,2026-05-21
ECG,ECG|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.5 bullish,fidelity:-2.95:severe:disagree; zacks:-1.75:strong:disagree; tradingview:+0.75:moderate:disagree; marketbeat:+0.35:moderate:agree; etrade:-0.18:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-07,2026-05-21
LYV,LYV|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.5 bullish,fidelity:-3.60:severe:disagree; zacks:-2.75:severe:disagree; tradingview:-1.35:moderate:disagree; etrade:+0.25:moderate:agree; marketbeat:+0.25:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-14,2026-05-21
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.8 neutral,fidelity:-3.25:severe:disagree; zacks:-2.40:strong:disagree; marketbeat:-1.00:moderate:agree; etrade:+0.70:moderate:disagree; tradingview:-0.45:moderate:agree,mixed (score=0.70),no,false,,,,2026-05-07,2026-05-21
MLI,MLI|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.8 bullish,marketbeat:+2.75:severe:disagree; tradingview:+1.60:strong:disagree; etrade:+0.60:moderate:agree; fidelity:+0.10:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-13,2026-05-21
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.2 bullish,fidelity:-2.90:severe:disagree; tradingview:-1.40:moderate:disagree; marketbeat:-1.30:moderate:disagree; zacks:-1.10:moderate:disagree; etrade:-0.70:moderate:disagree,supports_internal (score=0.90),no,false,,,,2026-05-07,2026-05-21
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.7 bearish,tradingview:+1.95:strong:disagree; fidelity:-1.55:strong:agree; etrade:+1.15:moderate:disagree; zacks:+0.15:moderate:agree,,no,false,,,,2026-05-19,2026-05-21
BWA,BWA|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.1 bullish,fidelity:-2.05:strong:disagree; zacks:-1.55:strong:disagree; tradingview:+0.85:moderate:agree; etrade:+0.27:moderate:agree; marketbeat:-0.15:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-05-21
EQIX,EQIX|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,marketbeat:+2.10:strong:disagree; fidelity:+1.55:strong:disagree; etrade:+0.81:moderate:disagree; zacks:+0.75:moderate:disagree; tradingview:+0.70:moderate:disagree,mixed (score=0.40),no,false,,,,2026-05-08,2026-05-21
QBTS,QBTS|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.0 neutral,etrade:+1.56:strong:disagree; fidelity:+1.05:moderate:disagree; tradingview:+0.75:moderate:agree; zacks:+0.50:moderate:agree,,no,false,,,,2026-05-21,2026-05-21
