ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.0 bearish,tradingview:+2.80:severe:disagree; etrade:+2.06:strong:disagree; fidelity:+1.55:strong:disagree; zacks:+1.00:moderate:disagree,,no,false,,,,2026-05-08,2026-09-15
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.9 bearish,tradingview:+3.60:severe:disagree; etrade:+2.20:strong:disagree; zacks:+1.05:moderate:disagree,,no,false,,,,2026-05-15,2026-09-15
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.7 neutral,fidelity:-2.70:severe:disagree; zacks:-1.85:strong:disagree; etrade:+1.25:moderate:disagree; tradingview:+0.50:moderate:agree,,no,false,,,,2026-05-07,2026-09-15
BWA,BWA|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.7 neutral,tradingview:+3.00:severe:disagree; fidelity:-1.35:moderate:disagree; etrade:+0.97:moderate:disagree; zacks:-0.85:moderate:disagree,,no,false,,,,2026-06-19,2026-09-15
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,tradingview:+2.60:severe:disagree; fidelity:+1.35:moderate:disagree; etrade:+1.20:moderate:disagree; zacks:+0.20:moderate:agree,,no,false,,,,2026-05-14,2026-09-15
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.0 bullish,tradingview:+2.80:severe:disagree; fidelity:+0.85:moderate:agree; etrade:+0.82:moderate:agree; zacks:-0.50:moderate:disagree,,no,false,,,,2026-05-07,2026-09-15
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.5 bearish,tradingview:+2.30:strong:disagree; fidelity:-1.95:strong:agree; etrade:+0.75:moderate:disagree; zacks:-0.25:moderate:agree,,no,false,,,,2026-05-19,2026-09-15
CVNA,CVNA|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.2 neutral,fidelity:-1.60:strong:disagree; tradingview:+1.45:moderate:disagree; etrade:+1.32:moderate:disagree; marketbeat:+1.20:moderate:disagree; zacks:+0.40:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-07,2026-09-15
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.3 neutral,marketbeat:+1.85:strong:disagree; fidelity:+1.65:strong:disagree; tradingview:+1.40:moderate:disagree; etrade:+0.91:moderate:disagree; zacks:+0.85:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-08,2026-09-15
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.7 neutral,etrade:+2.15:strong:disagree; tradingview:+1.60:strong:disagree; fidelity:-0.65:moderate:disagree; zacks:+0.15:moderate:agree,,no,false,,,,2026-05-07,2026-09-15
ADI,ADI|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=7.5 bullish,tradingview:+1.55:strong:disagree; fidelity:+1.10:moderate:agree; marketbeat:+1.05:moderate:disagree; etrade:+0.42:moderate:agree; zacks:+0.25:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-08-12,2026-09-15
AVGO,AVGO|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.3 neutral,tradingview:+2.00:strong:disagree; fidelity:+1.40:moderate:disagree; marketbeat:+1.25:moderate:disagree; etrade:+1.09:moderate:disagree; zacks:+0.85:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-07-27,2026-09-15
CNM,CNM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,tradingview:+1.85:strong:disagree; fidelity:+1.00:moderate:disagree; zacks:-1.00:moderate:disagree; etrade:+0.80:moderate:disagree,,no,false,,,,2026-05-12,2026-09-15
GS,GS|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 3 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.0 bullish,fidelity:-2.30:strong:disagree; marketbeat:+1.40:moderate:disagree; zacks:-0.50:moderate:disagree; tradingview:+0.35:moderate:agree; etrade:-0.10:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-09-15
