ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.0 bearish,tradingview:+3.75:severe:disagree; etrade:+2.56:severe:disagree; fidelity:+2.05:strong:disagree; zacks:+1.50:strong:disagree,,no,false,,,,2026-05-08,2026-06-11
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.2 bearish,tradingview:+3.10:severe:disagree; etrade:+2.05:strong:disagree; zacks:+0.90:moderate:disagree,,no,false,,,,2026-05-15,2026-06-11
AVGO,AVGO|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.9 neutral,marketbeat:+2.90:severe:disagree; fidelity:+1.60:strong:disagree; tradingview:+1.45:moderate:disagree; etrade:+1.29:moderate:disagree; zacks:+1.05:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-13,2026-06-11
EQIX,EQIX|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.9 neutral,marketbeat:+2.75:severe:disagree; fidelity:+1.85:strong:disagree; tradingview:+1.25:moderate:disagree; etrade:+1.11:moderate:disagree; zacks:+1.05:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-08,2026-06-11
JOBY,JOBY|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.1 bearish,tradingview:+2.85:severe:disagree; etrade:+1.45:moderate:disagree; fidelity:-1.25:moderate:agree; zacks:+0.45:moderate:agree,,no,false,,,,2026-05-19,2026-06-11
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.6 neutral,fidelity:-3.15:severe:disagree; zacks:-2.30:strong:disagree; etrade:+0.80:moderate:disagree; marketbeat:+0.70:moderate:disagree; tradingview:-0.10:moderate:agree,mixed (score=0.60),no,false,,,,2026-05-07,2026-06-11
MLI,MLI|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.8 bullish,marketbeat:+2.75:severe:disagree; tradingview:+1.65:strong:disagree; etrade:+0.60:moderate:agree; fidelity:+0.10:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-13,2026-06-11
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,tradingview:+2.70:severe:disagree; fidelity:+0.90:moderate:disagree; etrade:+0.87:moderate:disagree; zacks:-0.45:moderate:agree,,no,false,,,,2026-05-07,2026-06-11
BWA,BWA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,fidelity:-1.75:strong:disagree; tradingview:+1.60:strong:disagree; zacks:-1.25:moderate:disagree; etrade:+0.57:moderate:disagree; marketbeat:-0.40:moderate:agree,mixed (score=0.70),no,false,,,,2026-05-07,2026-06-11
CVNA,CVNA|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.1 neutral,fidelity:-1.55:strong:disagree; etrade:+1.37:moderate:disagree; tradingview:+1.20:moderate:disagree; marketbeat:+1.00:moderate:disagree; zacks:+0.45:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-07,2026-06-11
QCOM,QCOM|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.5 neutral,fidelity:+1.95:strong:disagree; tradingview:+1.90:strong:disagree; marketbeat:+0.90:moderate:disagree; etrade:+0.54:moderate:agree; zacks:+0.25:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-21,2026-06-11
SMCI,SMCI|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.3 neutral,tradingview:+2.00:strong:disagree; fidelity:-1.50:strong:disagree; marketbeat:+0.45:moderate:agree; zacks:-0.15:moderate:agree; etrade:-0.05:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-06-11,2026-06-11
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.4 neutral,tradingview:+2.25:strong:disagree; fidelity:+1.45:moderate:disagree; etrade:+1.30:moderate:disagree; zacks:+0.30:moderate:agree,,no,false,,,,2026-05-14,2026-06-11
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.9 neutral,etrade:+2.05:strong:disagree; tradingview:+1.45:moderate:disagree; fidelity:-0.75:moderate:disagree; zacks:+0.05:moderate:agree,,no,false,,,,2026-05-07,2026-06-11
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,fidelity:-1.30:moderate:disagree; etrade:+1.07:moderate:disagree; zacks:+0.85:moderate:disagree; tradingview:+0.30:moderate:agree,,no,false,,,,2026-05-07,2026-06-11
