ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
CVNA,CVNA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.2 bearish,tradingview:+3.05:severe:disagree; etrade:+1.82:strong:disagree; marketbeat:+1.75:strong:disagree; fidelity:-1.10:moderate:agree; zacks:+0.90:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-09-23
ADI,ADI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.7 neutral,tradingview:+3.15:severe:disagree; fidelity:+1.50:strong:disagree; etrade:+0.82:moderate:disagree; marketbeat:-0.75:moderate:agree; zacks:+0.65:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-08-12,2026-09-23
HST,HST|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.9 neutral,tradingview:+3.20:severe:disagree; fidelity:+1.75:strong:disagree; etrade:+0.95:moderate:disagree; marketbeat:-0.10:moderate:agree; zacks:+0.05:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-09-23,2026-09-23
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.6 neutral,fidelity:-3.15:severe:disagree; zacks:-2.30:strong:disagree; tradingview:-1.00:moderate:disagree; etrade:+0.80:moderate:disagree,,no,false,,,,2026-05-07,2026-09-23
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.2 bearish,tradingview:+3.25:severe:disagree; fidelity:+2.60:severe:disagree; etrade:+1.19:moderate:disagree; marketbeat:-1.05:moderate:disagree; zacks:+0.90:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-20,2026-09-23
BWA,BWA|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.7 neutral,tradingview:+3.00:severe:disagree; fidelity:-1.35:moderate:disagree; etrade:+0.97:moderate:disagree; zacks:-0.85:moderate:disagree,,no,false,,,,2026-06-19,2026-09-23
SMCI,SMCI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.8 neutral,tradingview:+2.80:severe:disagree; fidelity:-1.25:moderate:disagree; marketbeat:-0.35:moderate:agree; etrade:+0.20:moderate:agree; zacks:+0.10:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-09-23
QBTS,QBTS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.2 bearish,tradingview:+2.45:strong:disagree; etrade:+1.96:strong:disagree; fidelity:+1.45:moderate:disagree; zacks:+0.90:moderate:disagree,,no,false,,,,2026-05-08,2026-09-23
APLD,APLD|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.1 neutral,tradingview:+1.65:strong:disagree; etrade:+1.60:strong:disagree; zacks:+0.45:moderate:agree,,no,false,,,,2026-05-15,2026-09-23
EQIX,EQIX|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.2 neutral,tradingview:+2.20:strong:disagree; fidelity:+1.70:strong:disagree; etrade:+0.96:moderate:disagree; zacks:+0.90:moderate:disagree; marketbeat:+0.25:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-07-27,2026-09-23
GS,GS|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.1 neutral,tradingview:+2.05:strong:disagree; fidelity:-1.85:strong:disagree; marketbeat:+0.90:moderate:disagree; etrade:+0.35:moderate:agree; zacks:-0.05:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-09-23,2026-09-23
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.0 neutral,fidelity:-2.20:strong:disagree; tradingview:+1.45:moderate:disagree; etrade:+0.50:moderate:agree; zacks:-0.50:moderate:disagree,,no,false,,,,2026-05-19,2026-09-23
VIAV,VIAV|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.0 bullish,fidelity:-1.65:strong:disagree; etrade:+0.72:moderate:agree; zacks:+0.50:moderate:agree; tradingview:+0.40:moderate:agree,,no,false,,,,2026-06-12,2026-09-23
