ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.7 bearish,tradingview:+2.70:severe:disagree; etrade:+2.21:strong:disagree; fidelity:+1.70:strong:disagree; zacks:+1.15:moderate:disagree,,no,false,,,,2026-05-08,2026-06-17
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.6 neutral,fidelity:-3.15:severe:disagree; zacks:-2.30:strong:disagree; etrade:+0.80:moderate:disagree; marketbeat:+0.10:moderate:agree; tradingview:-0.10:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-07,2026-06-17
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.9 bullish,fidelity:-2.75:severe:disagree; tradingview:-1.20:moderate:disagree; zacks:-0.95:moderate:disagree; etrade:-0.55:moderate:disagree; marketbeat:-0.35:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-06-17
BWA,BWA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,fidelity:-1.75:strong:disagree; tradingview:+1.65:strong:disagree; zacks:-1.25:moderate:disagree; marketbeat:+0.85:moderate:disagree; etrade:+0.57:moderate:disagree,mixed (score=0.60),no,false,,,,2026-05-07,2026-06-17
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.1 neutral,fidelity:-1.55:strong:disagree; etrade:+1.37:moderate:disagree; tradingview:+1.25:moderate:disagree; marketbeat:+1.15:moderate:disagree; zacks:+0.45:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-07,2026-06-17
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.0 bearish,fidelity:-1.70:strong:agree; tradingview:+1.25:moderate:disagree; etrade:+1.00:moderate:disagree; zacks:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-06-17
QCOM,QCOM|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.4 neutral,fidelity:+2.00:strong:disagree; tradingview:+1.80:strong:disagree; marketbeat:+1.20:moderate:disagree; etrade:+0.59:moderate:agree; zacks:+0.30:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-21,2026-06-17
APLD,APLD|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,etrade:+1.55:strong:disagree; tradingview:+1.45:moderate:agree; zacks:+0.40:moderate:agree,,no,false,,,,2026-05-27,2026-06-17
AVGO,AVGO|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.2 neutral,tradingview:+1.50:strong:disagree; fidelity:+1.45:moderate:disagree; marketbeat:+1.30:moderate:disagree; etrade:+1.14:moderate:disagree; zacks:+0.90:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-06-17,2026-06-17
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.3 neutral,tradingview:+1.85:strong:disagree; fidelity:+1.35:moderate:disagree; marketbeat:+1.25:moderate:disagree; etrade:+1.15:moderate:disagree; zacks:-0.65:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-12,2026-06-17
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,tradingview:+1.90:strong:disagree; fidelity:+1.35:moderate:disagree; etrade:+1.20:moderate:disagree; zacks:+0.20:moderate:agree,,no,false,,,,2026-05-14,2026-06-17
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,etrade:+1.65:strong:disagree; fidelity:-1.15:moderate:disagree; zacks:-0.35:moderate:agree; tradingview:+0.05:moderate:agree,,no,false,,,,2026-05-07,2026-06-17
MLI,MLI|marketbeat,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=8.4 bullish,marketbeat:+1.95:strong:disagree; tradingview:+0.75:moderate:agree; etrade:+0.30:moderate:agree; fidelity:-0.20:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-13,2026-06-17
SMCI,SMCI|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.9 neutral,tradingview:+2.40:strong:disagree; fidelity:-1.30:moderate:disagree; marketbeat:+0.75:moderate:disagree; etrade:+0.15:moderate:agree; zacks:+0.05:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-06-11,2026-06-17
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.2 bullish,tradingview:+2.15:strong:disagree; fidelity:+0.75:moderate:agree; etrade:+0.72:moderate:agree; zacks:-0.60:moderate:disagree,,no,false,,,,2026-05-07,2026-06-17
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.2 neutral,fidelity:-1.25:moderate:disagree; etrade:+1.12:moderate:disagree; zacks:+0.90:moderate:disagree; tradingview:+0.50:moderate:agree,,no,false,,,,2026-05-07,2026-06-17
