ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
APLD,APLD|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.4 bearish,tradingview:+2.65:severe:disagree; etrade:+1.95:strong:disagree; marketbeat:+1.85:strong:disagree; zacks:+0.80:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-15,2026-07-27
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.1 neutral,tradingview:+3.30:severe:disagree; fidelity:+1.60:strong:disagree; etrade:+1.45:moderate:disagree; zacks:+0.45:moderate:agree,,no,false,,,,2026-05-14,2026-07-27
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.2 bearish,tradingview:+3.40:severe:disagree; fidelity:+2.60:severe:disagree; marketbeat:+1.40:moderate:disagree; etrade:+1.19:moderate:disagree; zacks:+0.90:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-20,2026-07-27
GS,GS|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.8 bullish,fidelity:-2.70:severe:disagree; zacks:-0.90:moderate:disagree; etrade:-0.50:moderate:disagree; tradingview:-0.30:moderate:agree; marketbeat:+0.20:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-07,2026-07-27
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,tradingview:+3.05:severe:disagree; fidelity:+1.00:moderate:disagree; etrade:+0.97:moderate:disagree; zacks:-0.35:moderate:agree,,no,false,,,,2026-05-07,2026-07-27
MDB,MDB|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.0 neutral,fidelity:-2.35:strong:disagree; marketbeat:+2.15:strong:disagree; tradingview:+1.60:strong:disagree; etrade:+1.60:strong:disagree; zacks:-1.50:strong:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-07-27
BWA,BWA|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,tradingview:+1.70:strong:disagree; fidelity:-1.65:strong:disagree; marketbeat:+1.50:strong:disagree; zacks:-1.15:moderate:disagree; etrade:+0.67:moderate:disagree,mixed (score=0.40),no,false,,,,2026-06-19,2026-07-27
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.9 bearish,tradingview:+2.30:strong:disagree; marketbeat:+1.80:strong:disagree; fidelity:+1.55:strong:disagree; etrade:+1.35:moderate:disagree; zacks:-0.45:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-12,2026-07-27
CVNA,CVNA|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.2 bearish,tradingview:+2.45:strong:disagree; marketbeat:+2.15:strong:disagree; etrade:+1.82:strong:disagree; fidelity:-1.10:moderate:agree; zacks:+0.90:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-06-03,2026-07-27
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.6 bearish,tradingview:+1.90:strong:disagree; fidelity:-1.50:strong:agree; etrade:+1.20:moderate:disagree; zacks:+0.20:moderate:agree,,no,false,,,,2026-05-19,2026-07-27
QBTS,QBTS|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.4 bearish,etrade:+1.86:strong:disagree; tradingview:+1.45:moderate:agree; fidelity:+1.35:moderate:disagree; zacks:+0.80:moderate:disagree,,no,false,,,,2026-05-21,2026-07-27
