ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=2.9 bearish,tradingview:+4.00:severe:disagree; etrade:+2.61:severe:disagree; fidelity:+2.10:strong:disagree; zacks:+1.55:strong:disagree,,no,false,,,,2026-05-08,2026-07-15
APLD,APLD|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=3.7 bearish,tradingview:+3.85:severe:disagree; etrade:+2.30:strong:disagree; marketbeat:+2.05:strong:disagree; zacks:+1.15:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-15,2026-07-15
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.8 bearish,tradingview:+3.70:severe:disagree; fidelity:+1.75:strong:disagree; etrade:+1.60:strong:disagree; zacks:+0.60:moderate:disagree,,no,false,,,,2026-05-14,2026-07-15
BWA,BWA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.4 neutral,tradingview:+2.70:severe:disagree; marketbeat:+2.30:strong:disagree; fidelity:-1.20:moderate:disagree; etrade:+1.12:moderate:disagree; zacks:-0.70:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-06-19,2026-07-15
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.8 neutral,fidelity:-3.25:severe:disagree; zacks:-2.40:strong:disagree; etrade:+0.70:moderate:disagree; tradingview:-0.35:moderate:agree; marketbeat:+0.25:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-07-15
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.6 bearish,tradingview:+2.80:severe:disagree; fidelity:+2.40:strong:disagree; marketbeat:+1.25:moderate:disagree; etrade:+0.99:moderate:disagree; zacks:+0.70:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-20,2026-07-15
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.4 bullish,fidelity:-3.00:severe:disagree; tradingview:-1.45:moderate:disagree; zacks:-1.20:moderate:disagree; etrade:-0.80:moderate:disagree; marketbeat:+0.10:moderate:agree,supports_internal (score=0.90),no,false,,,,2026-05-07,2026-07-15
SMCI,SMCI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.3 neutral,tradingview:+2.80:severe:disagree; marketbeat:+1.45:moderate:disagree; fidelity:-1.00:moderate:disagree; etrade:+0.45:moderate:agree; zacks:+0.35:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-06-11,2026-07-15
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.8 neutral,tradingview:+2.90:severe:disagree; fidelity:+0.95:moderate:disagree; etrade:+0.92:moderate:disagree; zacks:-0.40:moderate:agree,,no,false,,,,2026-05-07,2026-07-15
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.6 neutral,marketbeat:+2.35:strong:disagree; fidelity:+2.00:strong:disagree; tradingview:+1.60:strong:disagree; etrade:+1.26:moderate:disagree; zacks:+1.20:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-08,2026-07-15
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,fidelity:-1.80:strong:disagree; etrade:+1.12:moderate:disagree; tradingview:+0.60:moderate:disagree; zacks:+0.20:moderate:agree; marketbeat:+0.05:moderate:agree,mixed (score=0.70),no,false,,,,2026-05-07,2026-07-15
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.5 bearish,tradingview:+2.05:strong:disagree; fidelity:-1.45:moderate:agree; etrade:+1.25:moderate:disagree; zacks:+0.25:moderate:agree,,no,false,,,,2026-05-19,2026-07-15
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.2 neutral,tradingview:+2.10:strong:disagree; fidelity:+1.40:moderate:disagree; etrade:+1.20:moderate:disagree; marketbeat:+1.15:moderate:disagree; zacks:-0.60:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-12,2026-07-15
