ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.1 bearish,tradingview:+2.55:severe:disagree; etrade:+2.01:strong:disagree; fidelity:+1.50:strong:disagree; zacks:+0.95:moderate:disagree,,no,false,,,,2026-05-08,2026-09-14
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.2 bearish,tradingview:+3.15:severe:disagree; etrade:+2.05:strong:disagree; zacks:+0.90:moderate:disagree,,no,false,,,,2026-05-15,2026-09-14
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,fidelity:-2.65:severe:disagree; zacks:-1.80:strong:disagree; etrade:+1.30:moderate:disagree; tradingview:+0.60:moderate:disagree,,no,false,,,,2026-05-07,2026-09-14
BWA,BWA|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.8 neutral,tradingview:+2.75:severe:disagree; fidelity:-1.40:moderate:disagree; etrade:+0.92:moderate:disagree; zacks:-0.90:moderate:disagree,,no,false,,,,2026-06-19,2026-09-14
GS,GS|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.9 bullish,fidelity:-2.75:severe:disagree; zacks:-0.95:moderate:disagree; etrade:-0.55:moderate:disagree; marketbeat:+0.50:moderate:agree; tradingview:-0.50:moderate:disagree,mixed (score=0.40),no,false,,,,2026-05-07,2026-09-14
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.0 bullish,tradingview:+2.70:severe:disagree; fidelity:+0.85:moderate:agree; etrade:+0.82:moderate:agree; zacks:-0.50:moderate:disagree,,no,false,,,,2026-05-07,2026-09-14
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.6 bearish,tradingview:+2.10:strong:disagree; fidelity:-2.00:strong:agree; etrade:+0.70:moderate:disagree; zacks:-0.30:moderate:agree,,no,false,,,,2026-05-19,2026-09-14
CVNA,CVNA|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.9 bearish,tradingview:+1.95:strong:disagree; etrade:+1.47:moderate:disagree; fidelity:-1.45:moderate:agree; marketbeat:+1.05:moderate:disagree; zacks:+0.55:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-09-14
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.7 neutral,etrade:+2.15:strong:disagree; tradingview:+1.60:strong:disagree; fidelity:-0.65:moderate:disagree; zacks:+0.15:moderate:agree,,no,false,,,,2026-05-07,2026-09-14
CNM,CNM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.9 neutral,tradingview:+2.00:strong:disagree; fidelity:+1.05:moderate:disagree; zacks:-0.95:moderate:disagree; etrade:+0.85:moderate:disagree,,no,false,,,,2026-05-12,2026-09-14
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.8 neutral,tradingview:+2.25:strong:disagree; fidelity:+1.25:moderate:disagree; etrade:+1.10:moderate:disagree; zacks:+0.10:moderate:agree,,no,false,,,,2026-05-14,2026-09-14
EQIX,EQIX|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.5 neutral,fidelity:+1.55:strong:disagree; marketbeat:+1.45:moderate:disagree; tradingview:+1.25:moderate:disagree; etrade:+0.81:moderate:disagree; zacks:+0.75:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-06-10,2026-09-14
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,fidelity:+2.10:strong:disagree; tradingview:+1.40:moderate:agree; marketbeat:-1.20:moderate:disagree; etrade:+0.69:moderate:agree; zacks:+0.40:moderate:agree,mixed (score=0.70),no,false,,,,2026-05-21,2026-09-14
RJF,RJF|tradingview,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.4 bullish,tradingview:+2.15:strong:disagree; zacks:-0.70:moderate:disagree; marketbeat:+0.45:moderate:agree; fidelity:+0.40:moderate:agree; etrade:-0.27:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-06-08,2026-09-14
SMCI,SMCI|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,fidelity:-1.80:strong:disagree; tradingview:+0.85:moderate:disagree; zacks:-0.45:moderate:agree; etrade:-0.35:moderate:agree; marketbeat:-0.20:moderate:agree,mixed (score=0.70),no,false,,,,2026-07-27,2026-09-14
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.4 neutral,fidelity:-1.35:moderate:disagree; tradingview:+1.30:moderate:disagree; etrade:+1.02:moderate:disagree; zacks:+0.80:moderate:disagree,,no,false,,,,2026-05-07,2026-09-14
