ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.5 bearish,tradingview:+3.60:severe:disagree; etrade:+2.31:strong:disagree; fidelity:+1.80:strong:disagree; zacks:+1.25:moderate:disagree,,no,false,,,,2026-05-08,2026-09-02
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.4 neutral,fidelity:-2.55:severe:disagree; tradingview:+1.75:strong:disagree; zacks:-1.70:strong:disagree; etrade:+1.40:moderate:disagree,,no,false,,,,2026-05-07,2026-09-02
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.0 bearish,tradingview:+3.50:severe:disagree; etrade:+2.15:strong:disagree; zacks:+1.00:moderate:disagree,,no,false,,,,2026-05-15,2026-09-02
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,tradingview:+3.50:severe:disagree; fidelity:+1.55:strong:disagree; etrade:+1.40:moderate:disagree; zacks:+0.40:moderate:agree,,no,false,,,,2026-05-14,2026-09-02
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.1 bullish,tradingview:+2.60:severe:disagree; fidelity:+0.80:moderate:agree; etrade:+0.77:moderate:agree; zacks:-0.55:moderate:disagree,,no,false,,,,2026-05-07,2026-09-02
AVGO,AVGO|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.7 neutral,marketbeat:+2.10:strong:disagree; tradingview:+1.75:strong:disagree; fidelity:+1.70:strong:disagree; etrade:+1.39:moderate:disagree; zacks:+1.15:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-13,2026-09-02
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.6 bearish,fidelity:-2.00:strong:agree; tradingview:+2.00:strong:disagree; etrade:+0.70:moderate:disagree; zacks:-0.30:moderate:agree,,no,false,,,,2026-05-07,2026-09-02
BWA,BWA|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,tradingview:+2.45:strong:disagree; fidelity:-1.50:strong:disagree; zacks:-1.00:moderate:disagree; etrade:+0.82:moderate:disagree,,no,false,,,,2026-06-19,2026-09-02
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.7 neutral,fidelity:-1.85:strong:disagree; etrade:+1.07:moderate:disagree; marketbeat:+1.05:moderate:disagree; tradingview:+0.65:moderate:disagree; zacks:+0.15:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-09-02
EQIX,EQIX|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.4 neutral,fidelity:+1.60:strong:disagree; marketbeat:+1.60:strong:disagree; tradingview:+1.35:moderate:disagree; etrade:+0.86:moderate:disagree; zacks:+0.80:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-06-10,2026-09-02
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.0 neutral,fidelity:+2.20:strong:disagree; tradingview:+2.15:strong:disagree; etrade:+0.79:moderate:agree; zacks:+0.50:moderate:agree; marketbeat:-0.35:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-21,2026-09-02
GS,GS|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 3 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.2 bullish,fidelity:-2.40:strong:disagree; marketbeat:+0.75:moderate:disagree; zacks:-0.60:moderate:disagree; tradingview:+0.30:moderate:agree; etrade:-0.20:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-09-02
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.9 neutral,etrade:+2.05:strong:disagree; tradingview:+1.30:moderate:disagree; fidelity:-0.75:moderate:disagree; zacks:+0.05:moderate:agree,,no,false,,,,2026-05-07,2026-09-02
RJF,RJF|tradingview,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.3 bullish,tradingview:+1.75:strong:disagree; marketbeat:+1.30:moderate:disagree; zacks:-0.65:moderate:disagree; fidelity:+0.45:moderate:agree; etrade:-0.22:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-06-08,2026-09-02
SMCI,SMCI|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,fidelity:-1.70:strong:disagree; tradingview:+1.15:moderate:disagree; marketbeat:+0.40:moderate:agree; zacks:-0.35:moderate:agree; etrade:-0.25:moderate:agree,mixed (score=0.60),no,false,,,,2026-07-27,2026-09-02
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,tradingview:+1.45:moderate:disagree; fidelity:-1.30:moderate:disagree; etrade:+1.07:moderate:disagree; zacks:+0.85:moderate:disagree,,no,false,,,,2026-05-07,2026-09-02
