ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=2.5 bearish,tradingview:+4.70:severe:disagree; etrade:+2.81:severe:disagree; fidelity:+2.30:strong:disagree; zacks:+1.75:strong:disagree,,no,false,,,,2026-05-08,2026-06-09
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.8 bearish,tradingview:+3.20:severe:disagree; fidelity:+1.75:strong:disagree; etrade:+1.60:strong:disagree; zacks:+0.60:moderate:disagree,,no,false,,,,2026-05-14,2026-06-09
JOBY,JOBY|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=2.5 bearish,tradingview:+3.80:severe:disagree; etrade:+1.75:strong:disagree; fidelity:-0.95:moderate:agree; zacks:+0.75:moderate:agree,,no,false,,,,2026-05-19,2026-06-09
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.5 bearish,tradingview:+4.30:severe:disagree; etrade:+2.40:strong:disagree; zacks:+1.25:moderate:disagree,,no,false,,,,2026-05-15,2026-06-09
ECG,ECG|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.6 bullish,fidelity:-3.00:severe:disagree; zacks:-1.80:strong:disagree; tradingview:+0.65:moderate:disagree; marketbeat:-0.40:moderate:agree; etrade:-0.23:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-06-09
MDB,MDB|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.1 bullish,fidelity:-3.40:severe:disagree; zacks:-2.55:severe:disagree; tradingview:-0.90:moderate:disagree; marketbeat:+0.60:moderate:disagree; etrade:+0.55:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-06-09
MLI,MLI|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.7 bullish,marketbeat:+3.00:severe:disagree; tradingview:+1.65:strong:disagree; etrade:+0.65:moderate:agree; fidelity:+0.15:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-13,2026-06-09
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.9 bullish,fidelity:-2.75:severe:disagree; tradingview:-1.20:moderate:disagree; zacks:-0.95:moderate:disagree; marketbeat:-0.65:moderate:disagree; etrade:-0.55:moderate:disagree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-06-09
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,tradingview:+3.10:severe:disagree; fidelity:+1.00:moderate:disagree; etrade:+0.97:moderate:disagree; zacks:-0.35:moderate:agree,,no,false,,,,2026-05-07,2026-06-09
CVNA,CVNA|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.8 bearish,tradingview:+1.90:strong:disagree; etrade:+1.52:strong:disagree; fidelity:-1.40:moderate:agree; zacks:+0.60:moderate:disagree; marketbeat:+0.30:moderate:agree,mixed (score=0.50),no,false,,,,2026-06-03,2026-06-09
VIAV,VIAV|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.4 neutral,tradingview:+1.80:strong:disagree; etrade:+1.52:strong:disagree; zacks:+1.30:moderate:disagree; fidelity:-0.85:moderate:disagree,,no,false,,,,2026-06-09,2026-06-09
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,etrade:+2.20:strong:disagree; tradingview:+1.90:strong:disagree; fidelity:-0.60:moderate:disagree; zacks:+0.20:moderate:agree,,no,false,,,,2026-05-07,2026-06-09
QCOM,QCOM|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.7 neutral,fidelity:+1.85:strong:disagree; tradingview:+1.75:strong:disagree; etrade:+0.44:moderate:agree; zacks:+0.15:moderate:agree; marketbeat:-0.05:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-21,2026-06-09
BWA,BWA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,fidelity:-1.85:strong:disagree; zacks:-1.35:moderate:disagree; tradingview:+1.05:moderate:agree; etrade:+0.47:moderate:disagree; marketbeat:-0.05:moderate:agree,mixed (score=0.80),no,false,,,,2026-05-07,2026-06-09
SMCI,SMCI|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.3 bullish,fidelity:-2.00:strong:disagree; marketbeat:-0.70:moderate:disagree; zacks:-0.65:moderate:disagree; etrade:-0.55:moderate:disagree; tradingview:+0.20:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-06-09
