ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
ECG,ECG|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.9 bullish,fidelity:-3.15:severe:disagree; zacks:-1.95:strong:disagree; marketbeat:-0.60:moderate:disagree; tradingview:+0.55:moderate:disagree; etrade:-0.38:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-07,2026-08-10
JOBY,JOBY|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.8 neutral,fidelity:-2.60:severe:disagree; zacks:-0.90:moderate:disagree; etrade:+0.10:moderate:agree; tradingview:+0.05:moderate:agree,,no,false,,,,2026-05-07,2026-08-10
MDB,MDB|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 3 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.0 bullish,fidelity:-3.35:severe:disagree; zacks:-2.50:severe:disagree; tradingview:-1.00:moderate:disagree; etrade:+0.60:moderate:agree; marketbeat:-0.20:moderate:agree,supports_external_caution (score=0.90),yes,false,,,,2026-05-07,2026-08-10
QBTS,QBTS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.5 bearish,tradingview:+1.95:strong:disagree; etrade:+1.81:strong:disagree; fidelity:+1.30:moderate:disagree; zacks:+0.75:moderate:disagree,,no,false,,,,2026-05-08,2026-08-10
APLD,APLD|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.9 bearish,tradingview:+2.35:strong:disagree; etrade:+1.70:strong:disagree; zacks:+0.55:moderate:disagree; marketbeat:+0.35:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-15,2026-08-10
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.9 neutral,fidelity:-1.95:strong:disagree; etrade:+0.97:moderate:disagree; tradingview:+0.60:moderate:disagree; marketbeat:+0.15:moderate:agree; zacks:+0.05:moderate:agree,mixed (score=0.80),no,false,,,,2026-05-07,2026-08-10
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,fidelity:+2.10:strong:disagree; tradingview:+1.75:strong:disagree; etrade:+0.69:moderate:agree; zacks:+0.40:moderate:agree; marketbeat:+0.20:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-21,2026-08-10
VIAV,VIAV|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.0 bullish,fidelity:-1.65:strong:disagree; etrade:+0.72:moderate:agree; zacks:+0.50:moderate:agree; tradingview:+0.40:moderate:agree,,no,false,,,,2026-06-12,2026-08-10
BWA,BWA|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.9 neutral,fidelity:-1.95:strong:disagree; zacks:-1.45:moderate:disagree; tradingview:+0.95:moderate:agree; marketbeat:-0.50:moderate:agree; etrade:+0.37:moderate:disagree,mixed (score=0.70),yes,false,,,,2026-06-19,2026-08-10
DOCN,DOCN|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.2 neutral,tradingview:+1.75:strong:disagree; fidelity:+1.05:moderate:disagree; etrade:+0.90:moderate:disagree; marketbeat:+0.45:moderate:agree; zacks:-0.10:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-14,2026-08-10
FAF,FAF|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.7 bullish,tradingview:+1.65:strong:disagree; marketbeat:+1.30:moderate:agree; zacks:+1.15:moderate:agree; fidelity:+0.45:moderate:agree; etrade:+0.15:moderate:agree,mixed (score=0.40),no,false,,,,2026-06-19,2026-08-10
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,etrade:+1.65:strong:disagree; fidelity:-1.15:moderate:disagree; zacks:-0.35:moderate:agree; tradingview:-0.05:moderate:agree,,no,false,,,,2026-05-07,2026-08-10
SMCI,SMCI|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,fidelity:-1.70:strong:disagree; tradingview:+1.40:moderate:disagree; marketbeat:-1.00:moderate:disagree; zacks:-0.35:moderate:agree; etrade:-0.25:moderate:agree,mixed (score=0.40),no,false,,,,2026-07-27,2026-08-10
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.3 bullish,tradingview:+2.05:strong:disagree; fidelity:+0.70:moderate:agree; etrade:+0.67:moderate:agree; zacks:-0.65:moderate:disagree,,no,false,,,,2026-05-07,2026-08-10
