ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,fidelity:-3.10:severe:disagree; zacks:-2.25:strong:disagree; tradingview:-0.90:moderate:disagree; etrade:+0.85:moderate:disagree,,no,false,,,,2026-05-07,2026-09-22
BWA,BWA|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.7 neutral,tradingview:+3.00:severe:disagree; fidelity:-1.35:moderate:disagree; etrade:+0.97:moderate:disagree; zacks:-0.85:moderate:disagree,,no,false,,,,2026-06-19,2026-09-22
CVNA,CVNA|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.7 bearish,tradingview:+2.20:strong:disagree; marketbeat:+1.95:strong:disagree; etrade:+1.57:strong:disagree; fidelity:-1.35:moderate:agree; zacks:+0.65:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-07,2026-09-22
QBTS,QBTS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.4 bearish,tradingview:+2.10:strong:disagree; etrade:+1.86:strong:disagree; fidelity:+1.35:moderate:disagree; zacks:+0.80:moderate:disagree,,no,false,,,,2026-05-08,2026-09-22
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.1 neutral,fidelity:-2.25:strong:disagree; tradingview:+1.20:moderate:disagree; zacks:-0.55:moderate:disagree; etrade:+0.45:moderate:agree,,no,false,,,,2026-05-19,2026-09-22
VIAV,VIAV|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.0 bullish,fidelity:-1.65:strong:disagree; etrade:+0.72:moderate:agree; zacks:+0.50:moderate:agree; tradingview:+0.35:moderate:agree,,no,false,,,,2026-06-12,2026-09-22
APLD,APLD|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,etrade:+1.55:strong:disagree; tradingview:+1.45:moderate:agree; zacks:+0.40:moderate:agree,,no,false,,,,2026-05-15,2026-09-22
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,etrade:+1.65:strong:disagree; fidelity:-1.15:moderate:disagree; zacks:-0.35:moderate:agree; tradingview:-0.10:moderate:agree,,no,false,,,,2026-05-07,2026-09-22
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,fidelity:+1.90:strong:disagree; marketbeat:-1.00:moderate:disagree; tradingview:+0.95:moderate:agree; etrade:+0.49:moderate:agree; zacks:+0.20:moderate:agree,mixed (score=0.90),no,false,,,,2026-05-21,2026-09-22
SMCI,SMCI|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.0 bullish,fidelity:-1.85:strong:disagree; tradingview:+0.80:moderate:disagree; zacks:-0.50:moderate:disagree; etrade:-0.40:moderate:disagree; marketbeat:-0.25:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-07-27,2026-09-22
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.5 bullish,tradingview:+1.85:strong:disagree; zacks:-0.75:moderate:disagree; fidelity:+0.60:moderate:agree; etrade:+0.57:moderate:agree,,no,false,,,,2026-05-07,2026-09-22
