ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.4 bearish,tradingview:+3.20:severe:disagree; etrade:+2.36:strong:disagree; fidelity:+1.85:strong:disagree; zacks:+1.30:moderate:disagree,,no,false,,,,2026-05-08,2026-06-24
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.5 bearish,tradingview:+3.90:severe:disagree; fidelity:+1.90:strong:disagree; etrade:+1.75:strong:disagree; zacks:+0.75:moderate:disagree,,no,false,,,,2026-05-14,2026-06-24
MDB,MDB|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.3 neutral,fidelity:-2.50:severe:disagree; marketbeat:+2.30:strong:disagree; zacks:-1.65:strong:disagree; etrade:+1.45:moderate:disagree; tradingview:+1.00:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-07,2026-06-24
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.2 bearish,tradingview:+3.15:severe:disagree; etrade:+2.05:strong:disagree; zacks:+0.90:moderate:disagree,,no,false,,,,2026-05-15,2026-06-24
ECG,ECG|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=8.0 bullish,fidelity:-3.20:severe:disagree; zacks:-2.00:strong:disagree; etrade:-0.43:moderate:agree; tradingview:-0.10:moderate:agree; marketbeat:-0.05:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-06-24
GS,GS|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 4 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.9 bullish,fidelity:-2.75:severe:disagree; tradingview:-1.20:moderate:disagree; zacks:-0.95:moderate:disagree; etrade:-0.55:moderate:disagree; marketbeat:+0.35:moderate:agree,supports_external_caution (score=0.70),no,false,,,,2026-05-07,2026-06-24
AVGO,AVGO|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.8 neutral,marketbeat:+2.10:strong:disagree; tradingview:+1.70:strong:disagree; fidelity:+1.65:strong:disagree; etrade:+1.34:moderate:disagree; zacks:+1.10:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-13,2026-06-24
BWA,BWA|tradingview,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.2 neutral,tradingview:+1.80:strong:disagree; fidelity:-1.60:strong:disagree; marketbeat:+1.60:strong:disagree; zacks:-1.10:moderate:disagree; etrade:+0.72:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-06-19,2026-06-24
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.9 bearish,tradingview:+2.25:strong:disagree; marketbeat:+1.75:strong:disagree; fidelity:+1.55:strong:disagree; etrade:+1.35:moderate:disagree; zacks:-0.45:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-12,2026-06-24
CVNA,CVNA|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.7 bearish,tradingview:+1.95:strong:disagree; etrade:+1.57:strong:disagree; fidelity:-1.35:moderate:agree; marketbeat:+0.85:moderate:disagree; zacks:+0.65:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-06-03,2026-06-24
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.7 bearish,tradingview:+1.70:strong:disagree; fidelity:-1.55:strong:agree; etrade:+1.15:moderate:disagree; zacks:+0.15:moderate:agree,,no,false,,,,2026-05-19,2026-06-24
QCOM,QCOM|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.2 neutral,fidelity:+2.10:strong:disagree; tradingview:+1.95:strong:disagree; marketbeat:+1.55:strong:disagree; etrade:+0.69:moderate:agree; zacks:+0.40:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-21,2026-06-24
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,etrade:+2.20:strong:disagree; tradingview:+2.00:strong:disagree; fidelity:-0.60:moderate:disagree; zacks:+0.20:moderate:agree,,no,false,,,,2026-05-07,2026-06-24
RJF,RJF|marketbeat,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.7 bullish,marketbeat:-1.65:strong:disagree; tradingview:+1.50:strong:agree; zacks:-0.85:moderate:disagree; etrade:-0.42:moderate:disagree; fidelity:+0.25:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-07,2026-06-24
SMCI,SMCI|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.8 neutral,tradingview:+2.00:strong:disagree; marketbeat:+1.75:strong:disagree; fidelity:-1.25:moderate:disagree; etrade:+0.20:moderate:agree; zacks:+0.10:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-06-11,2026-06-24
CACC,CACC|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.9 bullish,fidelity:-1.60:strong:disagree; etrade:-0.95:moderate:disagree; tradingview:+0.80:moderate:agree; marketbeat:-0.20:moderate:agree; zacks:+0.05:moderate:agree,supports_internal (score=0.90),no,false,,,,2026-06-19,2026-06-24
MSOS,MSOS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.0 bearish,tradingview:+1.50:strong:disagree,,no,false,,,,2026-05-15,2026-06-24
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.1 bullish,tradingview:+2.40:strong:disagree; fidelity:+0.80:moderate:agree; etrade:+0.77:moderate:agree; zacks:-0.55:moderate:disagree,,no,false,,,,2026-05-07,2026-06-24
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,etrade:+1.22:moderate:disagree; fidelity:-1.15:moderate:disagree; zacks:+1.00:moderate:disagree; tradingview:+0.80:moderate:disagree,,no,false,,,,2026-05-07,2026-06-24
