ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
CVNA,CVNA|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.4 bearish,marketbeat:+3.05:severe:disagree; tradingview:+2.35:strong:disagree; etrade:+1.72:strong:disagree; fidelity:-1.20:moderate:agree; zacks:+0.80:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-11,2026-09-18
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.9 neutral,fidelity:-2.80:severe:disagree; zacks:-1.95:strong:disagree; etrade:+1.15:moderate:disagree; tradingview:+0.15:moderate:agree,,no,false,,,,2026-05-07,2026-09-18
BWA,BWA|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.8 neutral,tradingview:+2.75:severe:disagree; fidelity:-1.40:moderate:disagree; etrade:+0.92:moderate:disagree; zacks:-0.90:moderate:disagree,,no,false,,,,2026-06-19,2026-09-18
AVGO,AVGO|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.9 neutral,tradingview:+2.20:strong:disagree; marketbeat:+1.90:strong:disagree; fidelity:+1.60:strong:disagree; etrade:+1.29:moderate:disagree; zacks:+1.05:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-07-27,2026-09-18
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.7 bearish,fidelity:-2.05:strong:agree; tradingview:+1.95:strong:disagree; etrade:+0.65:moderate:disagree; zacks:-0.35:moderate:agree,,no,false,,,,2026-05-19,2026-09-18
QBTS,QBTS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.3 bearish,tradingview:+2.35:strong:disagree; etrade:+1.91:strong:disagree; fidelity:+1.40:moderate:disagree; zacks:+0.85:moderate:disagree,,no,false,,,,2026-05-08,2026-09-18
APLD,APLD|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,etrade:+1.55:strong:disagree; tradingview:+1.55:strong:disagree; zacks:+0.40:moderate:agree,,no,false,,,,2026-05-15,2026-09-18
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.3 neutral,marketbeat:+1.75:strong:disagree; fidelity:+1.65:strong:disagree; tradingview:+1.40:moderate:disagree; etrade:+0.91:moderate:disagree; zacks:+0.85:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-08,2026-09-18
VIAV,VIAV|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.8 neutral,fidelity:-1.55:strong:disagree; etrade:+0.82:moderate:disagree; tradingview:+0.75:moderate:disagree; zacks:+0.60:moderate:disagree,,no,false,,,,2026-06-12,2026-09-18
ADI,ADI|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=7.4 bullish,tradingview:+1.65:strong:disagree; marketbeat:+1.20:moderate:disagree; fidelity:+1.15:moderate:agree; etrade:+0.47:moderate:agree; zacks:+0.30:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-08-12,2026-09-18
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.9 neutral,tradingview:+2.00:strong:disagree; fidelity:+1.20:moderate:disagree; etrade:+1.05:moderate:disagree; zacks:+0.05:moderate:agree,,no,false,,,,2026-05-14,2026-09-18
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.2 neutral,etrade:+1.90:strong:disagree; fidelity:-0.90:moderate:disagree; tradingview:+0.80:moderate:disagree; zacks:-0.10:moderate:agree,,no,false,,,,2026-05-07,2026-09-18
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.3 neutral,fidelity:+2.05:strong:disagree; tradingview:+1.30:moderate:agree; marketbeat:-1.25:moderate:disagree; etrade:+0.64:moderate:agree; zacks:+0.35:moderate:agree,mixed (score=0.80),no,false,,,,2026-05-21,2026-09-18
SMCI,SMCI|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.0 bullish,fidelity:-1.85:strong:disagree; tradingview:+0.75:moderate:disagree; zacks:-0.50:moderate:disagree; etrade:-0.40:moderate:disagree; marketbeat:-0.05:moderate:agree,supports_internal (score=0.90),no,false,,,,2026-07-27,2026-09-18
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.2 bullish,tradingview:+2.30:strong:disagree; fidelity:+0.75:moderate:agree; etrade:+0.72:moderate:agree; zacks:-0.60:moderate:disagree,,no,false,,,,2026-05-07,2026-09-18
