ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
CNM,CNM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.2 bearish,tradingview:+3.20:severe:disagree; marketbeat:+2.10:strong:disagree; fidelity:+1.90:strong:disagree; etrade:+1.70:strong:disagree; zacks:-0.10:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-12,2026-07-27
CVNA,CVNA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=3.7 bearish,tradingview:+3.20:severe:disagree; marketbeat:+2.25:strong:disagree; etrade:+2.07:strong:disagree; zacks:+1.15:moderate:disagree; fidelity:-0.85:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-06-03,2026-07-27
APLD,APLD|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.2 bearish,tradingview:+3.20:severe:disagree; etrade:+2.05:strong:disagree; marketbeat:+1.40:moderate:disagree; zacks:+0.90:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-15,2026-07-27
BWA,BWA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.3 neutral,tradingview:+3.25:severe:disagree; marketbeat:+1.50:strong:disagree; etrade:+1.17:moderate:disagree; fidelity:-1.15:moderate:disagree; zacks:-0.65:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-06-19,2026-07-27
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,tradingview:+3.05:severe:disagree; fidelity:+1.55:strong:disagree; etrade:+1.40:moderate:disagree; zacks:+0.40:moderate:agree,,no,false,,,,2026-05-14,2026-07-27
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=3.8 bearish,tradingview:+4.15:severe:disagree; fidelity:+2.80:severe:disagree; etrade:+1.39:moderate:disagree; marketbeat:+1.20:moderate:disagree; zacks:+1.10:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-20,2026-07-27
MLI,MLI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.8 neutral,tradingview:+3.20:severe:disagree; etrade:+1.10:moderate:disagree; fidelity:+0.60:moderate:disagree; marketbeat:+0.00:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-06-19,2026-07-27
RJF,RJF|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.5 neutral,tradingview:+3.90:severe:disagree; fidelity:+0.85:moderate:disagree; marketbeat:+0.30:moderate:agree; zacks:-0.25:moderate:agree; etrade:+0.18:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-06-08,2026-07-27
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.8 neutral,tradingview:+2.95:severe:disagree; fidelity:+0.95:moderate:disagree; etrade:+0.92:moderate:disagree; zacks:-0.40:moderate:agree,,no,false,,,,2026-05-07,2026-07-27
MDB,MDB|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.5 bearish,tradingview:+2.40:strong:disagree; marketbeat:+2.20:strong:disagree; fidelity:-2.10:strong:agree; etrade:+1.85:strong:disagree; zacks:-1.25:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-07-27
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.7 bearish,tradingview:+1.80:strong:disagree; fidelity:-1.55:strong:agree; etrade:+1.15:moderate:disagree; zacks:+0.15:moderate:agree,,no,false,,,,2026-05-19,2026-07-27
EQIX,EQIX|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.0 neutral,tradingview:+2.00:strong:disagree; fidelity:+1.80:strong:disagree; etrade:+1.06:moderate:disagree; zacks:+1.00:moderate:disagree; marketbeat:-0.05:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-07-27,2026-07-27
GS,GS|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.6 neutral,fidelity:-2.10:strong:disagree; tradingview:+1.75:strong:disagree; zacks:-0.30:moderate:agree; etrade:+0.10:moderate:agree; marketbeat:+0.05:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-07-27
QBTS,QBTS|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.5 bearish,etrade:+1.81:strong:disagree; fidelity:+1.30:moderate:disagree; tradingview:+1.30:moderate:agree; zacks:+0.75:moderate:disagree,,no,false,,,,2026-05-21,2026-07-27
SMCI,SMCI|tradingview,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.3 neutral,tradingview:+2.05:strong:disagree; fidelity:-1.50:strong:disagree; marketbeat:-1.00:moderate:disagree; zacks:-0.15:moderate:agree; etrade:-0.05:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-07-27
AVGO,AVGO|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.2 neutral,tradingview:+2.05:strong:disagree; fidelity:+1.45:moderate:disagree; etrade:+1.14:moderate:disagree; zacks:+0.90:moderate:disagree; marketbeat:-0.05:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-07-27,2026-07-27
EWBC,EWBC|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.3 neutral,tradingview:+1.90:strong:disagree; marketbeat:+1.15:moderate:disagree; etrade:+0.85:moderate:disagree; fidelity:+0.55:moderate:disagree; zacks:-0.15:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-07-27,2026-07-27
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.5 neutral,etrade:+1.75:strong:disagree; fidelity:-1.05:moderate:disagree; tradingview:+0.30:moderate:agree; zacks:-0.25:moderate:agree,,no,false,,,,2026-05-07,2026-07-27
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.8 neutral,etrade:+1.32:moderate:disagree; tradingview:+1.15:moderate:disagree; zacks:+1.10:moderate:disagree; fidelity:-1.05:moderate:disagree,,no,false,,,,2026-05-07,2026-07-27
