ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.8 bearish,tradingview:+3.10:severe:disagree; etrade:+2.16:strong:disagree; fidelity:+1.65:strong:disagree; zacks:+1.10:moderate:disagree,,no,false,,,,2026-05-08,2026-09-07
GS,GS|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 4 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.9 bullish,fidelity:-2.75:severe:disagree; zacks:-0.95:moderate:disagree; etrade:-0.55:moderate:disagree; tradingview:-0.55:moderate:disagree; marketbeat:+0.50:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-07,2026-09-07
AVGO,AVGO|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.8 neutral,tradingview:+2.15:strong:disagree; marketbeat:+2.05:strong:disagree; fidelity:+1.65:strong:disagree; etrade:+1.34:moderate:disagree; zacks:+1.10:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-07-27,2026-09-07
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.1 neutral,marketbeat:+2.10:strong:disagree; fidelity:+1.75:strong:disagree; tradingview:+1.50:strong:disagree; etrade:+1.01:moderate:disagree; zacks:+0.95:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-08,2026-09-07
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.7 bearish,fidelity:-2.05:strong:agree; tradingview:+1.90:strong:disagree; etrade:+0.65:moderate:disagree; zacks:-0.35:moderate:agree,,no,false,,,,2026-05-07,2026-09-07
MDB,MDB|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.9 bearish,fidelity:-2.30:strong:agree; tradingview:+1.80:strong:disagree; etrade:+1.65:strong:disagree; zacks:-1.45:moderate:agree,,no,false,,,,2026-05-07,2026-09-07
APLD,APLD|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.6 bearish,tradingview:+2.45:strong:disagree; etrade:+1.85:strong:disagree; zacks:+0.70:moderate:disagree,,no,false,,,,2026-05-15,2026-09-07
BWA,BWA|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,tradingview:+1.95:strong:disagree; fidelity:-1.65:strong:disagree; zacks:-1.15:moderate:disagree; etrade:+0.67:moderate:disagree,,no,false,,,,2026-06-19,2026-09-07
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.1 neutral,fidelity:-2.05:strong:disagree; etrade:+0.87:moderate:disagree; marketbeat:+0.45:moderate:agree; tradingview:+0.15:moderate:agree; zacks:-0.05:moderate:agree,mixed (score=0.60),no,false,,,,2026-05-07,2026-09-07
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.8 neutral,tradingview:+2.45:strong:disagree; fidelity:+1.25:moderate:disagree; etrade:+1.10:moderate:disagree; zacks:+0.10:moderate:agree,,no,false,,,,2026-05-14,2026-09-07
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,etrade:+2.00:strong:disagree; tradingview:+1.10:moderate:disagree; fidelity:-0.80:moderate:disagree; zacks:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-09-07
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,fidelity:+1.90:strong:disagree; tradingview:+1.15:moderate:agree; marketbeat:-1.05:moderate:disagree; etrade:+0.49:moderate:agree; zacks:+0.20:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-21,2026-09-07
RJF,RJF|tradingview,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.8 bullish,tradingview:+1.60:strong:disagree; zacks:-0.90:moderate:disagree; etrade:-0.47:moderate:disagree; marketbeat:+0.40:moderate:agree; fidelity:+0.20:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-06-08,2026-09-07
SMCI,SMCI|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,fidelity:-1.80:strong:disagree; tradingview:+0.90:moderate:disagree; zacks:-0.45:moderate:agree; etrade:-0.35:moderate:agree; marketbeat:+0.00:moderate:agree,mixed (score=0.90),no,false,,,,2026-07-27,2026-09-07
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.3 bullish,tradingview:+2.20:strong:disagree; fidelity:+0.70:moderate:agree; etrade:+0.67:moderate:agree; zacks:-0.65:moderate:disagree,,no,false,,,,2026-05-07,2026-09-07
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.6 neutral,fidelity:-1.45:moderate:disagree; tradingview:+1.00:moderate:disagree; etrade:+0.92:moderate:disagree; zacks:+0.70:moderate:disagree,,no,false,,,,2026-05-07,2026-09-07
