ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
MDB,MDB|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.3 bullish,fidelity:-3.50:severe:disagree; zacks:-2.65:severe:disagree; tradingview:-1.20:moderate:disagree; etrade:+0.45:moderate:agree; marketbeat:+0.15:moderate:agree,supports_internal (score=0.90),no,false,,,,2026-05-07,2026-06-01
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.8 bullish,fidelity:-2.70:severe:disagree; tradingview:-1.10:moderate:disagree; marketbeat:-0.90:moderate:disagree; zacks:-0.90:moderate:disagree; etrade:-0.50:moderate:disagree,supports_internal (score=0.80),no,false,,,,2026-05-07,2026-06-01
APLD,APLD|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.1 neutral,tradingview:+1.65:strong:disagree; etrade:+1.60:strong:disagree; zacks:+0.45:moderate:agree,,no,false,,,,2026-05-15,2026-06-01
BWA,BWA|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.0 bullish,fidelity:-2.00:strong:disagree; zacks:-1.50:strong:disagree; tradingview:+0.75:moderate:agree; etrade:+0.32:moderate:agree; marketbeat:-0.10:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-06-01
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.3 neutral,fidelity:-1.65:strong:disagree; marketbeat:+1.50:strong:disagree; etrade:+1.27:moderate:disagree; tradingview:+0.60:moderate:disagree; zacks:+0.35:moderate:agree,mixed (score=0.60),no,false,,,,2026-05-07,2026-06-01
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.5 bearish,fidelity:-1.95:strong:agree; etrade:+0.75:moderate:disagree; tradingview:+0.50:moderate:agree; zacks:-0.25:moderate:agree,,no,false,,,,2026-05-07,2026-06-01
QBTS,QBTS|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.0 neutral,etrade:+1.56:strong:disagree; fidelity:+1.05:moderate:disagree; tradingview:+0.75:moderate:agree; zacks:+0.50:moderate:agree,,no,false,,,,2026-05-21,2026-06-01
CACC,CACC|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=8.0 bullish,fidelity:-1.65:strong:disagree; etrade:-1.00:moderate:disagree; tradingview:+0.60:moderate:agree; marketbeat:+0.25:moderate:agree; zacks:+0.00:moderate:agree,supports_internal (score=1.00),no,false,,,,2026-05-07,2026-06-01
LLYVA,LLYVA|marketbeat,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.8 bullish,marketbeat:-1.90:strong:disagree; tradingview:+0.90:moderate:agree; zacks:-0.90:moderate:disagree; etrade:+0.10:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-13,2026-06-01
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.0 bullish,etrade:+1.50:strong:agree; fidelity:-1.30:moderate:disagree; zacks:-0.50:moderate:disagree; tradingview:-0.35:moderate:agree,,no,false,,,,2026-05-07,2026-06-01
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,fidelity:+1.55:strong:disagree; tradingview:+0.75:moderate:agree; marketbeat:+0.15:moderate:agree; zacks:-0.15:moderate:agree; etrade:+0.14:moderate:agree,mixed (score=0.80),no,false,,,,2026-05-21,2026-06-01
SMCI,SMCI|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 4 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.6 bullish,fidelity:-2.15:strong:disagree; zacks:-0.80:moderate:disagree; etrade:-0.70:moderate:disagree; marketbeat:-0.55:moderate:disagree; tradingview:-0.10:moderate:agree,supports_external_caution (score=0.90),yes,false,,,,2026-05-07,2026-06-01
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.5 bullish,tradingview:+1.75:strong:disagree; zacks:-0.75:moderate:disagree; fidelity:+0.60:moderate:agree; etrade:+0.57:moderate:agree,,no,false,,,,2026-05-07,2026-06-01
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.8 neutral,etrade:+1.32:moderate:disagree; zacks:+1.10:moderate:disagree; fidelity:-1.05:moderate:disagree; tradingview:+1.05:moderate:disagree,,no,false,,,,2026-05-07,2026-06-01
