ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.2 bearish,tradingview:+3.45:severe:disagree; etrade:+2.46:strong:disagree; fidelity:+1.95:strong:disagree; zacks:+1.40:moderate:disagree,,no,false,,,,2026-05-08,2026-06-25
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.3 bearish,tradingview:+4.15:severe:disagree; fidelity:+2.00:strong:disagree; etrade:+1.85:strong:disagree; zacks:+0.85:moderate:disagree,,no,false,,,,2026-05-14,2026-06-25
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.0 bearish,tradingview:+3.55:severe:disagree; etrade:+2.15:strong:disagree; zacks:+1.00:moderate:disagree,,no,false,,,,2026-05-15,2026-06-25
ECG,ECG|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.0 bullish,fidelity:-3.20:severe:disagree; zacks:-2.00:strong:disagree; etrade:-0.43:moderate:agree; tradingview:-0.15:moderate:agree; marketbeat:-0.10:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-07,2026-06-25
SMCI,SMCI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.6 neutral,tradingview:+2.50:severe:disagree; marketbeat:+1.55:strong:disagree; fidelity:-1.15:moderate:disagree; etrade:+0.30:moderate:agree; zacks:+0.20:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-06-11,2026-06-25
MDB,MDB|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.1 neutral,fidelity:-2.40:strong:disagree; marketbeat:+2.15:strong:disagree; zacks:-1.55:strong:disagree; etrade:+1.55:strong:disagree; tradingview:+1.45:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-06-25
AVGO,AVGO|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.8 neutral,marketbeat:+2.10:strong:disagree; tradingview:+1.70:strong:disagree; fidelity:+1.65:strong:disagree; etrade:+1.34:moderate:disagree; zacks:+1.10:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-13,2026-06-25
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.8 bearish,tradingview:+2.25:strong:disagree; marketbeat:+2.10:strong:disagree; fidelity:+1.60:strong:disagree; etrade:+1.40:moderate:disagree; zacks:-0.40:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-12,2026-06-25
QCOM,QCOM|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.9 bearish,fidelity:+2.25:strong:disagree; tradingview:+2.10:strong:disagree; marketbeat:+1.90:strong:disagree; etrade:+0.84:moderate:disagree; zacks:+0.55:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-21,2026-06-25
BWA,BWA|marketbeat,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.8 neutral,marketbeat:+2.20:strong:disagree; tradingview:+2.00:strong:disagree; fidelity:-1.40:moderate:disagree; etrade:+0.92:moderate:disagree; zacks:-0.90:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-06-25,2026-06-25
