ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
ECG,ECG|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.8 bullish,fidelity:-3.10:severe:disagree; zacks:-1.90:strong:disagree; tradingview:+0.55:moderate:disagree; etrade:-0.33:moderate:agree; marketbeat:-0.20:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-07,2026-08-12
MDB,MDB|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 3 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.6 neutral,fidelity:-3.15:severe:disagree; zacks:-2.30:strong:disagree; etrade:+0.80:moderate:disagree; tradingview:-0.70:moderate:disagree; marketbeat:-0.10:moderate:agree,mixed (score=0.80),yes,false,,,,2026-05-07,2026-08-12
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.5 bearish,tradingview:+2.50:severe:disagree; fidelity:+2.45:strong:disagree; etrade:+1.04:moderate:disagree; marketbeat:+0.75:moderate:disagree; zacks:+0.75:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-20,2026-08-12
QBTS,QBTS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.3 bearish,tradingview:+2.25:strong:disagree; etrade:+1.91:strong:disagree; fidelity:+1.40:moderate:disagree; zacks:+0.85:moderate:disagree,,no,false,,,,2026-05-08,2026-08-12
APLD,APLD|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.8 bearish,tradingview:+2.40:strong:disagree; etrade:+1.75:strong:disagree; marketbeat:+0.65:moderate:disagree; zacks:+0.60:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-05-15,2026-08-12
BWA,BWA|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.0 bullish,fidelity:-2.00:strong:disagree; zacks:-1.50:strong:disagree; tradingview:+0.90:moderate:agree; marketbeat:-0.50:moderate:agree; etrade:+0.32:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-06-19,2026-08-12
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,fidelity:-2.00:strong:disagree; etrade:+0.92:moderate:disagree; tradingview:+0.65:moderate:disagree; marketbeat:-0.15:moderate:agree; zacks:+0.00:moderate:agree,mixed (score=0.60),no,false,,,,2026-05-07,2026-08-12
DOCN,DOCN|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.6 neutral,tradingview:+2.00:strong:disagree; marketbeat:+1.60:strong:disagree; fidelity:+1.35:moderate:disagree; etrade:+1.20:moderate:disagree; zacks:+0.20:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-14,2026-08-12
FAF,FAF|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=7.7 bullish,tradingview:+1.70:strong:disagree; marketbeat:+1.50:strong:agree; zacks:+1.15:moderate:agree; fidelity:+0.45:moderate:agree; etrade:+0.15:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-06-19,2026-08-12
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.0 neutral,fidelity:-2.20:strong:disagree; tradingview:+1.35:moderate:disagree; etrade:+0.50:moderate:agree; zacks:-0.50:moderate:disagree,,no,false,,,,2026-05-07,2026-08-12
VIAV,VIAV|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.7 bullish,fidelity:-2.00:strong:disagree; tradingview:-0.75:moderate:disagree; etrade:+0.37:moderate:agree; zacks:+0.15:moderate:agree,,no,false,,,,2026-06-12,2026-08-12
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.4 neutral,etrade:+1.80:strong:disagree; fidelity:-1.00:moderate:disagree; tradingview:+0.45:moderate:agree; zacks:-0.20:moderate:agree,,no,false,,,,2026-05-07,2026-08-12
RJF,RJF|tradingview,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.9 bullish,tradingview:+1.55:strong:disagree; marketbeat:-1.20:moderate:disagree; zacks:-0.95:moderate:disagree; etrade:-0.52:moderate:disagree; fidelity:+0.15:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-06-08,2026-08-12
SMCI,SMCI|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.2 bullish,fidelity:-1.95:strong:disagree; tradingview:+0.60:moderate:disagree; zacks:-0.60:moderate:disagree; etrade:-0.50:moderate:disagree; marketbeat:-0.10:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-07-27,2026-08-12
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.3 bullish,tradingview:+2.10:strong:disagree; fidelity:+0.70:moderate:agree; etrade:+0.67:moderate:agree; zacks:-0.65:moderate:disagree,,no,false,,,,2026-05-07,2026-08-12
