ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
GS,GS|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 4 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=8.0 bullish,fidelity:-2.80:severe:disagree; zacks:-1.00:moderate:disagree; etrade:-0.60:moderate:disagree; tradingview:-0.55:moderate:disagree; marketbeat:+0.30:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-07,2026-09-09
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.6 bearish,fidelity:-2.00:strong:agree; tradingview:+2.00:strong:disagree; etrade:+0.70:moderate:disagree; zacks:-0.30:moderate:agree,,no,false,,,,2026-05-07,2026-09-09
MDB,MDB|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.9 bearish,fidelity:-2.30:strong:agree; tradingview:+1.75:strong:disagree; etrade:+1.65:strong:disagree; zacks:-1.45:moderate:agree,,no,false,,,,2026-05-07,2026-09-09
QBTS,QBTS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.4 bearish,tradingview:+2.20:strong:disagree; etrade:+1.86:strong:disagree; fidelity:+1.35:moderate:disagree; zacks:+0.80:moderate:disagree,,no,false,,,,2026-05-08,2026-09-09
APLD,APLD|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.9 bearish,tradingview:+2.00:strong:disagree; etrade:+1.70:strong:disagree; zacks:+0.55:moderate:disagree,,no,false,,,,2026-05-15,2026-09-09
BWA,BWA|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,tradingview:+2.45:strong:disagree; fidelity:-1.50:strong:disagree; zacks:-1.00:moderate:disagree; etrade:+0.82:moderate:disagree,,no,false,,,,2026-06-19,2026-09-09
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,fidelity:-2.15:strong:disagree; etrade:+0.77:moderate:disagree; marketbeat:-0.45:moderate:agree; tradingview:+0.15:moderate:agree; zacks:-0.15:moderate:agree,mixed (score=0.60),no,false,,,,2026-05-07,2026-09-09
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.6 neutral,marketbeat:+1.75:strong:disagree; fidelity:+1.50:strong:disagree; tradingview:+0.85:moderate:disagree; etrade:+0.76:moderate:disagree; zacks:+0.70:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-08,2026-09-09
VIAV,VIAV|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.5 bullish,fidelity:-1.90:strong:disagree; etrade:+0.47:moderate:agree; tradingview:-0.40:moderate:agree; zacks:+0.25:moderate:agree,,no,false,,,,2026-06-12,2026-09-09
AVGO,AVGO|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.4 neutral,tradingview:+1.85:strong:disagree; fidelity:+1.35:moderate:disagree; marketbeat:+1.10:moderate:disagree; etrade:+1.04:moderate:disagree; zacks:+0.80:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-07-27,2026-09-09
CNM,CNM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.4 neutral,tradingview:+1.85:strong:disagree; fidelity:+1.30:moderate:disagree; etrade:+1.10:moderate:disagree; zacks:-0.70:moderate:disagree,,no,false,,,,2026-05-12,2026-09-09
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.4 neutral,etrade:+1.80:strong:disagree; fidelity:-1.00:moderate:disagree; tradingview:+0.40:moderate:agree; zacks:-0.20:moderate:agree,,no,false,,,,2026-05-07,2026-09-09
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,fidelity:+1.90:strong:disagree; marketbeat:-1.30:moderate:disagree; tradingview:+1.00:moderate:agree; etrade:+0.49:moderate:agree; zacks:+0.20:moderate:agree,mixed (score=0.80),no,false,,,,2026-05-21,2026-09-09
RJF,RJF|tradingview,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.7 bullish,tradingview:+1.55:strong:disagree; zacks:-0.85:moderate:disagree; marketbeat:+0.55:moderate:disagree; etrade:-0.42:moderate:disagree; fidelity:+0.25:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-06-08,2026-09-09
SMCI,SMCI|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.4 bullish,fidelity:-2.05:strong:disagree; zacks:-0.70:moderate:disagree; etrade:-0.60:moderate:disagree; marketbeat:-0.55:moderate:disagree; tradingview:+0.20:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-07-27,2026-09-09
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.3 bullish,tradingview:+2.15:strong:disagree; fidelity:+0.70:moderate:agree; etrade:+0.67:moderate:agree; zacks:-0.65:moderate:disagree,,no,false,,,,2026-05-07,2026-09-09
