ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.7 bearish,tradingview:+2.90:severe:disagree; etrade:+2.21:strong:disagree; fidelity:+1.70:strong:disagree; zacks:+1.15:moderate:disagree,,no,false,,,,2026-05-08,2026-06-04
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.0 bearish,tradingview:+3.40:severe:disagree; etrade:+2.15:strong:disagree; zacks:+1.00:moderate:disagree,,no,false,,,,2026-05-15,2026-06-04
MDB,MDB|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.2 bullish,fidelity:-3.45:severe:disagree; zacks:-2.60:severe:disagree; tradingview:-0.95:moderate:disagree; etrade:+0.50:moderate:agree; marketbeat:+0.00:moderate:agree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-06-04
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.9 bullish,fidelity:-2.75:severe:disagree; tradingview:-1.25:moderate:disagree; zacks:-0.95:moderate:disagree; marketbeat:-0.90:moderate:disagree; etrade:-0.55:moderate:disagree,supports_internal (score=0.70),no,false,,,,2026-05-07,2026-06-04
CVNA,CVNA|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.5 bearish,tradingview:+2.10:strong:disagree; etrade:+1.67:strong:disagree; marketbeat:+1.60:strong:disagree; fidelity:-1.25:moderate:agree; zacks:+0.75:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-06-03,2026-06-04
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.7 bearish,tradingview:+1.85:strong:disagree; fidelity:-1.55:strong:agree; etrade:+1.15:moderate:disagree; zacks:+0.15:moderate:agree,,no,false,,,,2026-05-19,2026-06-04
BWA,BWA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,fidelity:-1.95:strong:disagree; zacks:-1.45:moderate:disagree; tradingview:+0.75:moderate:agree; etrade:+0.37:moderate:disagree; marketbeat:+0.05:moderate:agree,mixed (score=0.80),no,false,,,,2026-05-07,2026-06-04
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.8 neutral,etrade:+1.60:strong:disagree; fidelity:-1.20:moderate:disagree; zacks:-0.40:moderate:agree; tradingview:-0.05:moderate:agree,,no,false,,,,2026-05-07,2026-06-04
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.2 neutral,fidelity:+1.60:strong:disagree; tradingview:+0.85:moderate:agree; etrade:+0.19:moderate:agree; zacks:-0.10:moderate:agree; marketbeat:+0.00:moderate:agree,mixed (score=0.80),no,false,,,,2026-05-21,2026-06-04
SMCI,SMCI|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.2 bullish,fidelity:-1.95:strong:disagree; zacks:-0.60:moderate:disagree; marketbeat:-0.55:moderate:disagree; etrade:-0.50:moderate:disagree; tradingview:+0.30:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-07,2026-06-04
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.3 bullish,tradingview:+1.95:strong:disagree; fidelity:+0.70:moderate:agree; etrade:+0.67:moderate:agree; zacks:-0.65:moderate:disagree,,no,false,,,,2026-05-07,2026-06-04
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.4 neutral,fidelity:-1.35:moderate:disagree; etrade:+1.02:moderate:disagree; zacks:+0.80:moderate:disagree; tradingview:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-06-04
