ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.9 bearish,tradingview:+2.50:severe:disagree; etrade:+2.11:strong:disagree; fidelity:+1.60:strong:disagree; zacks:+1.05:moderate:disagree,,no,false,,,,2026-05-08,2026-06-03
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.3 bearish,tradingview:+3.00:severe:disagree; etrade:+2.00:strong:disagree; zacks:+0.85:moderate:disagree,,no,false,,,,2026-05-15,2026-06-03
MDB,MDB|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 3 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.2 bullish,fidelity:-3.45:severe:disagree; zacks:-2.60:severe:disagree; tradingview:-1.05:moderate:disagree; etrade:+0.50:moderate:agree; marketbeat:-0.30:moderate:agree,supports_external_caution (score=0.70),yes,false,,,,2026-05-07,2026-06-03
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.6 bullish,fidelity:-2.60:severe:disagree; tradingview:-0.95:moderate:disagree; marketbeat:-0.85:moderate:disagree; zacks:-0.80:moderate:disagree; etrade:-0.40:moderate:disagree,supports_internal (score=0.80),no,false,,,,2026-05-07,2026-06-03
CVNA,CVNA|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.5 bearish,tradingview:+2.10:strong:disagree; marketbeat:+1.80:strong:disagree; etrade:+1.67:strong:disagree; fidelity:-1.25:moderate:agree; zacks:+0.75:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-06-03,2026-06-03
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.0 bearish,fidelity:-1.70:strong:agree; tradingview:+1.45:moderate:disagree; etrade:+1.00:moderate:disagree; zacks:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-06-03
BWA,BWA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.9 neutral,fidelity:-1.95:strong:disagree; zacks:-1.45:moderate:disagree; tradingview:+0.75:moderate:agree; etrade:+0.37:moderate:disagree; marketbeat:-0.05:moderate:agree,mixed (score=0.80),no,false,,,,2026-05-07,2026-06-03
CACC,CACC|tradingview,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.5 bullish,tradingview:+1.55:strong:disagree; fidelity:-1.40:moderate:disagree; marketbeat:+1.05:moderate:disagree; etrade:-0.75:moderate:disagree; zacks:+0.25:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-12,2026-06-03
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,tradingview:+1.55:strong:disagree; fidelity:+1.15:moderate:disagree; etrade:+1.00:moderate:disagree; zacks:+0.00:moderate:agree,,no,false,,,,2026-05-14,2026-06-03
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.8 neutral,etrade:+1.60:strong:disagree; fidelity:-1.20:moderate:disagree; zacks:-0.40:moderate:agree; tradingview:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-06-03
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.2 neutral,fidelity:+1.60:strong:disagree; tradingview:+0.90:moderate:agree; etrade:+0.19:moderate:agree; marketbeat:+0.15:moderate:agree; zacks:-0.10:moderate:agree,mixed (score=0.80),no,false,,,,2026-05-21,2026-06-03
SMCI,SMCI|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 4 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.1 bullish,fidelity:-1.90:strong:disagree; marketbeat:-0.55:moderate:disagree; zacks:-0.55:moderate:disagree; etrade:-0.45:moderate:disagree; tradingview:+0.40:moderate:agree,supports_external_caution (score=0.80),yes,false,,,,2026-05-07,2026-06-03
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.3 bullish,tradingview:+2.05:strong:disagree; fidelity:+0.70:moderate:agree; etrade:+0.67:moderate:agree; zacks:-0.65:moderate:disagree,,no,false,,,,2026-05-07,2026-06-03
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.4 neutral,fidelity:-1.35:moderate:disagree; etrade:+1.02:moderate:disagree; zacks:+0.80:moderate:disagree; tradingview:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-06-03
