ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=2.6 bearish,tradingview:+4.45:severe:disagree; etrade:+2.76:severe:disagree; fidelity:+2.25:strong:disagree; zacks:+1.70:strong:disagree,,no,false,,,,2026-05-08,2026-07-16
APLD,APLD|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=3.7 bearish,tradingview:+3.70:severe:disagree; etrade:+2.30:strong:disagree; marketbeat:+2.05:strong:disagree; zacks:+1.15:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-15,2026-07-16
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.9 bearish,tradingview:+3.70:severe:disagree; fidelity:+1.70:strong:disagree; etrade:+1.55:strong:disagree; zacks:+0.55:moderate:disagree,,no,false,,,,2026-05-14,2026-07-16
BWA,BWA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.6 neutral,tradingview:+2.55:severe:disagree; marketbeat:+1.90:strong:disagree; fidelity:-1.30:moderate:disagree; etrade:+1.02:moderate:disagree; zacks:-0.80:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-06-19,2026-07-16
JOBY,JOBY|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.2 bearish,tradingview:+2.50:severe:disagree; etrade:+1.40:moderate:disagree; fidelity:-1.30:moderate:agree; zacks:+0.40:moderate:agree,,no,false,,,,2026-05-19,2026-07-16
MDB,MDB|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=6.4 neutral,fidelity:-3.05:severe:disagree; zacks:-2.20:strong:disagree; etrade:+0.90:moderate:disagree; tradingview:+0.40:moderate:agree; marketbeat:+0.00:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-07,2026-07-16
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.8 bearish,tradingview:+2.75:severe:disagree; fidelity:+2.30:strong:disagree; marketbeat:+0.90:moderate:disagree; etrade:+0.89:moderate:disagree; zacks:+0.60:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-20,2026-07-16
GS,GS|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=8.4 bullish,fidelity:-3.00:severe:disagree; tradingview:-1.30:moderate:disagree; zacks:-1.20:moderate:disagree; etrade:-0.80:moderate:disagree; marketbeat:-0.60:moderate:disagree,supports_internal (score=0.80),no,false,,,,2026-05-07,2026-07-16
SMCI,SMCI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.3 neutral,tradingview:+2.80:severe:disagree; marketbeat:+1.45:moderate:disagree; fidelity:-1.00:moderate:disagree; etrade:+0.45:moderate:agree; zacks:+0.35:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-06-11,2026-07-16
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,tradingview:+3.10:severe:disagree; fidelity:+1.00:moderate:disagree; etrade:+0.97:moderate:disagree; zacks:-0.35:moderate:agree,,no,false,,,,2026-05-07,2026-07-16
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.0 neutral,tradingview:+2.20:strong:disagree; marketbeat:+1.55:strong:disagree; fidelity:+1.50:strong:disagree; etrade:+1.30:moderate:disagree; zacks:-0.50:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-12,2026-07-16
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.8 neutral,marketbeat:+2.20:strong:disagree; fidelity:+1.90:strong:disagree; tradingview:+1.50:strong:disagree; etrade:+1.16:moderate:disagree; zacks:+1.10:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-08,2026-07-16
VIAV,VIAV|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.4 neutral,tradingview:+1.75:strong:disagree; etrade:+1.52:strong:disagree; zacks:+1.30:moderate:disagree; fidelity:-0.85:moderate:disagree,,no,false,,,,2026-06-09,2026-07-16
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.5 neutral,fidelity:-1.75:strong:disagree; etrade:+1.17:moderate:disagree; tradingview:+0.70:moderate:disagree; marketbeat:+0.35:moderate:agree; zacks:+0.25:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-07-16
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,etrade:+1.85:strong:disagree; fidelity:-0.95:moderate:disagree; tradingview:+0.65:moderate:disagree; zacks:-0.15:moderate:agree,,no,false,,,,2026-05-07,2026-07-16
