ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.7 bearish,tradingview:+2.65:severe:disagree; etrade:+2.21:strong:disagree; fidelity:+1.70:strong:disagree; zacks:+1.15:moderate:disagree,,no,false,,,,2026-05-08,2026-07-06
CNM,CNM|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.7 bearish,marketbeat:+2.65:severe:disagree; tradingview:+2.20:strong:disagree; fidelity:+1.65:strong:disagree; etrade:+1.45:moderate:disagree; zacks:-0.35:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-07-06
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.7 bearish,tradingview:+3.65:severe:disagree; fidelity:+1.80:strong:disagree; etrade:+1.65:strong:disagree; zacks:+0.65:moderate:disagree,,no,false,,,,2026-05-14,2026-07-06
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.6 bearish,tradingview:+4.10:severe:disagree; etrade:+2.35:strong:disagree; zacks:+1.20:moderate:disagree,,no,false,,,,2026-05-15,2026-07-06
BWA,BWA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.1 neutral,tradingview:+2.80:severe:disagree; marketbeat:+2.40:strong:disagree; etrade:+1.27:moderate:disagree; fidelity:-1.05:moderate:disagree; zacks:-0.55:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-06-19,2026-07-06
EQIX,EQIX|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.9 neutral,marketbeat:+2.75:severe:disagree; fidelity:+1.85:strong:disagree; tradingview:+1.30:moderate:disagree; etrade:+1.11:moderate:disagree; zacks:+1.05:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-08,2026-07-06
MDB,MDB|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.2 bullish,fidelity:-3.45:severe:disagree; zacks:-2.60:severe:disagree; tradingview:-1.00:moderate:disagree; marketbeat:+0.95:moderate:disagree; etrade:+0.50:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-07,2026-07-06
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.8 bearish,tradingview:+2.65:severe:disagree; fidelity:+2.30:strong:disagree; marketbeat:+1.00:moderate:disagree; etrade:+0.89:moderate:disagree; zacks:+0.60:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-20,2026-07-06
LLYVA,LLYVA|marketbeat,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.9 bullish,marketbeat:-2.50:severe:disagree; zacks:-0.95:moderate:disagree; tradingview:+0.75:moderate:agree; etrade:+0.05:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-05-13,2026-07-06
SMCI,SMCI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.8 neutral,tradingview:+2.50:severe:disagree; fidelity:-1.25:moderate:disagree; marketbeat:+0.75:moderate:disagree; etrade:+0.20:moderate:agree; zacks:+0.10:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-06-11,2026-07-06
VIAV,VIAV|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.4 neutral,tradingview:+1.75:strong:disagree; etrade:+1.52:strong:disagree; zacks:+1.30:moderate:disagree; fidelity:-0.85:moderate:disagree,,no,false,,,,2026-06-09,2026-07-06
CVNA,CVNA|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.2 neutral,fidelity:-1.60:strong:disagree; etrade:+1.32:moderate:disagree; tradingview:+1.15:moderate:disagree; marketbeat:+0.65:moderate:disagree; zacks:+0.40:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-07,2026-07-06
