ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
APLD,APLD|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.6 bearish,tradingview:+2.50:severe:disagree; etrade:+1.85:strong:disagree; marketbeat:+1.55:strong:disagree; zacks:+0.70:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-15,2026-07-28
DOCN,DOCN|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.5 neutral,marketbeat:+2.80:severe:disagree; tradingview:+1.95:strong:disagree; fidelity:+1.40:moderate:disagree; etrade:+1.25:moderate:disagree; zacks:+0.25:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-07-28,2026-07-28
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.8 bearish,tradingview:+2.70:severe:disagree; fidelity:+2.30:strong:disagree; marketbeat:+0.90:moderate:disagree; etrade:+0.89:moderate:disagree; zacks:+0.60:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-20,2026-07-28
GS,GS|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 3 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.9 bullish,fidelity:-2.75:severe:disagree; zacks:-0.95:moderate:disagree; etrade:-0.55:moderate:disagree; tradingview:-0.45:moderate:agree; marketbeat:+0.20:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-05-07,2026-07-28
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,tradingview:+3.05:severe:disagree; fidelity:+1.00:moderate:disagree; etrade:+0.97:moderate:disagree; zacks:-0.35:moderate:agree,,no,false,,,,2026-05-07,2026-07-28
QBTS,QBTS|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.0 bearish,tradingview:+2.15:strong:disagree; etrade:+2.06:strong:disagree; fidelity:+1.55:strong:disagree; zacks:+1.00:moderate:disagree,,no,false,,,,2026-05-08,2026-07-28
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.9 bearish,tradingview:+2.25:strong:disagree; marketbeat:+1.70:strong:disagree; fidelity:+1.55:strong:disagree; etrade:+1.35:moderate:disagree; zacks:-0.45:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-12,2026-07-28
CVNA,CVNA|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.6 bearish,tradingview:+2.05:strong:disagree; etrade:+1.62:strong:disagree; fidelity:-1.30:moderate:agree; marketbeat:+1.25:moderate:disagree; zacks:+0.70:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-06-03,2026-07-28
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.7 bearish,tradingview:+1.70:strong:disagree; fidelity:-1.55:strong:agree; etrade:+1.15:moderate:disagree; zacks:+0.15:moderate:agree,,no,false,,,,2026-05-19,2026-07-28
MDB,MDB|fidelity,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.2 neutral,fidelity:-2.45:strong:disagree; marketbeat:+2.20:strong:disagree; zacks:-1.60:strong:disagree; etrade:+1.50:moderate:disagree; tradingview:+1.40:moderate:disagree,supports_external_caution (score=0.30),no,false,,,,2026-05-07,2026-07-28
VIAV,VIAV|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.3 neutral,tradingview:+1.95:strong:disagree; etrade:+1.57:strong:disagree; zacks:+1.35:moderate:disagree; fidelity:-0.80:moderate:disagree,,no,false,,,,2026-06-09,2026-07-28
