ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.5 bearish,tradingview:+3.05:severe:disagree; etrade:+2.31:strong:disagree; fidelity:+1.80:strong:disagree; zacks:+1.25:moderate:disagree,,no,false,,,,2026-05-08,2026-07-03
CNM,CNM|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.7 bearish,marketbeat:+2.65:severe:disagree; tradingview:+2.20:strong:disagree; fidelity:+1.65:strong:disagree; etrade:+1.45:moderate:disagree; zacks:-0.35:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-07-03
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.3 bearish,tradingview:+4.25:severe:disagree; fidelity:+2.00:strong:disagree; etrade:+1.85:strong:disagree; zacks:+0.85:moderate:disagree,,no,false,,,,2026-05-14,2026-07-03
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.2 bearish,tradingview:+4.75:severe:disagree; etrade:+2.55:severe:disagree; zacks:+1.40:moderate:disagree,,no,false,,,,2026-05-15,2026-07-03
BWA,BWA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.1 neutral,tradingview:+2.80:severe:disagree; marketbeat:+2.40:strong:disagree; etrade:+1.27:moderate:disagree; fidelity:-1.05:moderate:disagree; zacks:-0.55:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-06-19,2026-07-03
MDB,MDB|fidelity,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.2 bullish,fidelity:-3.45:severe:disagree; zacks:-2.60:severe:disagree; tradingview:-1.00:moderate:disagree; marketbeat:+0.95:moderate:disagree; etrade:+0.50:moderate:agree,supports_internal (score=0.60),no,false,,,,2026-05-07,2026-07-03
QCOM,QCOM|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.8 bearish,tradingview:+2.65:severe:disagree; fidelity:+2.30:strong:disagree; marketbeat:+1.00:moderate:disagree; etrade:+0.89:moderate:disagree; zacks:+0.60:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-20,2026-07-03
LLYVA,LLYVA|marketbeat,severe,needs_more_data,Pine supports the internal bullish view but a severe external disagreement remains — collect more evidence before committing.,ai=7.9 bullish,marketbeat:-2.50:severe:disagree; zacks:-0.95:moderate:disagree; tradingview:+0.75:moderate:agree; etrade:+0.05:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-05-13,2026-07-03
SMCI,SMCI|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 1 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.8 neutral,tradingview:+2.50:severe:disagree; fidelity:-1.25:moderate:disagree; marketbeat:+0.75:moderate:disagree; etrade:+0.20:moderate:agree; zacks:+0.10:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-06-11,2026-07-03
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.8 neutral,tradingview:+2.90:severe:disagree; fidelity:+0.95:moderate:disagree; etrade:+0.92:moderate:disagree; zacks:-0.40:moderate:agree,,no,false,,,,2026-05-07,2026-07-03
VIAV,VIAV|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.1 neutral,tradingview:+2.20:strong:disagree; etrade:+1.67:strong:disagree; zacks:+1.45:moderate:disagree; fidelity:-0.70:moderate:disagree,,no,false,,,,2026-06-09,2026-07-03
CVNA,CVNA|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.2 neutral,fidelity:-1.60:strong:disagree; etrade:+1.32:moderate:disagree; tradingview:+1.15:moderate:disagree; marketbeat:+0.65:moderate:disagree; zacks:+0.40:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-07,2026-07-03
EQIX,EQIX|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.1 neutral,fidelity:+1.75:strong:disagree; marketbeat:+1.55:strong:disagree; tradingview:+1.30:moderate:disagree; etrade:+1.01:moderate:disagree; zacks:+0.95:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-06-10,2026-07-03
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.4 bearish,tradingview:+2.35:strong:disagree; fidelity:-1.40:moderate:agree; etrade:+1.30:moderate:disagree; zacks:+0.30:moderate:agree,,no,false,,,,2026-05-19,2026-07-03
AVGO,AVGO|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.3 neutral,tradingview:+1.55:strong:disagree; fidelity:+1.40:moderate:disagree; marketbeat:+1.20:moderate:disagree; etrade:+1.09:moderate:disagree; zacks:+0.85:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-06-17,2026-07-03
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.4 neutral,etrade:+1.80:strong:disagree; fidelity:-1.00:moderate:disagree; tradingview:+0.55:moderate:disagree; zacks:-0.20:moderate:agree,,no,false,,,,2026-05-07,2026-07-03
