ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=2.6 bearish,tradingview:+4.35:severe:disagree; etrade:+2.76:severe:disagree; fidelity:+2.25:strong:disagree; zacks:+1.70:strong:disagree,,no,false,,,,2026-05-08,2026-07-13
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.7 bearish,tradingview:+3.85:severe:disagree; fidelity:+1.80:strong:disagree; etrade:+1.65:strong:disagree; zacks:+0.65:moderate:disagree,,no,false,,,,2026-05-14,2026-07-13
QCOM,QCOM|marketbeat,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 0 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=4.2 bearish,marketbeat:+3.00:severe:disagree; tradingview:+2.90:severe:disagree; fidelity:+2.60:severe:disagree; etrade:+1.19:moderate:disagree; zacks:+0.90:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-07,2026-07-13
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.6 bearish,tradingview:+4.15:severe:disagree; etrade:+2.35:strong:disagree; zacks:+1.20:moderate:disagree,,no,false,,,,2026-05-15,2026-07-13
BWA,BWA|tradingview,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=5.4 neutral,tradingview:+2.70:severe:disagree; marketbeat:+2.30:strong:disagree; fidelity:-1.20:moderate:disagree; etrade:+1.12:moderate:disagree; zacks:-0.70:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-06-19,2026-07-13
JOBY,JOBY|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.1 bearish,tradingview:+2.70:severe:disagree; etrade:+1.45:moderate:disagree; fidelity:-1.25:moderate:agree; zacks:+0.45:moderate:agree,,no,false,,,,2026-05-19,2026-07-13
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.2 bullish,fidelity:-3.45:severe:disagree; zacks:-2.60:severe:disagree; tradingview:-0.95:moderate:disagree; marketbeat:+0.70:moderate:disagree; etrade:+0.50:moderate:agree,mixed (score=0.50),no,false,,,,2026-05-07,2026-07-13
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.7 neutral,tradingview:+3.10:severe:disagree; fidelity:+1.00:moderate:disagree; etrade:+0.97:moderate:disagree; zacks:-0.35:moderate:agree,,no,false,,,,2026-05-07,2026-07-13
CNM,CNM|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.0 neutral,tradingview:+2.25:strong:disagree; marketbeat:+1.60:strong:disagree; fidelity:+1.50:strong:disagree; etrade:+1.30:moderate:disagree; zacks:-0.50:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-12,2026-07-13
CVNA,CVNA|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.1 neutral,fidelity:-1.55:strong:disagree; etrade:+1.37:moderate:disagree; tradingview:+1.30:moderate:disagree; marketbeat:+0.85:moderate:disagree; zacks:+0.45:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-05-07,2026-07-13
EQIX,EQIX|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.1 neutral,fidelity:+1.75:strong:disagree; marketbeat:+1.60:strong:disagree; tradingview:+1.40:moderate:disagree; etrade:+1.01:moderate:disagree; zacks:+0.95:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-06-10,2026-07-13
FAF,FAF|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=8.2 bullish,marketbeat:+1.60:strong:disagree; zacks:+0.90:moderate:agree; tradingview:+0.85:moderate:agree; fidelity:+0.20:moderate:agree; etrade:-0.10:moderate:agree,supports_external_caution (score=0.50),no,false,,,,2026-05-12,2026-07-13
LLYVA,LLYVA|marketbeat,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.8 bullish,marketbeat:-2.10:strong:disagree; tradingview:+0.90:moderate:agree; zacks:-0.90:moderate:disagree; etrade:+0.10:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-13,2026-07-13
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.4 neutral,etrade:+1.80:strong:disagree; fidelity:-1.00:moderate:disagree; tradingview:+0.55:moderate:disagree; zacks:-0.20:moderate:agree,,no,false,,,,2026-05-07,2026-07-13
RJF,RJF|marketbeat,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 3 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=8.2 bullish,marketbeat:-1.80:strong:disagree; zacks:-1.10:moderate:disagree; tradingview:+0.90:moderate:agree; etrade:-0.67:moderate:disagree; fidelity:+0.00:moderate:agree,supports_external_caution (score=0.70),no,false,,,,2026-05-07,2026-07-13
SMCI,SMCI|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.9 neutral,tradingview:+2.45:strong:disagree; fidelity:-1.30:moderate:disagree; marketbeat:+0.45:moderate:agree; etrade:+0.15:moderate:agree; zacks:+0.05:moderate:agree,supports_external_caution (score=0.10),no,false,,,,2026-06-11,2026-07-13
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.7 neutral,etrade:+1.37:moderate:disagree; tradingview:+1.25:moderate:disagree; zacks:+1.15:moderate:disagree; fidelity:-1.00:moderate:disagree,,no,false,,,,2026-05-07,2026-07-13
