ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.0 bearish,tradingview:+2.85:severe:disagree; etrade:+2.06:strong:disagree; fidelity:+1.55:strong:disagree; zacks:+1.00:moderate:disagree,,no,false,,,,2026-05-08,2026-09-16
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.2 bearish,tradingview:+3.15:severe:disagree; etrade:+2.05:strong:disagree; zacks:+0.90:moderate:disagree,,no,false,,,,2026-05-15,2026-09-16
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.8 neutral,fidelity:-2.75:severe:disagree; zacks:-1.90:strong:disagree; etrade:+1.20:moderate:disagree; tradingview:+0.35:moderate:agree,,no,false,,,,2026-05-07,2026-09-16
BWA,BWA|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.6 neutral,tradingview:+3.05:severe:disagree; fidelity:-1.30:moderate:disagree; etrade:+1.02:moderate:disagree; zacks:-0.80:moderate:disagree,,no,false,,,,2026-06-19,2026-09-16
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.0 bullish,tradingview:+2.70:severe:disagree; fidelity:+0.85:moderate:agree; etrade:+0.82:moderate:agree; zacks:-0.50:moderate:disagree,,no,false,,,,2026-05-07,2026-09-16
CVNA,CVNA|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=4.5 bearish,marketbeat:+2.35:strong:disagree; tradingview:+2.35:strong:disagree; etrade:+1.67:strong:disagree; fidelity:-1.25:moderate:agree; zacks:+0.75:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-11,2026-09-16
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.5 bearish,tradingview:+2.30:strong:disagree; fidelity:-1.95:strong:agree; etrade:+0.75:moderate:disagree; zacks:-0.25:moderate:agree,,no,false,,,,2026-05-19,2026-09-16
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.1 neutral,marketbeat:+2.15:strong:disagree; fidelity:+1.75:strong:disagree; tradingview:+1.45:moderate:disagree; etrade:+1.01:moderate:disagree; zacks:+0.95:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-05-08,2026-09-16
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.7 neutral,etrade:+2.15:strong:disagree; tradingview:+1.60:strong:disagree; fidelity:-0.65:moderate:disagree; zacks:+0.15:moderate:agree,,no,false,,,,2026-05-07,2026-09-16
ADI,ADI|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=7.4 bullish,tradingview:+1.70:strong:disagree; fidelity:+1.15:moderate:agree; marketbeat:+1.15:moderate:disagree; etrade:+0.47:moderate:agree; zacks:+0.30:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-08-12,2026-09-16
AVGO,AVGO|tradingview,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.2 neutral,tradingview:+2.10:strong:disagree; fidelity:+1.45:moderate:disagree; marketbeat:+1.40:moderate:disagree; etrade:+1.14:moderate:disagree; zacks:+0.90:moderate:disagree,supports_external_caution (score=0.00),no,false,,,,2026-07-27,2026-09-16
DOCN,DOCN|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.9 neutral,tradingview:+2.15:strong:disagree; fidelity:+1.20:moderate:disagree; etrade:+1.05:moderate:disagree; zacks:+0.05:moderate:agree,,no,false,,,,2026-05-14,2026-09-16
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.2 neutral,fidelity:+2.10:strong:disagree; tradingview:+1.40:moderate:agree; marketbeat:-1.15:moderate:disagree; etrade:+0.69:moderate:agree; zacks:+0.40:moderate:agree,mixed (score=0.70),no,false,,,,2026-05-21,2026-09-16
RJF,RJF|tradingview,strong,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 2 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.2 bullish,tradingview:+2.30:strong:disagree; marketbeat:+0.90:moderate:disagree; zacks:-0.60:moderate:disagree; fidelity:+0.50:moderate:agree; etrade:-0.17:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-06-08,2026-09-16
SMCI,SMCI|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.5 neutral,fidelity:-1.60:strong:disagree; tradingview:+1.20:moderate:disagree; marketbeat:+0.80:moderate:disagree; zacks:-0.25:moderate:agree; etrade:-0.15:moderate:agree,supports_external_caution (score=0.20),no,false,,,,2026-07-27,2026-09-16
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.6 neutral,fidelity:-1.45:moderate:disagree; tradingview:+1.00:moderate:disagree; etrade:+0.92:moderate:disagree; zacks:+0.70:moderate:disagree,,no,false,,,,2026-05-07,2026-09-16
