ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.4 bearish,tradingview:+3.70:severe:disagree; etrade:+2.36:strong:disagree; fidelity:+1.85:strong:disagree; zacks:+1.30:moderate:disagree,,no,false,,,,2026-05-08,2026-09-01
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.9 bearish,tradingview:+3.70:severe:disagree; etrade:+2.20:strong:disagree; zacks:+1.05:moderate:disagree,,no,false,,,,2026-05-15,2026-09-01
MDB,MDB|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,fidelity:-3.00:severe:disagree; zacks:-2.15:strong:disagree; etrade:+0.95:moderate:disagree; tradingview:+0.30:moderate:agree,,no,false,,,,2026-05-07,2026-09-01
BWA,BWA|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.7 neutral,tradingview:+2.85:severe:disagree; fidelity:-1.35:moderate:disagree; etrade:+0.97:moderate:disagree; zacks:-0.85:moderate:disagree,,no,false,,,,2026-06-19,2026-09-01
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.4 neutral,tradingview:+3.05:severe:disagree; fidelity:+1.45:moderate:disagree; etrade:+1.30:moderate:disagree; zacks:+0.30:moderate:agree,,no,false,,,,2026-05-14,2026-09-01
GS,GS|fidelity,severe,watchlist_only,Pine flags caution (or overextended_bb cohort) AND 4 external source(s) disagree bearishly. Hold from active buys; monitor on watchlist.,ai=7.9 bullish,fidelity:-2.75:severe:disagree; zacks:-0.95:moderate:disagree; etrade:-0.55:moderate:disagree; tradingview:-0.50:moderate:disagree; marketbeat:+0.35:moderate:agree,supports_external_caution (score=0.00),no,false,,,,2026-05-07,2026-09-01
TSM,TSM|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.1 bullish,tradingview:+2.60:severe:disagree; fidelity:+0.80:moderate:agree; etrade:+0.77:moderate:agree; zacks:-0.55:moderate:disagree,,no,false,,,,2026-05-07,2026-09-01
AVGO,AVGO|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.7 neutral,marketbeat:+2.10:strong:disagree; tradingview:+1.75:strong:disagree; fidelity:+1.70:strong:disagree; etrade:+1.39:moderate:disagree; zacks:+1.15:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-13,2026-09-01
JOBY,JOBY|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.4 bearish,tradingview:+2.40:strong:disagree; fidelity:-1.90:strong:agree; etrade:+0.80:moderate:disagree; zacks:-0.20:moderate:agree,,no,false,,,,2026-05-19,2026-09-01
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.1 neutral,fidelity:-2.05:strong:disagree; etrade:+0.87:moderate:disagree; marketbeat:+0.80:moderate:disagree; tradingview:+0.10:moderate:agree; zacks:-0.05:moderate:agree,mixed (score=0.70),no,false,,,,2026-05-07,2026-09-01
QCOM,QCOM|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.4 neutral,fidelity:+2.00:strong:disagree; tradingview:+1.60:strong:disagree; marketbeat:-1.35:moderate:disagree; etrade:+0.59:moderate:agree; zacks:+0.30:moderate:agree,mixed (score=0.60),no,false,,,,2026-05-21,2026-09-01
VIAV,VIAV|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.3 neutral,tradingview:+1.55:strong:disagree; fidelity:-1.30:moderate:disagree; etrade:+1.07:moderate:disagree; zacks:+0.85:moderate:disagree,,no,false,,,,2026-05-07,2026-09-01
CNM,CNM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.3 neutral,tradingview:+2.05:strong:disagree; fidelity:+1.35:moderate:disagree; etrade:+1.15:moderate:disagree; zacks:-0.65:moderate:disagree,,no,false,,,,2026-05-12,2026-09-01
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,etrade:+2.00:strong:disagree; tradingview:+1.10:moderate:disagree; fidelity:-0.80:moderate:disagree; zacks:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-09-01
RJF,RJF|tradingview,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.8 bullish,tradingview:+1.50:strong:agree; zacks:-0.90:moderate:disagree; etrade:-0.47:moderate:disagree; marketbeat:+0.40:moderate:agree; fidelity:+0.20:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-06-08,2026-09-01
SMCI,SMCI|fidelity,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.2 bullish,fidelity:-1.95:strong:disagree; marketbeat:-0.80:moderate:disagree; tradingview:+0.60:moderate:disagree; zacks:-0.60:moderate:disagree; etrade:-0.50:moderate:disagree,supports_internal (score=0.60),no,false,,,,2026-07-27,2026-09-01
