Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AES,46,2026-11-04,3.0,8.0,15.0,1.1463250168577204,True,91.99,50.0,96.32,100.0,66.41,0.0032,Low,85.42,1,A
PM,32,2026-10-21,4.3125,15.0,207.4,9.956526349273672,True,79.47,50.0,97.07,100.0,100.0,0.0242,Med,84.58,2,A
PFG,37,2026-10-26,3.0,12.0,111.83333,-4.960202260559189,True,83.5,50.0,87.79,100.0,100.0,0.0218,Med,83.67,3,A
STLD,30,2026-10-19,4.0,14.0,272.2143,15.70785513899515,True,76.74,50.0,97.02,100.0,100.0,0.0345,Med,83.61,4,A
GOOG,39,2026-10-28,4.6229499999999994,15.0,422.336,22.625940013356168,True,74.08,50.0,99.83,100.0,100.0,0.0226,Med,83.38,5,A
BRK-B,49,2026-11-07,,3.0,547.6667,7.434078113659104,True,79.6,50.0,96.51,100.0,85.57,0.0128,Low,83.04,6,A
GOOGL,39,2026-10-28,4.62903,53.0,428.40756,22.563243119528515,True,74.05,50.0,97.98,100.0,100.0,0.0234,Med,82.91,7,A
EG,39,2026-10-28,3.5625,15.0,408.46667,8.968032546351873,True,77.23,50.0,92.56,100.0,100.0,0.0191,Med,82.67,8,A
MTD,47,2026-11-05,3.4,14.0,1452.5,4.322282233969207,True,80.27,50.0,87.45,100.0,100.0,0.0268,Med,82.46,9,A
CNC,38,2026-10-27,3.61905,18.0,71.77778,10.240792504991566,True,77.93,50.0,90.52,100.0,100.0,0.0366,High,82.41,10,A
PG,33,2026-10-22,3.8,23.0,160.6087,9.712890224742136,True,73.59,50.0,95.44,100.0,100.0,0.0161,Med,82.12,11,A
MO,40,2026-10-29,3.35714,11.0,70.0,0.6904487917146203,True,76.11,50.0,91.52,100.0,100.0,0.0211,Med,82.02,12,A
TKO,46,2026-11-04,4.5,19.0,231.42105,22.27678854485893,True,71.86,50.0,96.14,100.0,100.0,0.03,Med,81.69,13,A
ABBV,40,2026-10-29,4.3,28.0,278.60715,5.549003636914689,True,77.64,50.0,85.74,100.0,100.0,0.0212,Med,81.11,14,A
VTRS,47,2026-11-05,3.90909,9.0,18.77778,10.783362831858412,True,72.91,50.0,90.21,100.0,100.0,0.0241,Med,80.57,15,A
TECH,51,2026-11-09,,11.0,70.72727,-2.269904656625674,True,76.63,50.0,97.83,100.0,66.99,0.0035,Low,80.48,16,A
CDW,45,2026-11-03,4.2,9.0,158.88889,8.686565428551889,True,82.85,50.0,77.77,100.0,95.4,0.0423,High,80.48,17,A
TRV,27,2026-10-16,3.03448,24.0,360.54166,-3.758032139234431,True,74.08,50.0,87.61,100.0,100.0,0.0178,Med,80.33,18,A
DGX,31,2026-10-20,3.88235,15.0,246.73334,0.1149685534591234,True,84.39,50.0,73.11,100.0,100.0,0.0216,Med,80.32,19,A
ELV,32,2026-10-21,4.18182,21.0,451.38095,9.838410998904976,True,77.6,50.0,81.45,100.0,100.0,0.026,Med,80.02,20,A
WST,33,2026-10-22,4.58824,16.0,405.375,11.886230024012583,True,76.86,50.0,79.93,100.0,100.0,0.0228,Med,79.38,21,A
