Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ACGL,12.0,2026-07-28,3.75,19.0,110.28947,10.665733493879188,True,97.58,50.0,83.74,100.0,100.0,0.0221,Med,87.59,1,A
ATO,20.0,2026-08-05,3.26667,12.0,188.33333,6.243945505316901,True,84.83,50.0,99.04,100.0,100.0,0.0174,Med,86.95,2,A
BHF,21.0,2026-08-06,2.875,6.0,65.0,-0.3984063745019998,True,95.78,50.0,87.66,100.0,83.22,0.0116,Low,86.26,3,A
APD,13.0,2026-07-30,4.13636,20.0,332.0495,11.857672225029477,True,86.84,50.0,93.18,100.0,100.0,0.0282,Med,86.19,4,A
ADC,14.0,2026-07-30,4.15,18.0,84.69444,5.48566446630962,True,90.57,50.0,87.07,100.0,100.0,0.016,Med,85.96,5,A
AMZN,14.0,2026-07-30,4.67692,61.0,314.34738,24.979079198473272,True,78.29,50.0,97.06,100.0,100.0,0.0293,Med,84.17,6,A
AHR,21.0,2026-08-06,4.57143,14.0,59.35714,6.0043575319225,True,97.67,50.0,65.85,100.0,100.0,0.0266,Med,83.15,7,A
MTG,13.0,2026-07-29,3.2,5.0,28.8,-0.3977174476915042,True,89.87,50.0,76.53,100.0,100.0,0.0195,Med,83.09,8,A
AFL,21.0,2026-08-06,2.92857,14.0,116.42857,-5.103455864373628,True,81.96,50.0,86.41,100.0,100.0,0.0181,Med,82.79,9,A
CF,20.0,2026-08-05,3.19048,19.0,125.72211,5.920308353342608,True,79.0,50.0,89.55,100.0,100.0,0.0356,High,82.54,10,A
AES,14.0,2026-07-30,3.0,8.0,15.0,1.2829169480080993,True,81.87,50.0,94.59,100.0,69.65,0.0048,Low,81.77,11,A
AON,12.0,2026-07-29,4.0,19.0,391.94736,7.354896670729529,True,91.66,50.0,67.83,100.0,100.0,0.0253,Med,81.54,12,A
BIO,14.0,2026-07-30,,5.0,297.0,-1.14992261736366,True,78.66,50.0,85.2,100.0,100.0,0.0308,Med,81.33,13,A
AFG,19.0,2026-08-04,3.57143,6.0,147.16667,5.6018010907003415,True,75.35,50.0,89.64,100.0,100.0,0.0199,Med,81.28,14,A
AS,32.0,2026-08-18,4.72727,21.0,50.11095,39.77949790794979,True,74.34,50.0,90.71,100.0,100.0,0.0357,High,81.19,15,A
AIG,21.0,2026-08-06,3.68182,20.0,88.35,13.706563706563696,True,69.87,50.0,96.41,100.0,100.0,0.023,Med,81.06,16,A
AXSM,24.0,2026-08-10,4.75,20.0,280.3905,19.564410899321985,True,67.34,50.0,98.3,100.0,99.91,0.04,High,80.63,17,A
BDX,20.0,2026-08-06,3.92308,11.0,179.36365,13.145339851758395,True,77.93,50.0,81.02,100.0,100.0,0.0277,Med,80.03,18,A
BMY,13.0,2026-07-30,3.5,24.0,62.95833,4.33064876957494,True,75.44,50.0,82.85,100.0,100.0,0.0267,Med,79.62,19,A
HIG,,,3.73913,20.0,149.05,9.80551053484603,False,88.74,50.0,94.1,50.0,100.0,0.0205,Med,79.58,20,A
ADT,13.0,2026-07-30,3.6,5.0,8.16,15.82682753726047,True,64.84,50.0,97.49,100.0,100.0,0.0249,Med,79.57,21,A
WTM,,,,,,,False,90.45,50.0,90.94,50.0,100.0,0.0215,Med,79.39,22,A
ATR,14.0,2026-07-30,4.5,7.0,165.42857,22.59416777827183,True,84.8,50.0,68.77,100.0,100.0,0.0241,Med,79.37,23,A
ALL,20.0,2026-08-05,3.6,22.0,253.04546,5.07223352572353,True,79.94,50.0,74.13,100.0,100.0,0.026,Med,79.01,24,A
AMH,14.0,2026-07-30,3.91667,22.0,36.31818,5.8376220311817,True,70.71,50.0,86.91,100.0,100.0,0.0178,Med,78.97,25,A
