Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
GD,,,3.83333,21.0,392.3119,12.970282489129495,False,92.93,50.0,96.67,50.0,100.0,0.0253,Med,81.69,1,A
ADSK,21.0,2026-05-28,4.57576,32.0,325.54843,33.926456310679605,True,63.44,50.0,98.77,100.0,100.0,0.0345,Med,79.4,2,A
GE,,,4.52381,20.0,350.45,14.589804793512736,False,86.58,50.0,95.68,50.0,100.0,0.0366,High,79.22,3,A
PSX,,,3.75,19.0,185.57895,8.070667365478682,False,87.5,50.0,93.61,50.0,100.0,0.0351,High,79.03,4,A
AGCO,83.0,2026-07-30,3.26667,14.0,128.2857,6.700241204358302,False,78.52,50.0,98.81,60.0,100.0,0.0388,High,78.68,5,A
SW,,,4.66667,14.0,53.67857,28.141728336118405,False,88.09,50.0,92.28,50.0,97.47,0.0413,High,78.65,6,A
CTVA,90.0,2026-08-05,4.22727,21.0,87.80952,7.38598508010274,False,81.16,50.0,94.26,60.0,100.0,0.0229,Med,78.47,7,A
VLO,,,3.6,19.0,255.21053,7.824804596729903,False,82.66,50.0,97.49,50.0,100.0,0.0393,High,78.3,8,A
AIG,91.0,2026-08-06,3.63636,20.0,87.7,12.884541124983915,False,83.59,50.0,94.74,50.0,100.0,0.0238,Med,77.94,9,A
WMB,,,4.4399999999999995,23.0,81.4213,10.386795010845985,False,81.98,50.0,96.94,50.0,100.0,0.0239,Med,77.93,10,A
BG,82.0,2026-07-29,4.44444,9.0,142.0,12.653708845696157,False,80.75,50.0,92.11,60.0,100.0,0.035,High,77.79,11,A
KDP,,,3.94118,16.0,33.25,16.421568627450984,False,91.25,50.0,82.52,50.0,100.0,0.0274,Med,77.57,12,A
XEL,,,4.57895,18.0,92.22222,14.490651769087515,False,79.03,50.0,99.64,50.0,100.0,0.0209,Med,77.57,13,A
TRGP,,,4.5,20.0,266.8,6.933867735470946,False,88.15,50.0,86.41,50.0,100.0,0.0281,Med,77.45,14,A
AFG,89.0,2026-08-04,3.57143,6.0,141.83333,7.246374291115304,False,79.15,50.0,91.06,60.0,100.0,0.0229,Med,76.97,15,A
LBTYK,,,,,,,False,79.34,50.0,96.74,50.0,100.0,0.0322,Med,76.96,16,A
LBTYA,,,3.38462,13.0,14.68462,19.484296175752657,False,77.73,50.0,98.41,50.0,100.0,0.0335,Med,76.81,17,A
LNT,,,4.08333,11.0,78.81818,9.000387221684408,False,79.94,50.0,95.34,50.0,100.0,0.0189,Med,76.81,18,A
OHI,,,3.66667,16.0,49.8125,8.123507705665292,False,78.62,50.0,97.14,50.0,100.0,0.0204,Med,76.8,19,A
TXT,,,3.70588,16.0,103.45188,11.13103448275862,False,80.85,50.0,93.89,50.0,100.0,0.0282,Med,76.77,20,A
MNST,,,4.0,23.0,85.63652,10.928134715025909,False,80.06,50.0,94.74,50.0,100.0,0.022,Med,76.71,21,A
ADP,82.0,2026-07-29,3.16667,15.0,246.73334,19.0797972972973,False,72.66,50.0,98.67,60.0,100.0,0.0272,Med,76.6,22,A
APA,90.0,2026-08-05,3.21429,27.0,41.33333,7.919921671018276,False,83.19,50.0,88.66,60.0,84.99,0.0475,High,76.28,23,A
VTR,,,4.47619,20.0,94.95,9.616716693604246,False,80.92,50.0,90.8,50.0,100.0,0.0212,Med,76.02,24,A
AIZ,89.0,2026-08-04,4.42857,6.0,261.66666,10.589856726258384,False,86.36,50.0,77.07,60.0,100.0,0.0242,Med,75.99,25,A
EW,,,4.3,27.0,97.14815,16.764603365384612,False,77.61,50.0,95.27,50.0,100.0,0.0281,Med,75.98,26,A
NEE,,,4.08333,22.0,98.93,3.711080826082405,False,81.96,50.0,89.15,50.0,100.0,0.0233,Med,75.97,27,A
BKR,75.0,2026-07-21,4.27273,21.0,70.2381,5.351882405879707,False,90.56,50.0,70.92,60.0,100.0,0.0296,Med,75.93,28,A
EPR,,,,9.0,59.05556,4.838558494585481,False,83.56,50.0,86.63,50.0,100.0,0.0194,Med,75.9,29,A
