Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
GD,,,3.83333,21.0,393.45477,12.850930732826624,False,94.57,50.0,98.36,50.0,100.0,0.0262,Med,82.69,1,A
ADBE,38.0,2026-06-11,3.55263,33.0,329.10516,29.324567745991835,True,67.58,50.0,99.69,100.0,100.0,0.0374,High,81.08,2,A
AZO,21.0,2026-05-26,4.42308,23.0,4204.7393,20.895322024151817,True,69.11,50.0,94.82,100.0,100.0,0.0265,Med,80.4,3,A
CHRW,86.0,2026-07-29,4.0,25.0,196.56,22.94220665499125,False,84.56,50.0,96.79,60.0,100.0,0.0341,Med,80.29,4,A
CSL,,,3.8,8.0,409.5,17.355419269788502,False,87.35,50.0,98.44,50.0,100.0,0.0379,High,80.18,5,A
CNA,,,,1.0,43.0,-1.3308857273978851,False,89.67,50.0,92.97,50.0,100.0,0.0184,Med,79.63,6,A
EPR,,,,9.0,59.05556,7.246999001180428,False,87.06,50.0,95.09,50.0,100.0,0.0207,Med,79.24,7,A
EXPD,,,,14.0,139.5,0.2515271289974806,False,85.63,50.0,94.87,50.0,100.0,0.0214,Med,78.69,8,A
MNST,,,3.92308,23.0,85.37565,14.0166266025641,False,83.16,50.0,97.88,50.0,100.0,0.0206,Med,78.58,9,A
PRI,,,,6.0,293.33334,8.313027102872768,False,98.74,50.0,75.37,50.0,100.0,0.02,Med,78.4,10,A
BG,85.0,2026-07-29,4.44444,9.0,139.77779,9.03528998790906,False,79.96,50.0,95.58,60.0,100.0,0.0326,Med,78.38,11,A
ADSK,24.0,2026-05-28,4.57576,32.0,325.54843,31.508151888507363,True,63.13,50.0,94.21,100.0,100.0,0.0353,High,78.15,12,A
BIIB,86.0,2026-07-30,4.0,29.0,217.02827,16.00206852317066,False,79.49,50.0,94.91,60.0,100.0,0.0333,Med,78.05,13,A
RGA,,,,9.0,248.44444,17.883058527674308,False,79.74,50.0,99.07,50.0,100.0,0.023,Med,77.68,14,A
DVA,,,,7.0,151.7143,-1.477823235275018,False,78.69,50.0,99.0,50.0,100.0,0.0261,Med,77.29,15,A
AYI,51.0,2026-06-25,4.11111,8.0,352.5,23.87110377060126,True,63.67,50.0,89.47,100.0,100.0,0.029,Med,77.15,16,A
OXY,,,3.32,24.0,63.875,6.422859046984334,False,82.64,50.0,92.52,50.0,100.0,0.0354,High,77.05,17,A
LECO,,,3.6,9.0,291.55557,11.329617962082592,False,82.11,50.0,92.85,50.0,100.0,0.0312,Med,76.95,18,A
COP,,,4.14286,27.0,140.37038,12.431221465758926,False,79.71,50.0,96.18,50.0,100.0,0.0318,Med,76.94,19,A
CNP,,,3.88235,16.0,46.25,6.73897992153243,False,78.64,50.0,97.54,50.0,100.0,0.0173,Med,76.91,20,A
YETI,,,4.0,15.0,50.0,30.310138128746427,False,84.41,50.0,88.95,50.0,100.0,0.0375,High,76.78,21,A
CLH,,,4.28571,13.0,318.0,2.5244220911113207,False,93.04,50.0,76.74,50.0,100.0,0.0207,Med,76.75,22,A
NNN,,,3.11765,15.0,45.63333,3.6179155313351536,False,79.61,50.0,95.34,50.0,100.0,0.0169,Med,76.7,23,A
L,,,,,,,False,82.33,50.0,90.86,50.0,100.0,0.0186,Med,76.53,24,A
EXR,,,3.61905,20.0,151.7,8.88601780074648,False,79.43,50.0,94.62,50.0,100.0,0.0226,Med,76.45,25,A
SO,,,3.41667,19.0,101.55263,5.905339451454784,False,77.91,50.0,96.45,50.0,100.0,0.0164,Med,76.38,26,A
TFC,,,3.66667,19.0,55.52632,12.163054236945754,False,91.65,50.0,77.1,50.0,100.0,0.0222,Med,76.35,27,A
INCY,,,3.65385,22.0,108.5,11.919129403269904,False,78.79,50.0,95.08,50.0,100.0,0.0324,Med,76.34,28,A
NSC,,,3.42857,18.0,332.22223,6.527577637759934,False,90.09,50.0,79.01,50.0,100.0,0.0186,Med,76.29,29,A
PKG,,,3.90909,10.0,231.2,5.611767124226297,False,78.55,50.0,95.2,50.0,100.0,0.0318,Med,76.29,30,A
UNP,,,4.20833,23.0,289.3913,9.719739910143886,False,90.76,50.0,78.04,50.0,100.0,0.0213,Med,76.27,31,A
AFG,92.0,2026-08-04,3.57143,6.0,141.83333,8.261453324173727,False,80.36,50.0,92.49,50.0,100.0,0.0243,Med,76.25,32,A
TRV,,,3.40741,22.0,314.13635,4.101388520678686,False,78.72,50.0,94.73,50.0,100.0,0.02,Med,76.24,33,A
O,,,3.41667,20.0,68.4,7.835409112407388,False,80.17,50.0,97.04,50.0,89.08,0.0145,Low,76.23,34,A
CI,86.0,2026-07-30,4.58333,24.0,339.75,21.813488222007088,False,79.49,50.0,87.56,60.0,100.0,0.0267,Med,76.21,35,A
FAF,,,4.6,5.0,86.2,26.44858442129969,False,91.8,50.0,76.28,50.0,100.0,0.0274,Med,76.2,36,A
USFD,,,4.53333,15.0,109.33333,19.90933318710243,False,77.5,50.0,96.19,50.0,100.0,0.025,Med,76.17,37,A
HAS,,,4.4375,15.0,113.73333,21.199200767263417,False,78.08,50.0,95.37,50.0,100.0,0.0325,Med,76.17,38,A
RF,,,3.40909,20.0,30.69,10.974507322364852,False,85.66,50.0,84.49,50.0,100.0,0.0231,Med,76.1,39,A
DTE,,,4.17647,14.0,160.9643,9.772087155181245,False,78.46,50.0,94.32,50.0,100.0,0.019,Med,76.04,40,A
KO,,,4.29167,23.0,85.75565,9.978390509778787,False,80.23,50.0,91.8,50.0,100.0,0.0182,Med,76.03,41,A
AGNC,77.0,2026-07-20,3.5,9.0,11.44444,7.6110954395862755,False,84.31,50.0,79.89,60.0,100.0,0.0193,Med,75.98,42,A
COST,,,4.02778,32.0,1072.1562,6.090005046457079,False,78.43,50.0,93.47,50.0,100.0,0.0183,Med,75.82,43,A
OHI,,,3.66667,16.0,49.6875,7.68855656697009,False,77.16,50.0,95.09,50.0,100.0,0.0207,Med,75.78,44,A
MAS,86.0,2026-07-30,3.63636,19.0,81.05263,17.997714368903765,False,93.95,50.0,65.49,60.0,100.0,0.033,Med,75.76,45,A
LLY,,,4.2903199999999995,29.0,1202.1724,24.34769746675313,False,78.21,50.0,93.38,50.0,100.0,0.034,Med,75.72,46,A
WEC,,,3.65,18.0,125.08333,7.363057379511615,False,77.5,50.0,93.73,50.0,100.0,0.017,Med,75.56,47,A
CPT,,,3.54167,22.0,114.03409,8.951502412458796,False,79.4,50.0,91.03,50.0,100.0,0.0219,Med,75.55,48,A
CSX,,,3.95833,23.0,45.54348,1.8072650050296253,False,95.31,50.0,68.66,50.0,100.0,0.0204,Med,75.52,49,A
TXT,,,3.70588,16.0,100.20188,10.36664830928516,False,80.9,50.0,88.83,50.0,100.0,0.0271,Med,75.52,50,A
NOV,,,3.42857,20.0,21.1,5.897114178168134,False,79.36,50.0,90.73,50.0,100.0,0.0312,Med,75.46,51,A
UDR,,,3.54545,21.0,40.47619,11.167783575940692,False,81.73,50.0,87.37,50.0,100.0,0.0216,Med,75.45,52,A
GLPI,,,4.04167,23.0,54.43478,15.035460693153007,False,77.97,50.0,92.58,50.0,100.0,0.0169,Med,75.43,53,A
EG,,,3.5625,15.0,372.6,7.526261110469826,False,89.87,50.0,75.51,50.0,100.0,0.0239,Med,75.33,54,A
BA,84.0,2026-07-28,4.37037,25.0,269.52,21.10536957986968,False,81.08,50.0,81.76,60.0,100.0,0.0294,Med,75.32,55,A
ESS,,,3.23077,23.0,278.80435,5.3642530516609295,False,86.54,50.0,79.63,50.0,100.0,0.0224,Med,75.2,56,A
LINE,,,3.25,19.0,41.15789,16.330949689089877,False,78.02,50.0,91.25,50.0,100.0,0.0345,Med,75.12,57,A
UPS,,,3.75862,27.0,113.14815,17.56079441849834,False,82.25,50.0,84.91,50.0,100.0,0.0253,Med,75.02,58,A
CUBE,,,3.58824,15.0,42.0,7.293396346915307,False,82.95,50.0,83.91,50.0,100.0,0.022,Med,75.01,59,A
LNG,,,4.56522,22.0,303.0,11.364304616289331,False,80.79,50.0,86.82,50.0,100.0,0.0325,Med,74.98,60,A
BRX,84.0,2026-07-27,4.5,18.0,32.55556,9.283884806595523,False,68.82,50.0,97.52,60.0,100.0,0.0196,Med,74.97,61,A
FLO,,,3.16667,6.0,10.0,18.835412953060025,False,72.07,50.0,98.92,50.0,100.0,0.0335,Med,74.95,62,A
NDSN,,,,8.0,310.5,10.718870346598203,False,78.15,50.0,89.78,50.0,100.0,0.0221,Med,74.8,63,A
ES,,,3.4375,12.0,72.58333,4.647246251441759,False,72.34,50.0,97.82,50.0,100.0,0.0203,Med,74.77,64,A
LIN,,,4.33333,25.0,530.4492,7.552554744525554,False,77.16,50.0,90.89,50.0,100.0,0.0191,Med,74.73,65,A
NWS,,,,,,,False,93.86,50.0,67.37,50.0,100.0,0.0208,Med,74.69,66,A
OSK,,,,17.0,170.90646,14.196485366831494,False,74.07,50.0,94.88,50.0,100.0,0.0383,High,74.65,67,A
D,,,3.19048,17.0,66.05882,4.92188691232528,False,76.98,50.0,90.81,50.0,100.0,0.0206,Med,74.64,68,A
COLB,,,3.46154,13.0,32.0,9.946744545610718,False,82.93,50.0,82.28,50.0,100.0,0.026,Med,74.6,69,A
FHB,,,2.4,9.0,27.88889,2.513839367763285,False,93.1,50.0,67.7,50.0,100.0,0.025,Med,74.51,70,A
AVB,86.0,2026-07-29,3.47826,20.0,194.15,6.345685098458088,False,86.76,50.0,70.55,60.0,100.0,0.0196,Med,74.51,71,A
