Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
TTC,28.0,2026-06-04,,4.0,110.5,15.188158031898253,True,75.61,50.0,97.75,100.0,100.0,0.0233,Med,83.4,1,A
GD,76.0,2026-07-22,3.83333,21.0,392.3119,12.970282489129495,False,92.93,50.0,96.67,60.0,100.0,0.0253,Med,83.19,2,A
DE,14.0,2026-05-21,,23.0,665.09955,12.416258197552573,True,75.85,50.0,95.72,100.0,100.0,0.0273,Med,82.98,3,A
WMT,14.0,2026-05-21,4.55814,41.0,136.68294,5.076060885608848,True,78.37,50.0,86.88,100.0,100.0,0.0197,Med,81.65,4,A
GE,70.0,2026-07-16,4.52381,20.0,350.45,14.589804793512736,False,86.58,50.0,95.68,60.0,100.0,0.0366,High,80.72,5,A
PSX,78.0,2026-07-24,3.75,19.0,185.57895,8.070667365478682,False,87.5,50.0,93.61,60.0,100.0,0.0351,High,80.53,6,A
HEI,20.0,2026-05-27,,19.0,354.10526,19.476773061610093,True,73.25,50.0,88.21,100.0,100.0,0.0332,Med,80.19,7,A
SW,83.0,2026-07-29,4.66667,14.0,53.67857,28.141728336118405,False,88.09,50.0,92.28,60.0,97.47,0.0413,High,80.15,8,A
NTAP,21.0,2026-05-28,,15.0,117.13333,4.826678002505823,True,89.17,50.0,65.4,100.0,100.0,0.029,Med,80.06,9,A
NDSN,13.0,2026-05-20,,8.0,310.5,8.210775771938385,True,75.92,50.0,83.72,100.0,100.0,0.0215,Med,80.0,10,A
VLO,77.0,2026-07-23,3.6,19.0,255.21053,7.824804596729903,False,82.66,50.0,97.49,60.0,100.0,0.0393,High,79.8,11,A
WMB,88.0,2026-08-03,4.4399999999999995,23.0,81.4213,10.386795010845985,False,81.98,50.0,96.94,60.0,100.0,0.0239,Med,79.43,12,A
ADSK,21.0,2026-05-28,4.57576,32.0,325.54843,33.926456310679605,True,63.44,50.0,98.77,100.0,100.0,0.0345,Med,79.4,13,A
HAS,13.0,2026-05-20,4.4375,15.0,113.73333,16.673502256873196,True,72.76,50.0,84.81,100.0,100.0,0.03,Med,79.17,14,A
XEL,84.0,2026-07-30,4.57895,18.0,92.22222,14.490651769087515,False,79.03,50.0,99.64,60.0,100.0,0.0209,Med,79.07,15,A
KDP,77.0,2026-07-23,3.94118,16.0,33.25,16.421568627450984,False,91.25,50.0,82.52,60.0,100.0,0.0274,Med,79.07,16,A
AGCO,84.0,2026-07-30,3.26667,14.0,128.2857,6.700241204358302,False,78.52,50.0,98.81,60.0,100.0,0.0388,High,78.68,17,A
HEI-A,20.0,2026-05-27,,1.0,280.0,24.339446689462232,True,67.0,50.0,90.47,100.0,100.0,0.0316,Med,78.57,18,A
FDX,47.0,2026-06-23,4.10714,27.0,402.03705,6.587409528354417,True,65.52,50.0,92.5,100.0,100.0,0.0327,Med,78.56,19,A
