Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CME,64.0,2026-07-22,3.3125,15.0,306.6,0.5608580143658488,False,90.52,50.0,97.4,60.0,100.0,0.0203,Med,82.53,1,A
IFF,,,4.26316,17.0,91.57647,23.9613807106599,False,88.31,50.0,94.97,50.0,100.0,0.0386,High,79.65,2,A
BLK,57.0,2026-07-15,,16.0,1254.125,15.36904756429067,True,80.82,50.0,72.15,100.0,100.0,0.0222,Med,78.82,3,A
CL,73.0,2026-07-31,4.0,19.0,95.84211,6.550428015564205,False,84.57,50.0,89.56,60.0,100.0,0.0217,Med,78.49,4,A
ASML,57.0,2026-07-15,4.54545,15.0,1664.5815,13.877494475723967,True,79.12,50.0,75.52,100.0,93.94,0.043,High,78.47,5,A
MSA,,,3.85714,7.0,205.7143,21.2866576263192,False,81.86,50.0,99.07,50.0,100.0,0.0279,Med,78.42,6,A
ESS,,,3.26923,23.0,281.63043,3.4683235974870468,False,96.38,50.0,78.08,50.0,100.0,0.0202,Med,78.25,7,A
MIDD,,,4.3,8.0,195.25,34.2847317744154,False,82.76,50.0,96.0,50.0,98.92,0.0405,High,77.86,8,A
CTVA,79.0,2026-08-05,4.22727,21.0,89.38095,9.60263641937462,False,78.16,50.0,94.53,60.0,100.0,0.0235,Med,77.49,9,A
COST,10.0,2026-05-28,4.02778,32.0,1072.9062,-0.5942445243301373,True,70.73,50.0,80.55,100.0,100.0,0.0184,Med,77.4,10,A
CI,72.0,2026-07-30,4.58333,24.0,340.5,19.110085003673,False,83.27,50.0,85.41,60.0,100.0,0.0268,Med,77.0,11,A
BIIB,72.0,2026-07-30,4.0,29.0,219.26965,14.313088131793664,False,84.26,50.0,83.69,60.0,100.0,0.0322,Med,76.91,12,A
EPR,,,3.25,9.0,59.33333,2.105197040096364,False,91.99,50.0,78.59,50.0,100.0,0.0196,Med,76.84,13,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,14,A
LAMR,,,3.66667,5.0,155.6,5.7029312863014034,False,98.49,50.0,67.92,50.0,100.0,0.0285,Med,76.45,15,A
CF,79.0,2026-08-05,3.0,19.0,122.84211,-1.1490222901746123,False,78.28,50.0,94.86,60.0,85.26,0.0474,High,76.14,16,A
FOX,,,,,,,False,87.8,50.0,81.32,50.0,100.0,0.0274,Med,76.06,17,A
UDR,,,3.54545,21.0,40.2619,7.534541103445693,False,87.18,50.0,81.24,50.0,100.0,0.0191,Med,75.82,18,A
FCX,,,4.31818,21.0,67.47143,11.670688513737169,False,85.01,50.0,87.91,50.0,90.31,0.0448,High,75.76,19,A
FOXA,,,3.78947,17.0,73.88235,12.522616509290293,False,89.63,50.0,77.48,50.0,100.0,0.0272,Med,75.74,20,A
SCCO,,,2.4375,15.0,158.16064,-8.126261980830673,False,79.65,50.0,98.27,50.0,82.93,0.0485,High,75.74,21,A
BK,57.0,2026-07-15,3.875,14.0,142.64285,4.626728279605385,True,72.83,50.0,70.52,100.0,100.0,0.0204,Med,75.62,22,A
HWM,,,4.56522,21.0,300.31238,16.379848476041,False,88.47,50.0,78.02,50.0,100.0,0.0355,High,75.47,23,A
LIN,,,4.33333,25.0,541.6092,5.99005870841487,False,77.67,50.0,92.75,50.0,100.0,0.0199,Med,75.37,24,A
LYB,,,3.11111,17.0,79.94118,7.970259319286867,False,77.59,50.0,92.28,50.0,100.0,0.0391,High,75.23,25,A
VTR,,,4.47619,20.0,95.4,8.817155241245585,False,80.0,50.0,88.61,50.0,100.0,0.0222,Med,75.15,26,A
LEA,,,3.5,14.0,146.0,11.450381679389311,False,90.55,50.0,73.31,50.0,100.0,0.0346,Med,75.02,27,A
CHH,78.0,2026-08-05,2.8125,15.0,112.53333,5.422577169890863,False,68.45,50.0,97.43,60.0,100.0,0.0388,High,74.82,28,A
PSX,,,3.75,19.0,186.63158,4.030981047937575,False,79.54,50.0,87.9,50.0,100.0,0.031,Med,74.81,29,A
CINF,70.0,2026-07-27,3.875,6.0,179.16667,6.39982778074709,False,74.26,50.0,89.21,60.0,100.0,0.0179,Med,74.79,30,A
AVB,72.0,2026-07-29,3.47826,20.0,194.25,5.039744768290701,False,79.86,50.0,81.0,60.0,100.0,0.0189,Med,74.7,31,A
CPAY,79.0,2026-08-05,4.16667,13.0,388.53845,12.497560622511768,False,81.31,50.0,78.32,60.0,100.0,0.0357,High,74.54,32,A
AES,73.0,2026-07-30,3.18182,9.0,15.11111,4.178628059289895,False,79.68,50.0,91.56,60.0,72.56,0.0063,Low,74.54,33,A
OXY,,,3.32,24.0,64.33333,7.796954093575581,False,75.75,50.0,92.13,50.0,100.0,0.0335,Med,74.54,34,A
CHE,71.0,2026-07-28,3.5,4.0,446.5,0.9564293304994728,False,91.94,50.0,63.15,60.0,100.0,0.0289,Med,74.47,35,A
EL,,,3.6,23.0,94.65217,17.902553562531136,False,73.92,50.0,94.49,50.0,97.9,0.0411,High,74.29,36,A
ROIV,,,4.69231,12.0,35.70833,24.832476839713323,False,77.26,50.0,87.07,50.0,100.0,0.0305,Med,73.81,37,A
OHI,,,3.66667,16.0,50.125,4.10176531671859,False,77.44,50.0,86.5,50.0,100.0,0.0197,Med,73.73,38,A
DD,77.0,2026-08-04,4.5,15.0,57.06667,17.216124062853034,False,81.2,50.0,74.36,60.0,100.0,0.0293,Med,73.51,39,A
TXRH,,,3.86667,25.0,195.8,10.024724657226344,False,87.67,50.0,71.22,50.0,100.0,0.0311,Med,73.49,40,A
EQR,,,3.6,21.0,70.58333,8.140539298299384,False,77.02,50.0,85.92,50.0,100.0,0.0188,Med,73.44,41,A
HEI,,,4.1304300000000005,20.0,354.4,21.257741129777266,False,72.43,50.0,92.37,50.0,100.0,0.0335,Med,73.44,42,A
