Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
FDX,54.0,2026-10-12,4.17857,26.0,356.37125,8.0305717230508,True,85.72,50.0,88.91,100.0,100.0,0.0237,Med,84.73,1,A
DRI,35.0,2026-09-24,4.0,24.0,228.54167,2.5665551281107724,True,95.17,50.0,75.55,100.0,100.0,0.0272,Med,84.7,2,A
C,54.0,2026-10-13,4.28571,20.0,154.5,15.66102709986524,True,75.17,50.0,97.21,100.0,100.0,0.0227,Med,83.11,3,A
MS,55.0,2026-10-14,3.68,21.0,236.61905,10.53607549108915,True,74.72,50.0,96.61,100.0,100.0,0.0247,Med,82.81,4,A
COST,36.0,2026-09-24,4.0,35.0,1077.3143,11.258996620964648,True,75.52,50.0,94.81,100.0,100.0,0.0179,Med,82.63,5,A
TFC,57.0,2026-10-16,3.33333,18.0,54.91667,7.332283138311077,True,79.12,50.0,87.17,100.0,100.0,0.0176,Med,81.98,6,A
EIX,69.0,2026-10-27,3.29412,14.0,76.03571,3.788847938847925,False,86.22,50.0,99.88,60.0,100.0,0.0294,Med,81.65,7,A
FAST,55.0,2026-10-14,3.27778,13.0,48.53077,-5.787996264969738,True,89.79,50.0,68.14,100.0,100.0,0.0231,Med,80.96,8,A
BLK,55.0,2026-10-14,4.47059,16.0,1314.4375,12.72952204526548,True,93.46,50.0,62.39,100.0,100.0,0.0212,Med,80.81,9,A
IEX,69.0,2026-10-28,4.13333,14.0,254.5,9.04728238747135,False,92.59,50.0,86.21,60.0,100.0,0.0236,Med,80.46,10,A
EW,71.0,2026-10-29,4.35714,26.0,100.96154,9.50275488069414,False,88.26,50.0,89.9,60.0,100.0,0.0234,Med,79.87,11,A
PNC,56.0,2026-10-15,4.18182,20.0,277.725,12.559076036801931,True,73.26,50.0,86.13,100.0,100.0,0.016,Med,79.67,12,A
CNC,68.0,2026-10-27,3.66667,18.0,71.66667,10.630858289595546,False,80.94,50.0,98.11,60.0,98.34,0.0408,High,79.19,13,A
AZO,33.0,2026-09-22,4.5185200000000005,23.0,3950.5217,27.6911542725636,True,61.71,50.0,99.13,100.0,100.0,0.0278,Med,78.88,14,A
MTB,57.0,2026-10-16,3.25,18.0,255.97221,4.053701604186334,True,73.39,50.0,81.43,100.0,100.0,0.0161,Med,78.54,15,A
HBAN,63.0,2026-10-22,4.2,19.0,20.3,17.5789168838691,False,79.0,50.0,97.55,60.0,100.0,0.0194,Med,78.54,16,A
EMR,77.0,2026-11-04,4.03448,27.0,171.0737,8.360221694378465,False,98.98,50.0,69.08,60.0,100.0,0.0285,Med,78.41,17,A
USB,56.0,2026-10-15,4.1304300000000005,22.0,70.31818,11.793608903020669,True,75.07,50.0,78.35,100.0,100.0,0.0162,Med,78.36,18,A
HAL,61.0,2026-10-20,4.25,25.0,43.2,23.924268502581768,False,78.26,50.0,97.66,60.0,100.0,0.0284,Med,78.3,19,A
PEP,49.0,2026-10-08,,22.0,155.0,8.532016944998777,True,59.17,50.0,99.76,100.0,100.0,0.0194,Med,78.15,20,A
AVY,62.0,2026-10-21,4.45455,10.0,201.8,10.1859182614868,False,98.13,50.0,68.32,60.0,100.0,0.0288,Med,77.93,21,A
WAT,71.0,2026-10-30,4.25,23.0,436.0,4.553847629553251,False,91.67,50.0,76.16,60.0,100.0,0.0285,Med,77.63,22,A
APO,75.0,2026-11-03,4.2381,19.0,152.89474,14.185765496639288,False,89.27,50.0,78.76,60.0,100.0,0.0364,High,77.44,23,A
PCG,63.0,2026-10-22,4.47059,16.0,22.78125,28.962637984715546,False,84.59,50.0,85.28,60.0,100.0,0.0272,Med,77.43,24,A
IRM,76.0,2026-11-04,4.27273,10.0,144.6,19.20366019537528,False,78.38,50.0,93.83,60.0,100.0,0.0336,Med,77.39,25,A
WYNN,78.0,2026-11-05,4.75,19.0,132.58421,31.92458706467663,False,76.85,50.0,95.52,60.0,100.0,0.0279,Med,77.28,26,A
DLR,64.0,2026-10-22,4.54545,31.0,223.0,16.763096578265298,False,86.57,50.0,81.07,60.0,100.0,0.0266,Med,77.07,27,A
ELV,62.0,2026-10-21,4.22727,21.0,449.09525,11.798668160318654,False,73.91,50.0,98.49,60.0,100.0,0.0297,Med,76.99,28,A
RF,57.0,2026-10-16,3.18182,20.0,32.93,7.141695135838622,True,67.46,50.0,83.44,100.0,100.0,0.0173,Med,76.97,29,A
SYF,55.0,2026-10-14,4.125,23.0,89.08696,10.749577324714082,True,75.7,50.0,71.61,100.0,100.0,0.0227,Med,76.9,30,A
APD,77.0,2026-11-05,4.19048,19.0,343.3684,13.2481530343008,False,83.28,50.0,84.96,60.0,100.0,0.0228,Med,76.89,31,A
WMB,75.0,2026-11-02,4.5,20.0,85.1,15.798067764321678,False,79.34,50.0,89.87,60.0,100.0,0.0252,Med,76.74,32,A
PANW,13.0,2026-09-01,4.36364,50.0,347.974,-3.43577860720679,True,92.65,50.0,46.9,100.0,100.0,0.0392,High,76.65,33,A
EME,70.0,2026-10-29,4.4,7.0,1033.2858,28.19923076923078,False,79.73,50.0,88.84,60.0,100.0,0.0395,High,76.61,34,A
BAC,55.0,2026-10-14,4.45833,22.0,68.77273,8.79178992327769,True,74.07,50.0,72.08,100.0,100.0,0.0163,Med,76.44,35,A
JNJ,54.0,2026-10-13,4.0869599999999995,22.0,272.5,-0.4711640308265533,True,74.86,50.0,70.96,100.0,100.0,0.0216,Med,76.44,36,A
SBUX,70.0,2026-10-28,3.66667,31.0,112.22581,6.34493508954799,False,78.47,50.0,89.89,60.0,100.0,0.0253,Med,76.44,37,A
FTNT,77.0,2026-11-04,3.31818,37.0,160.86485,4.7160851451633805,False,76.02,50.0,93.04,60.0,99.33,0.0403,High,76.3,38,A
JCI,76.0,2026-11-04,3.90476,19.0,163.10526,11.524964102564091,False,79.4,50.0,87.88,60.0,100.0,0.0311,Med,76.26,39,A
SWKS,76.0,2026-11-03,,16.0,68.25,-1.444043321299639,False,78.93,50.0,91.67,60.0,91.46,0.0443,High,76.19,40,A
FITB,60.0,2026-10-19,4.2381,20.0,62.9,13.19057045168256,True,59.85,50.0,90.71,100.0,100.0,0.0191,Med,76.12,41,A
BNY,56.0,2026-10-15,3.875,15.0,167.33333,4.08890893257029,True,75.44,50.0,68.58,100.0,100.0,0.0174,Med,76.05,42,A
ADM,75.0,2026-11-03,3.0,10.0,78.7,-3.5480115203137403,False,79.18,50.0,87.3,60.0,100.0,0.0266,Med,76.04,43,A
CASY,21.0,2026-09-09,,18.0,957.3889,14.094396510630189,True,58.44,50.0,92.28,100.0,100.0,0.0309,Med,76.02,44,A
