Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
TTC,28.0,2026-06-04,,4.0,110.5,15.188158031898253,True,75.61,50.0,97.75,100.0,100.0,0.0233,Med,83.4,1,A
GD,76.0,2026-07-22,3.83333,21.0,392.7881,13.10740922049126,False,92.92,50.0,96.67,60.0,100.0,0.0253,Med,83.19,2,A
DE,14.0,2026-05-21,3.875,23.0,665.09955,12.416258197552573,True,75.85,50.0,95.72,100.0,100.0,0.0273,Med,82.98,3,A
WMT,14.0,2026-05-21,4.54762,41.0,136.56097,4.982295510455092,True,78.37,50.0,86.88,100.0,100.0,0.0197,Med,81.65,4,A
GE,70.0,2026-07-16,4.52381,20.0,350.45,14.589804793512736,False,86.58,50.0,95.68,60.0,100.0,0.0366,High,80.72,5,A
PSX,78.0,2026-07-24,3.75,19.0,185.57895,8.070667365478682,False,87.5,50.0,93.61,60.0,100.0,0.0351,High,80.53,6,A
HEI,20.0,2026-05-27,,19.0,354.10526,19.476773061610093,True,73.25,50.0,88.21,100.0,100.0,0.0332,Med,80.19,7,A
SW,83.0,2026-07-29,4.66667,14.0,53.89286,28.653282406302218,False,88.09,50.0,92.28,60.0,97.47,0.0413,High,80.15,8,A
NTAP,21.0,2026-05-28,,15.0,117.13333,4.826678002505823,True,89.17,50.0,65.4,100.0,100.0,0.029,Med,80.06,9,A
NDSN,13.0,2026-05-20,,8.0,310.5,8.210775771938385,True,75.92,50.0,83.72,100.0,100.0,0.0215,Med,80.0,10,A
VLO,77.0,2026-07-23,3.73684,18.0,258.0,9.00333769910009,False,82.66,50.0,97.49,60.0,100.0,0.0393,High,79.8,11,A
WMB,88.0,2026-08-03,4.4399999999999995,23.0,80.07348,8.559490238611712,False,81.98,50.0,96.94,60.0,100.0,0.0239,Med,79.43,12,A
ADSK,21.0,2026-05-28,4.57576,32.0,325.54843,33.926456310679605,True,63.44,50.0,98.77,100.0,100.0,0.0345,Med,79.4,13,A
HAS,13.0,2026-05-20,4.4375,15.0,113.73333,16.673502256873196,True,72.76,50.0,84.81,100.0,100.0,0.03,Med,79.17,14,A
XEL,84.0,2026-07-30,4.57895,18.0,92.16667,14.421688392302917,False,79.03,50.0,99.64,60.0,100.0,0.0209,Med,79.07,15,A
KDP,77.0,2026-07-23,3.94118,16.0,33.25,16.421568627450984,False,91.25,50.0,82.52,60.0,100.0,0.0273,Med,79.07,16,A
AGCO,84.0,2026-07-30,3.26667,14.0,128.2857,6.700241204358302,False,78.52,50.0,98.81,60.0,100.0,0.0387,High,78.68,17,A
HEI-A,20.0,2026-05-27,,1.0,280.0,24.339446689462232,True,66.99,50.0,90.47,100.0,100.0,0.0315,Med,78.57,18,A
FDX,47.0,2026-06-23,4.10714,27.0,402.03705,6.587409528354417,True,65.52,50.0,92.5,100.0,100.0,0.0327,Med,78.56,19,A
CTVA,90.0,2026-08-05,4.22727,21.0,86.66667,5.988345358933596,False,81.16,50.0,94.26,60.0,100.0,0.0229,Med,78.47,20,A
LBTYK,84.0,2026-07-30,,,,,False,79.33,50.0,96.74,60.0,100.0,0.032,Med,78.45,21,A
LBTYA,84.0,2026-07-30,3.38462,13.0,14.68462,19.484296175752657,False,77.75,50.0,98.41,60.0,100.0,0.0335,Med,78.31,22,A
OHI,84.0,2026-07-30,3.66667,16.0,49.8125,8.123507705665292,False,78.62,50.0,97.14,60.0,100.0,0.0204,Med,78.3,23,A
TXT,77.0,2026-07-23,3.70588,16.0,103.45188,11.13103448275862,False,80.85,50.0,93.89,60.0,100.0,0.0282,Med,78.27,24,A
AIG,91.0,2026-08-06,3.63636,20.0,87.65,12.82018277770628,False,83.59,50.0,94.74,50.0,100.0,0.0238,Med,77.94,25,A
BG,83.0,2026-07-29,4.44444,9.0,139.77779,10.89074970249902,False,80.75,50.0,92.11,60.0,100.0,0.035,High,77.79,26,A
PDD,20.0,2026-05-27,4.31429,33.0,142.80782,39.58344247874107,True,61.55,50.0,94.7,100.0,100.0,0.0288,Med,77.72,27,A
WMS,14.0,2026-05-21,,10.0,190.3,27.958579881656814,True,60.63,50.0,95.46,100.0,100.0,0.0362,High,77.58,28,A
VTR,83.0,2026-07-29,4.47619,20.0,94.95,9.616716693604246,False,80.92,50.0,90.8,60.0,100.0,0.0212,Med,77.52,29,A
EW,77.0,2026-07-23,4.3,27.0,97.14815,16.764603365384612,False,77.61,50.0,95.27,60.0,100.0,0.0281,Med,77.48,30,A
NEE,76.0,2026-07-22,4.08333,22.0,98.93,3.711080826082405,False,81.96,50.0,89.15,60.0,100.0,0.0233,Med,77.47,31,A
VNOM,88.0,2026-08-03,4.77778,18.0,57.0,19.521912350597614,False,81.3,50.0,89.6,60.0,100.0,0.029,Med,77.36,32,A
PM,76.0,2026-07-22,4.125,14.0,192.07143,12.632047147129532,False,80.77,50.0,89.87,60.0,100.0,0.0264,Med,77.24,33,A
CL,85.0,2026-07-31,4.0,19.0,96.0,8.8929219600726,False,76.78,50.0,94.7,60.0,100.0,0.0236,Med,77.05,34,A
AFG,89.0,2026-08-04,3.57143,6.0,141.83333,7.246374291115304,False,79.15,50.0,91.06,60.0,100.0,0.0228,Med,76.97,35,A
OKTA,21.0,2026-05-28,4.31111,43.0,99.95163,29.06977014462809,True,62.94,50.0,91.92,100.0,93.11,0.0434,High,76.82,36,A
LNT,91.0,2026-08-06,4.08333,11.0,78.81818,9.000387221684408,False,79.93,50.0,95.34,50.0,100.0,0.0189,Med,76.81,37,A
UNP,77.0,2026-07-23,4.20833,23.0,289.3913,7.88923684897289,False,90.04,50.0,75.12,60.0,100.0,0.0205,Med,76.79,38,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,39,A
ADP,83.0,2026-07-29,3.16667,15.0,246.73334,19.0797972972973,False,72.66,50.0,98.67,60.0,100.0,0.0272,Med,76.6,40,A
FANG,88.0,2026-08-03,4.46667,30.0,225.93333,15.815732007381586,False,80.2,50.0,88.06,60.0,100.0,0.0357,High,76.59,41,A
NSC,83.0,2026-07-29,3.42857,18.0,332.22223,4.719379038613089,False,87.99,50.0,77.08,60.0,100.0,0.0182,Med,76.56,42,A
UA,5.0,2026-05-12,,,,,False,78.19,50.0,95.23,55.0,94.9,0.0425,High,76.41,43,A
EXPD,89.0,2026-08-04,,14.0,139.5,-7.762496693996303,False,82.6,50.0,83.79,60.0,100.0,0.0302,Med,76.36,44,A
MO,84.0,2026-07-30,3.5,11.0,69.0,-1.6673792218896988,False,85.81,50.0,78.92,60.0,100.0,0.0248,Med,76.26,45,A
CPT,84.0,2026-07-30,3.54167,22.0,113.80682,8.583932830836751,False,78.11,50.0,89.08,60.0,100.0,0.0211,Med,76.11,46,A
ROIV,21.0,2026-05-28,4.69231,12.0,35.66667,23.75666204024984,True,58.0,50.0,93.14,100.0,100.0,0.0323,Med,76.09,47,A
KO,75.0,2026-07-21,4.29167,23.0,85.75565,8.236337245992678,False,78.76,50.0,88.04,60.0,100.0,0.0169,Med,76.08,48,A
MSM,55.0,2026-07-01,3.0,6.0,93.5,-10.9608608703933,True,87.79,50.0,51.24,100.0,100.0,0.0267,Med,76.04,49,A
AIZ,89.0,2026-08-04,,6.0,260.0,9.885465534001092,False,86.36,50.0,77.07,60.0,100.0,0.0242,Med,75.99,50,A
LUV,76.0,2026-07-22,3.48,23.0,45.25217,9.041373493975904,False,77.18,50.0,93.39,60.0,91.2,0.0444,High,75.98,51,A
BKR,75.0,2026-07-21,4.27273,21.0,70.2381,5.351882405879707,False,90.56,50.0,70.92,60.0,100.0,0.0296,Med,75.93,52,A
UNM,82.0,2026-07-28,4.23077,13.0,97.0,20.812056295927253,False,88.9,50.0,73.12,60.0,100.0,0.0208,Med,75.89,53,A
EPR,,,,9.0,59.05556,4.838558494585481,False,83.49,50.0,86.63,50.0,100.0,0.0193,Med,75.88,54,A
FHB,78.0,2026-07-24,2.4,9.0,28.0,1.375814627081821,False,92.79,50.0,67.33,60.0,100.0,0.0235,Med,75.81,55,A
AES,84.0,2026-07-30,3.18182,9.0,15.11111,5.377336122733613,False,78.41,50.0,97.93,60.0,73.27,0.0066,Low,75.75,56,A
QRVO,82.0,2026-07-28,3.2381,15.0,88.93333,-0.0074994378232513,False,94.8,50.0,64.26,60.0,100.0,0.036,High,75.74,57,A
HAL,75.0,2026-07-21,4.11111,25.0,41.64,3.0693069306930743,False,89.65,50.0,71.38,60.0,100.0,0.0311,Med,75.72,58,A
