Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AL,10.0,2026-05-04,,3.0,65.0,0.0,True,85.69,50.0,97.52,100.0,96.58,0.0017,Low,81.06,1,A
O,12.0,2026-05-06,3.41667,20.0,68.3,7.694733522548085,True,86.57,50.0,97.98,100.0,70.41,0.0148,Low,78.87,2,A
NNN,5.0,2026-04-30,3.11765,15.0,45.43333,3.3750398179749603,True,86.41,50.0,97.81,100.0,67.11,0.0164,Med,78.45,3,A
KIM,5.0,2026-04-30,3.68,22.0,25.07955,5.798565703438106,True,90.22,50.0,84.89,100.0,66.24,0.0169,Med,77.95,4,A
BALL,10.0,2026-05-05,4.33333,14.0,70.85714,15.252342225113866,True,86.6,50.0,98.12,100.0,50.53,0.0247,Med,76.91,5,A
DECK,27.0,2026-05-21,3.64,21.0,128.7619,18.34733455882353,True,90.71,50.0,99.92,100.0,30.24,0.0349,Med,76.79,6,A
BF-B,40.0,2026-06-04,3.11765,15.0,29.22667,3.3840466926070003,True,99.05,50.0,79.76,100.0,21.55,0.0392,High,76.24,7,A
FRT,6.0,2026-05-01,3.89474,19.0,116.05263,4.740640794223824,True,86.65,50.0,81.27,100.0,68.33,0.0158,Med,76.18,8,A
JAZZ,11.0,2026-05-05,4.41176,17.0,224.35294,14.799641815483795,True,96.11,50.0,69.8,100.0,47.45,0.0263,Med,76.16,9,A
REG,5.0,2026-04-29,4.0,19.0,82.84211,3.4233583021223613,True,86.52,50.0,81.68,100.0,67.22,0.0164,Med,76.08,10,A
FER,13.0,2026-05-07,,3.0,72.80252,5.388708743485818,True,84.96,50.0,92.02,100.0,55.36,0.0223,Med,75.82,11,A
LAMR,12.0,2026-05-07,,5.0,139.8,4.978598783509818,True,83.12,50.0,95.26,100.0,57.29,0.0214,Med,75.77,12,A
MASI,11.0,2026-05-05,3.0,4.0,180.0,0.8346871323735415,True,76.3,50.0,89.79,100.0,92.22,0.0039,Low,75.71,13,A
CLH,11.0,2026-05-06,4.28571,13.0,318.0,2.6104352876641523,True,92.35,50.0,72.11,100.0,53.91,0.023,Med,75.65,14,A
COST,34.0,2026-05-28,4.02778,32.0,1072.1562,6.158272985239703,True,81.7,50.0,92.68,100.0,64.87,0.0176,Med,75.57,15,A
AFL,5.0,2026-04-29,2.92857,14.0,111.85714,-3.17913961741539,True,83.82,50.0,86.59,100.0,65.29,0.0174,Med,75.55,16,A
BJ,26.0,2026-05-21,3.86957,20.0,104.6,10.711261642675687,True,83.7,50.0,99.58,100.0,45.11,0.0274,Med,75.43,17,A
SPG,17.0,2026-05-11,3.80952,20.0,208.55,3.547578262704506,True,86.35,50.0,80.27,100.0,63.21,0.0184,Med,75.4,18,A
EMR,11.0,2026-05-05,4.03448,27.0,164.16888,15.93028740908127,True,86.66,50.0,93.63,100.0,41.63,0.0292,Med,75.37,19,A
STWD,13.0,2026-05-08,4.0,7.0,20.57143,12.84382885353812,True,82.78,50.0,83.96,100.0,69.07,0.0155,Med,75.12,20,A
TFSL,6.0,2026-04-30,,2.0,14.5,-1.5948422124194055,True,85.38,50.0,83.54,100.0,58.99,0.0205,Med,75.08,21,A
POST,13.0,2026-05-07,4.25,7.0,122.42857,18.874230507816293,True,84.4,50.0,90.98,100.0,51.28,0.0244,Med,75.04,22,A
BF-A,40.0,2026-06-04,,,,,True,95.04,50.0,78.09,100.0,27.83,0.0361,High,75.01,23,A
ALL,5.0,2026-04-29,3.875,21.0,240.0,11.61233316281449,True,84.04,50.0,86.25,100.0,58.49,0.0208,Med,74.9,24,B
USFD,12.0,2026-05-07,4.53333,15.0,109.33333,17.234966759596823,True,80.7,50.0,99.67,100.0,51.71,0.0241,Med,74.9,25,B
MRP,18.0,2026-05-13,,5.0,38.6,25.815273191894374,True,86.38,50.0,84.83,100.0,50.14,0.0249,Med,74.79,26,B
EXPD,10.0,2026-05-05,2.6875,14.0,139.5,-6.268897399717807,True,83.66,50.0,88.47,100.0,54.2,0.0229,Med,74.66,27,B
MNST,13.0,2026-05-07,3.92308,23.0,85.46261,9.926824876197818,True,79.11,50.0,98.54,100.0,55.31,0.0223,Med,74.46,28,B
FOX,16.0,2026-05-11,,,,,True,91.31,50.0,68.29,100.0,51.27,0.0244,Med,74.4,29,B
WY,6.0,2026-04-30,4.25,11.0,31.54545,26.308108108108097,True,82.72,50.0,91.48,100.0,50.83,0.0246,Med,74.39,30,B
PH,5.0,2026-04-30,4.30769,24.0,1034.8275,5.712220735307652,True,85.49,50.0,92.04,100.0,38.27,0.0309,Med,74.33,31,B
WSM,25.0,2026-05-20,3.72727,19.0,206.78947,8.607914915966381,True,86.43,50.0,99.8,100.0,21.81,0.0391,High,74.22,32,B
BHF,13.0,2026-05-07,2.875,6.0,65.0,4.737350950692874,True,74.7,50.0,92.76,100.0,78.82,0.0106,Low,74.17,33,B
