Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
APO,40.0,2026-08-04,4.21053,16.0,150.375,20.459005887771863,True,90.85,50.0,94.37,100.0,100.0,0.0326,Med,87.89,1,A
NVST,42.0,2026-08-05,3.86667,13.0,29.69231,14.642123552123554,True,88.45,50.0,95.37,100.0,100.0,0.033,Med,87.3,2,A
HSIC,40.0,2026-08-04,3.75,15.0,88.06667,6.232412545235219,True,97.85,50.0,78.17,100.0,100.0,0.0238,Med,86.29,3,A
HUBB,33.0,2026-07-28,3.92857,13.0,552.3077,6.923443262445672,True,86.47,50.0,93.06,100.0,100.0,0.0337,Med,86.03,4,A
SBUX,34.0,2026-07-28,3.62162,32.0,106.25,2.5777177061208745,True,80.7,50.0,99.84,100.0,100.0,0.025,Med,85.71,5,A
BWXT,40.0,2026-08-03,4.2,13.0,238.79,13.450262946723182,True,84.19,50.0,94.94,100.0,100.0,0.0392,High,85.7,6,A
OHI,36.0,2026-07-30,3.68421,17.0,50.64706,7.5765930331351,True,81.88,50.0,97.82,100.0,100.0,0.0233,Med,85.61,7,A
ITW,34.0,2026-07-29,2.61111,16.0,274.54187,4.050123666220227,True,83.26,50.0,94.26,100.0,100.0,0.0194,Med,85.21,8,A
FTV,34.0,2026-07-29,,16.0,63.625,4.9744266622669535,True,79.82,50.0,99.01,100.0,100.0,0.0251,Med,85.19,9,A
PCG,35.0,2026-07-30,,16.0,22.59375,33.021783926994416,True,80.39,50.0,96.56,100.0,100.0,0.0235,Med,84.78,10,A
VTR,35.0,2026-07-29,4.45455,21.0,96.90476,11.899260969976908,True,78.39,50.0,98.96,100.0,100.0,0.0252,Med,84.68,11,A
LLYVA,42.0,2026-08-06,,,,,True,79.53,50.0,97.26,100.0,100.0,0.0321,Med,84.65,12,A
MTZ,36.0,2026-07-30,4.75,20.0,473.05,19.90824060226611,True,84.96,50.0,94.38,100.0,87.65,0.0462,High,84.6,13,A
NI,41.0,2026-08-05,4.4,14.0,51.35714,8.611906524267749,True,78.21,50.0,98.82,100.0,100.0,0.0196,Med,84.58,14,A
CHH,41.0,2026-08-05,,15.0,112.53333,0.0451892516613738,True,79.28,50.0,97.97,100.0,98.01,0.041,High,84.54,15,A
DUK,40.0,2026-08-04,3.82609,18.0,137.83333,10.160909526854208,True,77.94,50.0,98.88,100.0,100.0,0.0176,Med,84.5,16,A
MASI,41.0,2026-08-04,3.0,3.0,180.0,0.0277854959711094,True,89.61,50.0,97.16,100.0,63.43,0.0017,Low,84.5,17,A
TJX,55.0,2026-08-19,4.61905,19.0,177.63158,7.010199102382607,True,88.87,50.0,82.95,100.0,100.0,0.0208,Med,84.34,18,A
RBA,43.0,2026-08-06,,11.0,127.72727,12.963005218006554,True,86.24,50.0,86.45,100.0,100.0,0.025,Med,84.3,19,A
NLY,28.0,2026-07-22,4.07692,11.0,24.22727,8.036878483835006,True,78.54,50.0,96.7,100.0,100.0,0.0179,Med,84.17,20,A
EMR,42.0,2026-08-05,4.03333,29.0,163.46759,14.802717887492111,True,80.95,50.0,93.05,100.0,100.0,0.0312,Med,84.1,21,A
MLI,26.0,2026-07-21,,1.0,149.0,8.949985375840896,True,82.28,50.0,90.95,100.0,100.0,0.0283,Med,84.04,22,A
LYV,43.0,2026-08-06,4.41667,23.0,185.43478,8.43505058183732,True,84.13,50.0,88.38,100.0,100.0,0.0271,Med,84.04,23,A
