Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BALL,41.0,2026-08-04,4.46667,14.0,70.78571,16.577256258234513,True,83.4,50.0,99.19,100.0,100.0,0.0239,Med,86.49,1,A
BWXT,41.0,2026-08-03,4.06667,12.0,238.2725,11.202040043888571,True,85.84,50.0,95.48,100.0,100.0,0.038,High,86.41,2,A
CB,35.0,2026-07-28,3.64,23.0,345.0435,4.102792318484213,True,78.66,50.0,98.0,100.0,100.0,0.0198,Med,84.53,3,A
BHF,44.0,2026-08-06,2.875,6.0,65.0,2.491327656890568,True,86.1,50.0,95.2,100.0,79.24,0.0096,Low,84.36,4,A
AEE,37.0,2026-07-30,4.11765,15.0,119.86667,7.696918238993712,True,77.95,50.0,98.29,100.0,100.0,0.0186,Med,84.35,5,A
BOKF,27.0,2026-07-20,,9.0,144.0,7.534911507729075,True,79.06,50.0,95.14,100.0,100.0,0.0216,Med,83.96,6,A
APO,41.0,2026-08-04,4.21053,16.0,150.375,14.214643779431874,True,90.73,50.0,78.33,100.0,100.0,0.0312,Med,83.84,7,A
AIZ,42.0,2026-08-04,4.57143,6.0,283.83334,6.544046546546564,True,96.25,50.0,69.71,100.0,100.0,0.0205,Med,83.62,8,A
BNY,21.0,2026-07-15,3.86667,13.0,145.23077,-1.75825610498546,True,92.02,50.0,72.76,100.0,100.0,0.0228,Med,82.9,9,A
ABNB,43.0,2026-08-05,3.88372,37.0,156.47298,12.090676600164768,True,77.16,50.0,92.63,100.0,100.0,0.0316,Med,82.66,10,A
AS,55.0,2026-08-18,4.73913,22.0,49.88773,40.41016042780748,True,78.03,50.0,90.19,100.0,100.0,0.0383,High,82.36,11,A
CCK,27.0,2026-07-20,,13.0,125.0,17.868929750117875,True,81.79,50.0,84.72,100.0,100.0,0.0238,Med,82.31,12,A
CCEP,41.0,2026-08-04,4.25,11.0,104.73208,7.594082597082384,True,78.22,50.0,88.93,100.0,100.0,0.0208,Med,82.11,13,A
