Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ED,26.0,2026-08-06,2.66667,16.0,110.5,-0.5579553635709185,True,92.23,50.0,91.08,100.0,100.0,0.0196,Med,87.55,1,A
BALL,24.0,2026-08-04,4.4,14.0,70.92857,14.975798346571562,True,98.93,50.0,78.2,100.0,100.0,0.0259,Med,86.68,2,A
IDA,19.0,2026-07-30,4.0,10.0,153.8,2.0909392631928347,True,90.63,50.0,88.94,100.0,100.0,0.0192,Med,86.46,3,A
CTVA,19.0,2026-07-30,4.19048,20.0,90.15,5.217086834733892,True,95.17,50.0,81.47,100.0,100.0,0.0241,Med,86.18,4,A
AWK,18.0,2026-07-29,3.38462,11.0,137.90909,5.523827377764171,True,90.36,50.0,88.14,100.0,100.0,0.0252,Med,86.16,5,A
ADM,24.0,2026-08-04,2.81818,10.0,74.6,-7.225469468971523,True,83.93,50.0,96.83,100.0,100.0,0.0264,Med,86.08,6,A
APD,19.0,2026-07-30,4.13636,20.0,331.1995,10.57306446766602,True,86.58,50.0,90.33,100.0,100.0,0.0298,Med,85.38,7,A
KEX,18.0,2026-07-29,5.0,6.0,168.5,17.217391304347824,True,80.04,50.0,98.71,100.0,100.0,0.0292,Med,85.19,8,A
ETR,18.0,2026-07-29,4.29167,21.0,122.7381,6.6823989569752325,True,82.8,50.0,94.13,100.0,100.0,0.0191,Med,85.01,9,A
DGX,12.0,2026-07-23,3.83333,16.0,223.4375,7.711868492094101,True,94.18,50.0,78.04,100.0,100.0,0.0219,Med,84.97,10,A
JLL,19.0,2026-07-30,4.16667,10.0,387.1,19.313278264085817,True,94.82,50.0,76.41,100.0,100.0,0.0301,Med,84.79,11,A
LNT,19.0,2026-07-30,4.14286,13.0,79.42308,3.956910994764388,True,86.34,50.0,87.7,100.0,100.0,0.0182,Med,84.64,12,A
AEP,19.0,2026-07-30,4.0,21.0,145.42857,7.382832459573212,True,82.97,50.0,92.2,100.0,100.0,0.0209,Med,84.59,13,A
CL,20.0,2026-07-31,3.90476,20.0,96.2,4.293148308759766,True,81.44,50.0,92.76,100.0,100.0,0.0238,Med,84.19,14,A
EQR,11.0,2026-07-22,3.66667,18.0,71.66667,4.333483767651767,True,85.29,50.0,87.09,100.0,100.0,0.0193,Med,84.13,15,A
IFF,24.0,2026-08-04,4.3,18.0,91.21111,17.6462143686315,True,86.01,50.0,85.2,100.0,100.0,0.0313,Med,83.9,16,A
EA,17.0,2026-07-28,3.11111,14.0,205.7857,-0.3024562763432029,True,89.57,50.0,92.12,100.0,69.53,0.0048,Low,83.83,17,A
CB,10.0,2026-07-21,3.52,23.0,351.65216,1.0988586378403231,True,92.29,50.0,76.06,100.0,100.0,0.0219,Med,83.82,18,A
AVB,11.0,2026-07-22,3.5,18.0,196.77779,2.573910550458719,True,83.08,50.0,88.95,100.0,100.0,0.0199,Med,83.82,19,A
AM,18.0,2026-07-29,2.875,7.0,24.0,7.719928186714537,True,85.31,50.0,85.73,100.0,100.0,0.0223,Med,83.79,20,A
ADC,19.0,2026-07-30,4.15,18.0,84.52778,8.43846055163567,True,85.3,50.0,85.04,100.0,100.0,0.0158,Med,83.61,21,A
LH,19.0,2026-07-30,4.36842,17.0,311.0,12.35143239044832,True,90.73,50.0,77.25,100.0,100.0,0.0232,Med,83.57,22,A
ESS,18.0,2026-07-29,3.34615,24.0,288.64584,-1.6706387327542125,True,89.47,50.0,78.39,100.0,100.0,0.0194,Med,83.41,23,A
FTI,19.0,2026-07-30,4.04762,21.0,75.57143,5.1794432846207545,True,76.59,50.0,96.14,100.0,100.0,0.0306,Med,83.34,24,A
FWONA,26.0,2026-08-06,5.0,6.0,107.83333,22.27387458895567,True,90.23,50.0,76.88,100.0,100.0,0.0269,Med,83.3,25,A
DRS,19.0,2026-07-30,,10.0,52.9,19.818799546998868,True,76.42,50.0,96.11,100.0,100.0,0.0373,High,83.28,26,A
AFG,24.0,2026-08-04,3.57143,6.0,144.16667,1.971049653416336,True,90.16,50.0,76.72,100.0,100.0,0.0195,Med,83.24,27,A
DTM,19.0,2026-07-30,3.625,15.0,154.6,6.495832472273891,True,79.66,50.0,91.31,100.0,100.0,0.0214,Med,83.21,28,A
FE,17.0,2026-07-28,3.76471,13.0,52.38462,9.316819699499156,True,80.88,50.0,89.56,100.0,100.0,0.0186,Med,83.2,29,A
KO,17.0,2026-07-28,4.2,24.0,86.1825,3.2249371182177624,True,82.28,50.0,87.63,100.0,100.0,0.0208,Med,83.2,30,A
LIN,20.0,2026-07-31,4.33333,25.0,547.32,3.3088582268446154,True,81.11,50.0,88.78,100.0,100.0,0.0224,Med,83.09,31,A
DAR,19.0,2026-07-30,4.75,12.0,75.25,23.7054085155351,True,78.62,50.0,92.19,100.0,100.0,0.0324,Med,83.07,32,A
FHB,13.0,2026-07-24,2.45455,9.0,30.0,-0.4314636574842317,True,94.15,50.0,67.82,100.0,100.0,0.0218,Med,82.41,33,A
HRB,31.0,2026-08-11,2.75,2.0,39.5,-0.2273301338721985,True,88.65,50.0,75.38,100.0,100.0,0.0329,Med,82.37,34,A
CI,19.0,2026-07-30,4.45833,24.0,340.91666,16.171423703400805,True,77.8,50.0,89.97,100.0,100.0,0.0253,Med,82.22,35,A
LLYVK,26.0,2026-08-06,,1.0,115.0,11.423311694603242,True,89.13,50.0,73.65,100.0,100.0,0.0304,Med,82.11,36,A
KVUE,26.0,2026-08-06,3.21429,12.0,19.58333,0.5304414784394235,True,90.67,50.0,71.28,100.0,100.0,0.0208,Med,82.06,37,A
LYV,26.0,2026-08-06,4.41667,23.0,186.86957,3.9376884142610926,True,93.04,50.0,67.9,100.0,100.0,0.0272,Med,82.04,38,A
HIG,12.0,2026-07-23,3.73913,20.0,147.9,6.571552096843929,True,82.95,50.0,81.55,100.0,100.0,0.0184,Med,81.92,39,A
CPAY,25.0,2026-08-05,4.28571,14.0,395.14285,11.735903743920378,True,78.3,50.0,87.89,100.0,100.0,0.033,Med,81.88,40,A
FWONK,26.0,2026-08-06,4.5625,16.0,116.875,21.580151877665667,True,85.88,50.0,77.24,100.0,100.0,0.0258,Med,81.87,41,A
AIG,26.0,2026-08-06,3.72727,20.0,88.1,11.27952507262851,True,81.97,50.0,82.48,100.0,100.0,0.0225,Med,81.81,42,A
L,23.0,2026-08-03,,,,,True,86.3,50.0,76.08,100.0,100.0,0.0177,Med,81.73,43,A
ABNB,26.0,2026-08-06,3.88372,37.0,156.74324,5.465778495491846,True,86.38,50.0,74.9,100.0,100.0,0.032,Med,81.46,44,A
FAF,11.0,2026-07-22,4.6,5.0,85.8,23.791660655028128,True,79.6,50.0,84.34,100.0,100.0,0.0255,Med,81.45,45,A
ACGL,17.0,2026-07-28,3.75,19.0,109.92105,8.768108054621008,True,90.98,50.0,68.01,100.0,100.0,0.0205,Med,81.34,46,A
GRMN,18.0,2026-07-29,3.25,7.0,262.42856,7.946427543087486,True,76.44,50.0,88.24,100.0,100.0,0.0265,Med,81.32,47,A
