Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ED,27.0,2026-08-06,2.66667,16.0,110.5,0.2358490566037782,True,92.23,50.0,91.08,100.0,100.0,0.0196,Med,87.55,1,A
BALL,24.0,2026-08-04,4.4,14.0,70.92857,15.069062297209593,True,98.93,50.0,78.91,100.0,100.0,0.0259,Med,86.85,2,A
IDA,19.0,2026-07-30,4.0,10.0,153.8,2.8969023884391603,True,90.63,50.0,88.94,100.0,100.0,0.0192,Med,86.46,3,A
CTVA,20.0,2026-07-30,4.19048,20.0,90.15,6.096269271507599,True,94.94,50.0,81.92,100.0,100.0,0.0241,Med,86.21,4,A
AWK,19.0,2026-07-29,3.38462,11.0,137.90909,6.280124845869299,True,90.36,50.0,88.14,100.0,100.0,0.0252,Med,86.16,5,A
ADM,24.0,2026-08-04,2.81818,10.0,74.6,-5.9742878749685016,True,83.93,50.0,96.83,100.0,100.0,0.0264,Med,86.08,6,A
APD,19.0,2026-07-30,4.13636,20.0,331.1995,10.719110341187198,True,86.58,50.0,90.33,100.0,100.0,0.0298,Med,85.38,7,A
KEX,18.0,2026-07-29,5.0,6.0,168.5,17.45843644348401,True,80.04,50.0,98.71,100.0,100.0,0.0292,Med,85.19,8,A
ETR,18.0,2026-07-29,4.29167,21.0,122.7381,6.975290887697741,True,82.8,50.0,94.13,100.0,100.0,0.0191,Med,85.01,9,A
DGX,12.0,2026-07-23,3.83333,16.0,223.4375,7.020547945205478,True,94.18,50.0,78.04,100.0,100.0,0.0219,Med,84.97,10,A
ELS,10.0,2026-07-20,4.22222,18.0,70.69444,11.973453710303325,True,81.55,50.0,95.54,100.0,100.0,0.021,Med,84.93,11,A
JLL,19.0,2026-07-30,4.16667,10.0,387.1,19.00882343898916,True,94.82,50.0,76.41,100.0,100.0,0.0301,Med,84.79,12,A
AEP,19.0,2026-07-30,4.0,21.0,145.42857,8.181633563936622,True,82.97,50.0,92.2,100.0,100.0,0.0209,Med,84.59,13,A
CL,20.0,2026-07-31,3.90476,20.0,96.2,4.463025301335649,True,81.44,50.0,92.76,100.0,100.0,0.0238,Med,84.19,14,A
EQR,12.0,2026-07-22,3.66667,18.0,71.66667,5.1601907556859725,True,85.29,50.0,87.09,100.0,100.0,0.0193,Med,84.13,15,A
EXC,19.0,2026-07-30,3.18182,18.0,49.44444,6.332129032258065,True,79.57,50.0,94.75,100.0,100.0,0.0211,Med,84.04,16,A
IFF,25.0,2026-08-04,4.3,18.0,91.21111,17.608290890335887,True,86.01,50.0,85.2,100.0,100.0,0.0313,Med,83.9,17,A
EA,18.0,2026-07-28,3.11111,14.0,205.7857,-0.2783000581508152,True,89.57,50.0,92.12,100.0,69.53,0.0048,Low,83.83,18,A
AVB,12.0,2026-07-22,3.5,18.0,196.77779,3.621795681937865,True,83.08,50.0,88.95,100.0,100.0,0.0199,Med,83.82,19,A
CB,11.0,2026-07-21,3.52,23.0,351.65216,2.364323348761392,True,92.29,50.0,76.06,100.0,100.0,0.0219,Med,83.82,20,A
AM,19.0,2026-07-29,2.875,7.0,24.0,8.967082860385931,True,85.31,50.0,85.73,100.0,100.0,0.0223,Med,83.79,21,A
ADC,20.0,2026-07-30,4.15,18.0,84.52778,9.061067027933698,True,85.29,50.0,85.04,100.0,100.0,0.0158,Med,83.61,22,A
LH,19.0,2026-07-30,4.36842,17.0,311.0,11.469534050179211,True,90.73,50.0,77.25,100.0,100.0,0.0232,Med,83.57,23,A
ESS,19.0,2026-07-29,3.34615,24.0,288.64584,-1.1757600657354024,True,89.47,50.0,78.39,100.0,100.0,0.0194,Med,83.41,24,A
FTI,19.0,2026-07-30,4.04762,21.0,75.57143,6.731770355200903,True,76.59,50.0,96.14,100.0,100.0,0.0306,Med,83.34,25,A
FWONA,26.0,2026-08-06,5.0,6.0,107.83333,21.440768061264716,True,90.23,50.0,76.88,100.0,100.0,0.0269,Med,83.3,26,A
DRS,19.0,2026-07-30,,10.0,52.9,20.172648796001805,True,76.42,50.0,96.11,100.0,100.0,0.0373,High,83.28,27,A
AFG,25.0,2026-08-04,3.57143,6.0,144.16667,2.0071251680464144,True,90.16,50.0,76.72,100.0,100.0,0.0195,Med,83.24,28,A
DTM,19.0,2026-07-30,3.625,15.0,154.6,7.212205270457702,True,79.66,50.0,91.31,100.0,100.0,0.0214,Med,83.21,29,A
FE,18.0,2026-07-28,3.76471,13.0,52.38462,9.821006289308166,True,80.88,50.0,89.56,100.0,100.0,0.0186,Med,83.2,30,A
