Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
KMI,,,3.86957,21.0,35.33333,8.450982197667276,False,86.34,50.0,99.97,50.0,100.0,0.0251,Med,80.21,1,A
YETI,,,4.0,15.0,50.0,23.97718819737169,False,85.57,50.0,99.38,50.0,100.0,0.0387,High,79.8,2,A
APG,89.0,2026-07-30,4.6,10.0,52.0,13.141862489120973,False,92.5,50.0,81.89,60.0,100.0,0.0339,Med,79.35,3,A
CNA,,,,1.0,43.0,-10.742086144265691,False,89.02,50.0,91.13,50.0,100.0,0.0183,Med,78.94,4,A
MNST,,,3.92308,23.0,85.37565,10.532949249093733,False,83.08,50.0,98.65,50.0,100.0,0.0206,Med,78.74,5,A
EPR,,,,9.0,59.05556,6.368083573487025,False,86.89,50.0,91.37,50.0,100.0,0.0211,Med,78.25,6,A
CVX,,,4.16,23.0,212.30435,11.189038441395205,False,80.89,50.0,99.0,50.0,100.0,0.0264,Med,78.06,7,A
EXPD,,,2.6875,14.0,139.5,-5.005107252298259,False,84.67,50.0,93.25,50.0,100.0,0.0215,Med,77.95,8,A
AFL,97.0,2026-08-06,2.92857,14.0,111.85714,-0.8973686542039545,False,85.29,50.0,91.93,50.0,100.0,0.0203,Med,77.83,9,A
AR,89.0,2026-07-29,4.28571,21.0,49.42857,27.57406116918313,False,76.29,50.0,98.03,60.0,100.0,0.0365,High,77.71,10,A
LKQ,,,4.22222,8.0,40.1875,40.074939003136976,False,88.79,50.0,86.42,50.0,100.0,0.0266,Med,77.68,11,A
DHI,,,3.4,14.0,165.2857,10.271332310360934,False,90.67,50.0,83.43,50.0,100.0,0.0326,Med,77.59,12,A
LECO,,,3.6,9.0,290.44443,9.292353715898404,False,81.26,50.0,95.4,50.0,100.0,0.0302,Med,77.29,13,A
AYI,54.0,2026-06-25,4.11111,8.0,352.5,21.930127983396737,True,63.37,50.0,89.45,100.0,100.0,0.0297,Med,77.04,14,A
CHRW,89.0,2026-07-29,4.0,25.0,195.52,10.319923263555845,False,81.68,50.0,86.87,60.0,100.0,0.0322,Med,76.81,15,A
CACC,4.0,2026-05-05,3.0,3.0,481.66666,-4.961097847319513,False,90.57,50.0,76.94,55.0,100.0,0.0372,High,76.68,16,A
BIIB,89.0,2026-07-30,3.97222,29.0,212.51103,13.608847665125229,False,78.82,50.0,90.33,60.0,100.0,0.0336,Med,76.67,17,A
GTES,,,4.25,12.0,31.58333,31.05116182572613,False,86.53,50.0,84.89,50.0,100.0,0.0363,High,76.51,18,A
FHB,,,2.4,9.0,27.88889,1.601091462837072,False,96.92,50.0,70.28,50.0,100.0,0.0257,Med,76.49,19,A
CLH,4.0,2026-05-06,4.28571,13.0,318.0,2.134219781278599,False,91.73,50.0,74.17,55.0,100.0,0.0211,Med,76.4,20,A
SO,,,3.41667,19.0,101.55263,4.812292290226022,False,77.62,50.0,96.36,50.0,100.0,0.0166,Med,76.26,21,A
NSC,,,3.42857,18.0,332.22223,4.957580640065729,False,89.82,50.0,79.05,50.0,100.0,0.0193,Med,76.2,22,A
BPOP,81.0,2026-07-22,4.55556,9.0,169.88889,13.794092233497448,False,94.17,50.0,66.81,60.0,100.0,0.0251,Med,76.16,23,A
PEP,,,3.43478,21.0,172.0,9.081684424150174,False,75.79,50.0,98.21,50.0,100.0,0.0199,Med,76.08,24,A
GME,,,,,,,False,87.48,50.0,81.48,50.0,100.0,0.0336,Med,75.99,25,A
WM,,,4.25,25.0,256.04,11.934947975867802,False,74.69,50.0,99.03,50.0,100.0,0.0203,Med,75.9,26,A
MSFT,89.0,2026-07-29,4.71429,54.0,570.7213,37.84706237546044,False,78.28,50.0,87.88,60.0,100.0,0.0278,Med,75.87,27,A
TRV,,,3.40741,22.0,314.13635,3.010722893541673,False,78.05,50.0,94.01,50.0,100.0,0.02,Med,75.82,28,A
AL,3.0,2026-05-04,,3.0,65.0,0.0,False,83.6,50.0,97.62,55.0,63.16,0.0016,Low,75.73,29,A
OHI,,,3.66667,16.0,49.625,5.573875119668115,False,76.93,50.0,95.1,50.0,100.0,0.0214,Med,75.7,30,A
BG,88.0,2026-07-29,4.44444,9.0,139.77779,12.104735934555084,False,77.88,50.0,87.52,60.0,100.0,0.0322,Med,75.64,31,A
SNA,,,3.4,8.0,389.8125,2.412447783937158,False,79.96,50.0,90.62,50.0,100.0,0.026,Med,75.64,32,A
POST,,,4.25,7.0,122.42857,18.282759286990967,False,81.82,50.0,87.93,50.0,100.0,0.0245,Med,75.62,33,A
EXR,,,3.61905,20.0,151.7,6.759562264682072,False,79.1,50.0,91.02,50.0,100.0,0.0231,Med,75.44,34,A
UDR,,,3.54545,21.0,40.47619,11.244166552150626,False,81.16,50.0,88.14,50.0,100.0,0.0214,Med,75.44,35,A
O,,,3.41667,20.0,68.4,6.933479246462912,False,79.5,50.0,94.44,50.0,89.65,0.0148,Low,75.4,36,A
HAS,,,4.4375,15.0,113.73333,19.883345630863275,False,77.25,50.0,93.45,50.0,100.0,0.0334,Med,75.4,37,A
BRX,87.0,2026-07-27,4.5,18.0,32.55556,9.356936513268392,False,72.99,50.0,92.98,60.0,100.0,0.0195,Med,75.29,38,A
KO,,,4.29167,23.0,85.53826,8.578649403401869,False,78.55,50.0,90.84,50.0,100.0,0.018,Med,75.2,39,A
COLM,,,3.375,6.0,65.0,4.133290611983336,False,85.25,50.0,81.36,50.0,100.0,0.0297,Med,75.18,40,A
NVDA,,,4.7,57.0,269.16544,35.40196961716868,False,91.07,50.0,72.98,50.0,100.0,0.0316,Med,75.12,41,A
RRC,,,3.29167,23.0,46.78261,9.818333333333326,False,77.06,50.0,91.71,50.0,100.0,0.0333,Med,74.9,42,A
CPT,,,3.54167,22.0,114.26136,9.14778621579022,False,78.88,50.0,89.03,50.0,100.0,0.0208,Med,74.86,43,A
AGNC,80.0,2026-07-20,3.5,9.0,11.44444,4.3724578203374405,False,83.22,50.0,76.82,60.0,100.0,0.02,Med,74.83,44,A
HAYW,,,3.6,7.0,17.21429,14.418677301429035,False,76.93,50.0,91.31,50.0,100.0,0.0337,Med,74.75,45,A
BA,87.0,2026-07-28,4.37037,25.0,269.52,18.231268643621675,False,81.43,50.0,78.97,60.0,100.0,0.03,Med,74.74,46,A
CNP,,,3.88235,16.0,46.25,6.285189015282085,False,74.38,50.0,94.62,50.0,100.0,0.0173,Med,74.69,47,A
AAPL,90.0,2026-07-30,4.10638,42.0,298.45547,6.473358067853444,False,77.58,50.0,83.86,60.0,100.0,0.0217,Med,74.62,48,A
ESS,,,3.23077,23.0,278.80435,6.021352245503278,False,84.96,50.0,79.46,50.0,100.0,0.0222,Med,74.6,49,A
HST,,,4.09524,20.0,22.25,5.375325597916182,False,91.04,50.0,70.87,50.0,100.0,0.0213,Med,74.58,50,A
COLB,,,3.46154,13.0,32.0,8.126372698090897,False,82.98,50.0,82.08,50.0,100.0,0.0261,Med,74.56,51,A
EGP,,,4.21053,19.0,213.10526,6.281611889681312,False,84.92,50.0,79.19,50.0,100.0,0.0206,Med,74.52,52,A
COST,,,4.02778,32.0,1072.1562,6.0485556451253855,False,75.22,50.0,92.72,50.0,100.0,0.0178,Med,74.51,53,A
FTNT,,,3.27907,35.0,89.42857,3.1709390862944007,False,78.57,50.0,87.81,50.0,100.0,0.0347,Med,74.45,54,A
RGA,,,,9.0,248.44444,18.75361598393957,False,73.64,50.0,94.28,50.0,100.0,0.0227,Med,74.35,55,A
SSD,,,4.0,5.0,217.8,13.260530421216847,False,85.52,50.0,77.65,50.0,100.0,0.0303,Med,74.34,56,A
USFD,,,4.53333,15.0,109.33333,17.316733730350354,False,73.38,50.0,94.54,50.0,100.0,0.025,Med,74.32,57,A
BURL,26.0,2026-05-28,4.41176,14.0,370.5,16.593762784403822,True,48.43,50.0,99.4,100.0,100.0,0.0301,Med,74.3,58,A
LW,,,3.54545,11.0,46.36364,5.986146988227224,False,70.07,50.0,99.03,50.0,100.0,0.0339,Med,74.28,59,A
BMY,89.0,2026-07-30,3.48276,25.0,63.04,8.2324663061207,False,71.67,50.0,90.61,60.0,100.0,0.0232,Med,74.24,60,A
LEA,,,3.5,14.0,139.85715,6.525363698682305,False,78.63,50.0,86.75,50.0,100.0,0.0299,Med,74.21,61,A
M,,,3.08333,10.0,19.4,-1.2973798015772198,False,79.54,50.0,85.4,50.0,100.0,0.0351,High,74.19,62,A
AVB,89.0,2026-07-29,3.47826,20.0,194.15,5.616755065959482,False,85.36,50.0,71.21,60.0,100.0,0.0198,Med,74.18,63,A
AMH,5.0,2026-05-06,3.79167,21.0,34.61905,8.3707935514165,False,91.33,50.0,65.73,55.0,100.0,0.0197,Med,74.15,64,A
BHF,6.0,2026-05-07,,6.0,65.0,3.7509976057462113,False,79.0,50.0,90.86,55.0,80.08,0.01,Low,74.12,65,A
HR,,,3.45455,11.0,19.18182,-0.0165754495699786,False,79.92,50.0,84.59,50.0,100.0,0.0199,Med,74.12,66,A
CSX,,,3.95833,23.0,45.54348,0.972131692717006,False,94.08,50.0,64.67,50.0,100.0,0.021,Med,74.09,67,A
LAMR,,,,5.0,139.8,-0.5336179295624333,False,81.04,50.0,82.82,50.0,100.0,0.0195,Med,74.07,68,A
AZO,24.0,2026-05-26,4.42308,23.0,4204.7393,17.248417536208454,True,59.49,50.0,82.79,100.0,100.0,0.0242,Med,74.02,69,A
L,,,,,,,False,77.52,50.0,87.27,50.0,100.0,0.0184,Med,73.95,70,A
TFC,,,3.7619,19.0,55.52632,8.907168775129938,False,87.97,50.0,72.52,50.0,100.0,0.0225,Med,73.92,71,A
TGT,,,3.45946,32.0,125.53125,-2.7605639257910832,False,90.22,50.0,69.32,50.0,100.0,0.0239,Med,73.91,72,A
OSK,,,,17.0,170.90646,10.027979141183286,False,73.13,50.0,93.05,50.0,100.0,0.039,High,73.86,73,A
AEE,4.0,2026-05-05,4.0,15.0,120.6,5.752367590319175,False,73.26,50.0,89.86,55.0,100.0,0.0178,Med,73.86,74,A
EW,,,4.3,27.0,97.14815,15.735227543483449,False,73.23,50.0,92.83,50.0,100.0,0.0285,Med,73.84,75,A
EEFT,,,4.0,7.0,87.85714,18.854356060606055,False,73.93,50.0,91.79,50.0,100.0,0.0372,High,73.82,76,A
SWK,,,3.55556,14.0,90.51071,15.05111224100674,False,80.31,50.0,82.62,50.0,100.0,0.0397,High,73.76,77,A
WEC,,,3.65,18.0,125.08333,6.327210132607959,False,73.69,50.0,91.84,50.0,100.0,0.0171,Med,73.75,78,A
MASI,,,3.0,3.0,180.0,0.8177439229304402,False,79.15,50.0,97.11,50.0,66.28,0.0031,Low,73.61,79,A
COP,,,4.14286,26.0,140.11539,13.014510404904009,False,76.44,50.0,86.9,50.0,100.0,0.0315,Med,73.48,80,A
RF,,,3.40909,20.0,30.69,8.694882238356657,False,81.62,50.0,79.57,50.0,100.0,0.0236,Med,73.46,81,A
NI,,,4.4,14.0,50.78571,5.33176397386705,False,76.43,50.0,86.8,50.0,100.0,0.0188,Med,73.45,82,A
BLD,3.0,2026-05-05,4.0,11.0,478.9091,8.79352567014994,False,91.38,50.0,64.5,55.0,95.39,0.0423,High,73.4,83,A
ARMK,10.0,2026-05-12,4.5,16.0,47.625,5.903935957304872,True,69.85,50.0,65.76,100.0,100.0,0.0237,Med,73.39,84,A
MAS,,,3.63636,19.0,81.05263,13.614564059433684,False,93.22,50.0,62.42,50.0,100.0,0.0335,Med,73.23,85,A
UNP,,,4.20833,23.0,288.9565,8.442730616227587,False,85.7,50.0,72.87,50.0,100.0,0.0216,Med,73.21,86,A
CASY,38.0,2026-06-08,4.16667,16.0,753.0,-9.736040852532907,True,86.53,50.0,41.1,100.0,100.0,0.0241,Med,73.06,87,A
VTR,,,4.47619,20.0,93.85,6.538767169939824,False,76.82,50.0,84.26,50.0,100.0,0.022,Med,72.95,88,A
