Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DOC,58.0,2026-10-22,3.59091,19.0,22.92105,6.042331714087452,True,85.67,50.0,93.08,100.0,100.0,0.0207,Med,85.75,1,A
HAL,55.0,2026-10-20,4.25,25.0,43.2,26.407823239727172,True,83.21,50.0,93.54,100.0,100.0,0.0283,Med,85.01,2,A
WST,57.0,2026-10-22,,15.0,404.73334,15.308643874643874,True,80.28,50.0,94.03,100.0,100.0,0.0237,Med,84.1,3,A
PLD,49.0,2026-10-14,4.0,13.0,158.3077,10.523056515516457,True,75.42,50.0,98.23,100.0,100.0,0.0174,Med,83.45,4,A
FDX,48.0,2026-10-12,4.17857,26.0,356.37125,7.395729741132505,True,87.13,50.0,81.8,100.0,100.0,0.024,Med,83.44,5,A
CSX,58.0,2026-10-22,4.08,23.0,53.14088,2.7075376884422124,True,84.28,50.0,84.08,100.0,100.0,0.0189,Med,83.02,6,A
PCG,57.0,2026-10-22,4.47059,16.0,22.71875,24.828296703296708,True,84.29,50.0,81.15,100.0,100.0,0.0282,Med,82.29,7,A
VMRK,57.0,2026-10-21,4.16667,11.0,74.12727,9.042762577228585,True,75.2,50.0,93.81,100.0,100.0,0.0219,Med,82.27,8,A
IBKR,56.0,2026-10-20,,12.0,106.13333,11.80756386621017,True,73.82,50.0,94.93,100.0,100.0,0.0336,Med,82.07,9,A
DRI,29.0,2026-09-24,4.0,24.0,228.54167,2.609289274008899,True,93.24,50.0,66.36,100.0,100.0,0.0257,Med,81.73,10,A
EIX,63.0,2026-10-27,3.29412,14.0,75.75,2.357948787244112,False,86.48,50.0,99.57,60.0,100.0,0.0323,Med,81.66,11,A
DOW,57.0,2026-10-22,3.61111,16.0,35.6875,15.86850649350649,True,79.98,50.0,83.81,100.0,100.0,0.035,Med,81.45,12,A
ELV,56.0,2026-10-21,4.22727,21.0,449.09525,12.358081060795604,True,73.84,50.0,92.08,100.0,100.0,0.0262,Med,81.36,13,A
CBRE,57.0,2026-10-22,4.46154,12.0,182.5,21.173892835801063,True,87.37,50.0,72.46,100.0,100.0,0.0297,Med,81.19,14,A
CTVA,70.0,2026-11-03,4.2381,20.0,92.1,11.568746214415505,False,87.57,50.0,96.14,60.0,100.0,0.0275,Med,81.19,15,A
BAC,49.0,2026-10-14,4.45833,22.0,68.77273,10.789738219895275,True,74.21,50.0,89.02,100.0,100.0,0.0177,Med,80.73,16,A
COST,30.0,2026-09-24,,35.0,1077.3143,11.734311717271249,True,72.62,50.0,89.82,100.0,100.0,0.0196,Med,80.37,17,A
AVY,56.0,2026-10-21,4.45455,10.0,201.8,11.794360423245262,True,92.25,50.0,60.46,100.0,100.0,0.0276,Med,79.9,18,A
PGR,49.0,2026-10-14,3.36,21.0,230.80952,4.090159646432752,True,74.17,50.0,84.18,100.0,100.0,0.0241,Med,79.51,19,A
USB,50.0,2026-10-15,4.1304300000000005,22.0,70.31818,13.065915018282032,True,62.09,50.0,99.4,100.0,100.0,0.018,Med,79.08,20,A
TMUS,57.0,2026-10-22,4.2963000000000005,24.0,243.375,33.83650911490555,True,62.63,50.0,97.9,100.0,100.0,0.0289,Med,78.9,21,A
EQIX,64.0,2026-10-28,4.46875,29.0,1234.5518,14.076916679757156,False,79.73,50.0,97.4,60.0,100.0,0.0292,Med,78.76,22,A
SLB,58.0,2026-10-23,4.4,29.0,61.93103,14.88921250347834,True,84.49,50.0,64.7,100.0,100.0,0.0271,Med,78.25,23,A
HLT,63.0,2026-10-28,4.07407,26.0,352.84616,6.389519229319632,False,76.89,50.0,99.31,60.0,100.0,0.0226,Med,78.24,24,A
JNJ,48.0,2026-10-13,4.0869599999999995,22.0,272.5,-0.1904622371987333,True,78.18,50.0,72.58,100.0,100.0,0.0214,Med,78.01,25,A
LVS,57.0,2026-10-21,4.25,19.0,59.06842,25.038992379339543,True,61.33,50.0,96.14,100.0,100.0,0.0251,Med,78.0,26,A
MMM,55.0,2026-10-20,3.77778,17.0,185.57059,2.8747345954486345,True,75.44,50.0,75.86,100.0,100.0,0.0207,Med,77.87,27,A
HUM,72.0,2026-11-06,3.80769,23.0,418.6087,9.187552981989386,False,76.89,50.0,96.71,60.0,100.0,0.0356,High,77.59,28,A
UNP,57.0,2026-10-22,4.2,24.0,329.25,6.16519077973455,True,80.04,50.0,68.22,100.0,100.0,0.0203,Med,77.57,29,A
VTR,64.0,2026-10-28,4.3913,22.0,100.45455,6.963264654208583,False,81.15,50.0,90.48,60.0,100.0,0.0234,Med,77.52,30,A
PHM,55.0,2026-10-20,3.8,14.0,141.85715,9.758327208015771,True,58.13,50.0,97.74,100.0,100.0,0.0304,Med,77.28,31,A
EQT,56.0,2026-10-20,4.52,25.0,67.68,24.94000369208049,True,66.48,50.0,85.53,100.0,100.0,0.0238,Med,77.15,32,A
LEN,23.0,2026-09-17,2.55556,13.0,86.23077,-1.501205094522811,True,61.92,50.0,91.78,100.0,100.0,0.0316,Med,77.12,33,A
RTX,55.0,2026-10-20,4.1304300000000005,22.0,234.81818,11.88477903513997,True,64.02,50.0,88.32,100.0,100.0,0.0229,Med,76.99,34,A
NTRS,56.0,2026-10-21,,13.0,184.26923,-1.1457686220863217,True,63.3,50.0,89.22,100.0,100.0,0.0215,Med,76.96,35,A
TKO,71.0,2026-11-04,4.5,19.0,231.15788,20.05706866105745,False,74.15,50.0,97.34,60.0,100.0,0.0298,Med,76.79,36,A
COO,15.0,2026-09-09,4.0,14.0,81.5,10.26924638073333,True,69.89,50.0,78.9,100.0,100.0,0.0204,Med,76.68,37,A
ESS,63.0,2026-10-27,3.46154,25.0,304.15,4.150258535082014,False,77.22,50.0,92.59,60.0,100.0,0.0176,Med,76.67,38,A
DLR,58.0,2026-10-22,4.54545,31.0,223.32259,15.95752115893867,True,56.93,50.0,96.9,100.0,100.0,0.0289,Med,76.65,39,A
NSC,57.0,2026-10-22,3.42857,18.0,365.27777,3.4576061404254066,True,75.82,50.0,69.66,100.0,100.0,0.0192,Med,76.45,40,A
SCHW,50.0,2026-10-15,4.27273,20.0,124.95,10.928622159090912,True,87.76,50.0,52.84,100.0,100.0,0.018,Med,76.42,41,A
CASY,14.0,2026-09-08,4.35,18.0,957.3889,13.928755027726872,True,59.18,50.0,92.78,100.0,100.0,0.0299,Med,76.41,42,A
INVH,64.0,2026-10-28,3.8,23.0,33.56522,11.364366290643648,False,77.05,50.0,91.59,60.0,100.0,0.0164,Med,76.36,43,A
OMC,56.0,2026-10-20,3.92308,12.0,102.08333,15.766987979133583,True,83.3,50.0,58.72,100.0,100.0,0.0291,Med,76.34,44,A
NDAQ,57.0,2026-10-22,4.23529,15.0,109.8,11.02684665554376,True,80.68,50.0,62.23,100.0,100.0,0.021,Med,76.3,45,A
LMT,55.0,2026-10-20,3.47619,19.0,632.9474,13.056604447619897,True,61.06,50.0,88.86,100.0,100.0,0.027,Med,76.09,46,A
VLTO,57.0,2026-10-21,4.05882,15.0,113.33333,14.704043317645866,True,73.61,50.0,71.09,100.0,100.0,0.0226,Med,76.04,47,A
PM,56.0,2026-10-21,,15.0,203.8,5.9967753679721225,True,60.94,50.0,88.29,100.0,100.0,0.0251,Med,75.9,48,A
EXPD,69.0,2026-11-03,2.82353,14.0,177.7143,-5.636754632825362,False,93.15,50.0,67.05,60.0,100.0,0.0224,Med,75.86,49,A
DHR,55.0,2026-10-20,4.5,23.0,227.95651,5.5354212962963,True,79.93,50.0,61.11,100.0,100.0,0.0317,Med,75.75,50,A
ACGL,62.0,2026-10-26,3.75,19.0,111.86842,11.606145557938843,False,75.51,50.0,91.01,60.0,100.0,0.0206,Med,75.68,51,A
MCO,56.0,2026-10-21,4.25,21.0,560.4762,10.074276287363986,True,71.39,50.0,72.75,100.0,100.0,0.0223,Med,75.67,52,A
ROP,57.0,2026-10-22,3.6,15.0,445.2,8.359396867507995,True,88.39,50.0,48.6,100.0,100.0,0.0279,Med,75.59,53,A
STZ,41.0,2026-10-05,,23.0,170.8261,26.880900211683446,True,57.81,50.0,91.42,100.0,100.0,0.0256,Med,75.59,54,A
CLX,70.0,2026-11-03,2.78947,17.0,101.64706,-4.296149138499198,False,94.1,50.0,63.64,60.0,100.0,0.0271,Med,75.34,55,A
LLY,64.0,2026-10-29,4.3,29.0,1315.0406,4.549188278132014,False,84.36,50.0,77.26,60.0,100.0,0.0329,Med,75.34,56,A
KO,55.0,2026-10-20,4.25,23.0,94.69565,3.3231314784506214,True,76.25,50.0,64.49,100.0,100.0,0.0173,Med,75.31,57,A
BKR,58.0,2026-10-22,4.29167,23.0,71.91304,14.895414602971709,True,64.41,50.0,81.06,100.0,100.0,0.0271,Med,75.31,58,A
KR,16.0,2026-09-11,3.91667,22.0,70.5,20.84333219060678,True,57.36,50.0,90.56,100.0,100.0,0.0248,Med,75.22,59,A
ITW,58.0,2026-10-23,2.75,14.0,301.85715,6.818057963834537,True,57.02,50.0,90.91,100.0,100.0,0.0194,Med,75.18,60,A
OKE,63.0,2026-10-27,3.78261,21.0,96.61905,4.02567829457365,False,78.61,50.0,84.68,60.0,100.0,0.0254,Med,75.18,61,A
FAST,49.0,2026-10-14,3.27778,13.0,48.53077,-4.673404046356315,True,70.68,50.0,71.52,100.0,100.0,0.0215,Med,75.12,62,A
CME,56.0,2026-10-21,3.4375,15.0,283.06668,1.4575913978494692,True,80.36,50.0,57.73,100.0,100.0,0.0228,Med,75.06,63,A
KDP,61.0,2026-10-26,4.1052599999999995,17.0,36.20588,12.931628197130374,False,80.09,50.0,81.97,60.0,100.0,0.0291,Med,75.03,64,A
MRSH,50.0,2026-10-15,3.47826,21.0,206.4762,6.015711645101671,True,73.47,50.0,67.03,100.0,100.0,0.0217,Med,74.97,65,A
ECL,62.0,2026-10-27,4.45833,21.0,324.9524,12.674202496532608,False,77.8,50.0,84.87,60.0,100.0,0.0205,Med,74.95,66,A
ALLE,57.0,2026-10-22,3.72727,11.0,174.63635,7.993537814606384,True,77.16,50.0,61.61,100.0,100.0,0.0255,Med,74.91,67,A
COF,56.0,2026-10-20,4.45833,22.0,257.36365,18.393435458643857,True,60.97,50.0,83.96,100.0,100.0,0.0248,Med,74.83,68,A
JPM,48.0,2026-10-13,3.875,21.0,374.57144,5.731991588217862,True,59.05,50.0,86.06,100.0,100.0,0.0176,Med,74.68,69,A
AMCR,71.0,2026-11-05,3.92857,13.0,49.93462,5.928341111582524,False,88.38,50.0,68.42,60.0,100.0,0.0262,Med,74.54,70,A
TRV,50.0,2026-10-15,3.03448,24.0,360.33334,-1.966117096528453,True,62.72,50.0,79.79,100.0,100.0,0.0214,Med,74.4,71,A
BNY,50.0,2026-10-15,,15.0,167.33333,3.031420479034538,True,63.76,50.0,78.34,100.0,100.0,0.0194,Med,74.4,72,A
AES,71.0,2026-11-04,,8.0,15.0,1.7293997965412058,False,77.35,50.0,96.11,60.0,67.01,0.0035,Low,74.3,73,A
BEN,72.0,2026-11-06,3.27273,11.0,35.18182,1.4285755471180237,False,75.14,50.0,85.77,60.0,100.0,0.0229,Med,74.24,74,A
PRU,64.0,2026-10-28,2.61111,15.0,113.4,-4.255319148936164,False,78.85,50.0,80.2,60.0,100.0,0.019,Med,74.15,75,A
YUM,69.0,2026-11-03,3.76923,21.0,173.33333,11.068390362681011,False,72.21,50.0,89.47,60.0,100.0,0.0289,Med,74.14,76,A
PEP,43.0,2026-10-08,3.33333,22.0,155.0,8.31381937587481,True,56.87,50.0,86.87,100.0,100.0,0.0184,Med,74.12,77,A
WELL,62.0,2026-10-26,4.31818,22.0,256.72726,6.607669788011545,False,74.63,50.0,86.0,60.0,100.0,0.0205,Med,74.12,78,A
