Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
MDU,41.0,2026-08-06,4.0,7.0,23.28571,7.381646299285234,True,84.42,50.0,99.8,100.0,100.0,0.0204,Med,87.0,1,A
DLR,28.0,2026-07-23,4.28125,29.0,219.31033,13.89490275505699,True,82.78,50.0,97.13,100.0,100.0,0.0251,Med,85.76,2,A
PCAR,25.0,2026-07-21,3.57895,16.0,126.37312,4.319894337130592,True,79.99,50.0,99.8,100.0,100.0,0.0274,Med,85.44,3,A
ADC,35.0,2026-07-30,4.15,18.0,84.55556,11.492035864978895,True,78.77,50.0,100.0,100.0,100.0,0.0168,Med,85.07,4,A
EMR,41.0,2026-08-05,4.03333,29.0,163.46759,13.306709641644131,True,79.14,50.0,97.75,100.0,100.0,0.0312,Med,84.64,5,A
FAF,27.0,2026-07-22,4.6,5.0,85.6,30.269365393395223,True,78.51,50.0,98.49,100.0,100.0,0.0261,Med,84.6,6,A
MASI,40.0,2026-08-04,3.0,3.0,180.0,0.0277854959711094,True,89.61,50.0,97.16,100.0,63.43,0.0017,Low,84.5,7,A
BHF,42.0,2026-08-06,,6.0,65.0,3.453764125417797,True,86.13,50.0,95.54,100.0,79.14,0.0096,Low,84.44,8,A
PNFP,27.0,2026-07-22,4.3,20.0,117.5,19.01144535602147,True,78.26,50.0,97.46,100.0,100.0,0.027,Med,84.25,9,A
ITW,33.0,2026-07-29,2.61111,16.0,274.54187,2.056380803687605,True,82.98,50.0,90.75,100.0,100.0,0.019,Med,84.23,10,A
RTX,25.0,2026-07-21,4.1304300000000005,22.0,215.72636,15.963210234908347,True,84.09,50.0,88.8,100.0,100.0,0.0261,Med,84.13,11,A
CHH,40.0,2026-08-05,,15.0,112.53333,0.904129119031608,True,78.87,50.0,96.14,100.0,99.5,0.0402,High,84.09,12,A
EVR,33.0,2026-07-29,4.0,10.0,380.3,9.767361311551127,True,82.53,50.0,90.61,100.0,100.0,0.0378,High,84.04,13,A
HUBB,32.0,2026-07-28,3.92857,13.0,552.3077,3.80357847651623,True,85.51,50.0,86.17,100.0,100.0,0.0329,Med,83.97,14,A
AGNC,25.0,2026-07-20,3.46154,8.0,11.375,7.159679698539801,True,76.64,50.0,98.28,100.0,100.0,0.0166,Med,83.89,15,A
EGP,27.0,2026-07-22,4.2,20.0,216.55,5.874300242012377,True,78.28,50.0,95.72,100.0,100.0,0.0198,Med,83.83,16,A
EQIX,34.0,2026-07-29,4.41935,28.0,1197.1072,9.707582616983435,True,80.08,50.0,92.69,100.0,100.0,0.0229,Med,83.7,17,A
NSA,39.0,2026-08-03,3.16667,10.0,43.062,-3.836534167038864,True,86.14,50.0,83.56,100.0,100.0,0.023,Med,83.54,18,A
KEYS,54.0,2026-08-18,4.23077,13.0,383.07693,6.944983249581243,True,78.74,50.0,93.75,100.0,100.0,0.0394,High,83.5,19,A
WBD,42.0,2026-08-06,3.15789,11.0,29.81818,10.45815891831821,True,76.14,50.0,97.13,100.0,100.0,0.0159,Med,83.43,20,A
CTVA,35.0,2026-07-30,4.27273,21.0,90.04762,10.42013488657265,True,76.84,50.0,96.15,100.0,100.0,0.0227,Med,83.43,21,A
TFC,21.0,2026-07-17,3.7619,19.0,55.88158,10.230949797810434,True,78.58,50.0,93.59,100.0,100.0,0.0248,Med,83.4,22,A
AIZ,39.0,2026-08-04,4.57143,6.0,283.83334,8.382976936001233,True,95.74,50.0,69.18,100.0,100.0,0.0203,Med,83.3,23,A
EWBC,26.0,2026-07-21,4.375,16.0,138.6875,6.379918692950828,True,89.66,50.0,77.44,100.0,100.0,0.0238,Med,83.24,24,A
LECO,34.0,2026-07-30,3.72727,10.0,296.7,9.53593974969542,True,79.18,50.0,91.1,100.0,100.0,0.0273,Med,82.99,25,A
DOV,27.0,2026-07-23,,20.0,250.85,9.250468185183564,True,81.27,50.0,87.95,100.0,100.0,0.0251,Med,82.93,26,A
HXL,28.0,2026-07-23,,14.0,94.64286,-1.7106033856059897,True,85.69,50.0,81.65,100.0,100.0,0.0349,Med,82.9,27,A
NLY,27.0,2026-07-22,4.07692,11.0,24.22727,7.605018876304687,True,75.32,50.0,96.01,100.0,100.0,0.0175,Med,82.87,28,A
