Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AIT,13.0,2026-08-13,4.5,6.0,359.5,5.781962630572305,True,90.73,50.0,88.22,100.0,100.0,0.0251,Med,86.31,1,A
JEF,59.0,2026-09-28,,6.0,61.33333,11.332964240333986,True,79.76,50.0,99.96,100.0,100.0,0.0395,High,85.41,2,A
DE,20.0,2026-08-20,3.875,23.0,648.03436,8.10121607419887,True,89.06,50.0,83.42,100.0,100.0,0.0302,Med,84.52,3,A
NDSN,19.0,2026-08-19,3.875,7.0,316.85715,7.325525861192958,True,77.85,50.0,92.21,100.0,100.0,0.0222,Med,82.8,4,A
CCL,59.0,2026-09-28,4.36667,25.0,35.548,28.00864241987757,True,73.99,50.0,95.21,100.0,99.82,0.0401,High,82.18,5,A
DLR,83.0,2026-10-22,4.42424,31.0,221.67741,14.745799472022366,False,91.93,50.0,92.21,60.0,100.0,0.0342,Med,81.73,6,A
MIDD,11.0,2026-08-11,4.36364,7.0,168.42857,26.334060906090624,True,73.14,50.0,92.53,100.0,100.0,0.0329,Med,81.23,7,A
AS,18.0,2026-08-18,4.72727,21.0,50.11095,38.81149584487535,True,76.79,50.0,87.13,100.0,100.0,0.0381,High,81.16,8,A
PCG,83.0,2026-10-22,4.47059,16.0,22.90625,28.831552305961743,False,97.3,50.0,81.17,60.0,100.0,0.0246,Med,80.85,9,A
VIK,18.0,2026-08-18,4.52381,20.0,104.55,0.0957395883197647,True,87.05,50.0,71.02,100.0,100.0,0.0316,Med,80.72,10,A
FE,82.0,2026-10-21,3.76471,13.0,53.0,8.80722644220899,False,93.82,50.0,84.96,60.0,100.0,0.0187,Med,80.58,11,A
HEI,25.0,2026-08-25,4.13636,19.0,386.5263,9.135810486489532,True,81.14,50.0,78.24,100.0,100.0,0.0292,Med,80.46,12,A
UGI,5.0,2026-08-05,4.33333,3.0,43.0,18.85019347705915,False,97.4,50.0,82.4,55.0,100.0,0.0195,Med,80.44,13,A
COST,55.0,2026-09-24,4.0,35.0,1076.9143,12.863986501357196,True,68.12,50.0,95.72,100.0,100.0,0.0203,Med,80.27,14,A
DCI,27.0,2026-08-27,3.375,5.0,96.8,4.467947334340601,True,82.76,50.0,75.0,100.0,100.0,0.0234,Med,80.22,15,A
HEI-A,25.0,2026-08-25,,1.0,320.0,24.926800702713265,True,76.81,50.0,83.16,100.0,100.0,0.0299,Med,80.17,16,A
