Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
COST,57.0,2026-09-24,4.0,35.0,1076.9143,10.776557115671444,True,74.63,50.0,99.42,100.0,100.0,0.0207,Med,83.47,1,A
AS,19.0,2026-08-18,4.72727,21.0,50.11095,38.38980944490473,True,76.61,50.0,87.17,100.0,100.0,0.0374,High,81.1,2,A
CASY,42.0,2026-09-09,4.35,18.0,953.8889,9.459969017155316,True,78.07,50.0,83.86,100.0,100.0,0.0338,Med,80.79,3,A
COP,7.0,2026-08-06,4.24,25.0,141.0,19.45103354794984,False,85.33,50.0,99.31,55.0,100.0,0.0266,Med,80.44,4,A
PR,,,4.66667,19.0,25.05263,20.793780135004837,False,89.69,50.0,95.65,50.0,100.0,0.0307,Med,80.3,5,A
AZO,54.0,2026-09-22,4.5185200000000005,23.0,3961.9565,25.07913030850244,True,66.66,50.0,97.53,100.0,100.0,0.0311,Med,80.21,6,A
CCL,60.0,2026-09-28,4.36667,25.0,35.548,26.911817208139947,True,73.15,50.0,88.1,100.0,100.0,0.0396,High,80.13,7,A
FLS,,,4.18182,10.0,88.5,25.95157482163976,False,87.4,50.0,96.18,50.0,100.0,0.0365,High,79.64,8,A
ADM,5.0,2026-08-04,2.81818,10.0,75.5,-6.738311407572106,False,91.73,50.0,84.95,55.0,100.0,0.0248,Med,79.09,9,A
UGI,,,4.33333,3.0,43.0,17.80821917808219,False,97.07,50.0,79.16,50.0,100.0,0.0191,Med,78.76,10,A
CVX,,,4.28,24.0,215.0,12.400669176076956,False,89.17,50.0,89.42,50.0,100.0,0.0213,Med,78.57,11,A
OGE,,,3.35714,12.0,50.66667,6.0859924623115695,False,89.37,50.0,88.41,50.0,100.0,0.0183,Med,78.38,12,A
NOV,,,3.47619,20.0,21.75,13.725490196078432,False,81.54,50.0,98.59,50.0,100.0,0.0314,Med,78.19,13,A
PCG,,,4.38889,16.0,22.90625,29.5236075770427,False,94.99,50.0,78.7,50.0,100.0,0.025,Med,77.92,14,A
UNP,,,4.2,24.0,328.29166,12.336319463454684,False,98.87,50.0,73.21,50.0,100.0,0.0248,Med,77.91,15,A
NNN,,,3.05882,15.0,46.63333,-4.459475517312029,False,96.62,50.0,75.28,50.0,100.0,0.0168,Med,77.64,16,A
BRK-B,10.0,2026-08-08,,3.0,525.3333,3.3510328546134165,True,74.16,50.0,81.57,100.0,87.67,0.0138,Low,77.62,17,A
URI,,,4.27273,21.0,1261.8828,18.86444709240168,False,89.08,50.0,85.78,50.0,100.0,0.0365,High,77.62,18,A
ATO,7.0,2026-08-05,3.26667,12.0,188.91667,6.213515868776882,False,85.66,50.0,87.22,55.0,100.0,0.0175,Med,77.54,19,A
KEX,,,,6.0,170.16667,29.4732328996424,False,85.47,50.0,90.5,50.0,100.0,0.0263,Med,77.54,20,A
ARMK,12.0,2026-08-11,4.4375,16.0,60.1875,5.0942902042954366,True,70.19,50.0,81.71,100.0,100.0,0.0198,Med,77.49,21,A
O,,,3.5,20.0,68.0125,4.217744406987431,False,93.22,50.0,78.35,50.0,100.0,0.0164,Med,77.21,22,A
EOG,,,3.83333,27.0,157.88889,8.723929210852504,False,84.68,50.0,90.06,50.0,100.0,0.0271,Med,77.15,23,A
CPRT,36.0,2026-09-03,3.84615,10.0,40.3,30.37851827887414,True,61.28,50.0,92.79,100.0,100.0,0.0327,Med,77.14,24,A
CSL,,,3.88889,7.0,403.2857,22.39694679656439,False,79.07,50.0,97.57,50.0,100.0,0.0376,High,77.07,25,A
DLR,,,4.42424,31.0,221.51613,16.996926083397152,False,90.52,50.0,81.33,50.0,100.0,0.0329,Med,77.01,26,A
FE,,,3.76471,13.0,53.0,7.7783426537875,False,91.57,50.0,79.63,50.0,100.0,0.0179,Med,76.96,27,A
CNP,84.0,2026-10-22,3.83333,16.0,46.3125,7.491006150632469,False,78.5,50.0,90.89,60.0,100.0,0.0206,Med,76.7,28,A
IRM,6.0,2026-08-05,4.27273,11.0,132.81818,8.894137902762985,False,75.39,50.0,97.96,55.0,100.0,0.0356,High,76.63,29,A
AIT,14.0,2026-08-13,4.5,6.0,359.5,7.217417238294062,True,75.2,50.0,70.66,100.0,100.0,0.0224,Med,76.49,30,A
XEL,,,4.57895,18.0,92.72222,18.125001592458105,False,79.28,50.0,94.94,50.0,100.0,0.0207,Med,76.48,31,A
NEU,,,,,,,False,78.61,50.0,95.84,50.0,100.0,0.0289,Med,76.47,32,A
SO,,,3.33333,20.0,100.825,5.28926482873851,False,82.77,50.0,89.98,50.0,100.0,0.0186,Med,76.46,33,A
OVV,,,4.45833,22.0,72.86364,19.243335242615185,False,88.57,50.0,81.63,50.0,100.0,0.0311,Med,76.41,34,A
PLD,76.0,2026-10-14,4.0,14.0,157.7857,8.87779464532156,False,78.82,50.0,89.29,60.0,100.0,0.0241,Med,76.41,35,A
FTI,,,4.04762,21.0,75.61905,4.939009159034137,False,85.76,50.0,85.48,50.0,100.0,0.0307,Med,76.38,36,A
IVZ,,,3.53846,12.0,31.58333,10.974455375966269,False,89.0,50.0,80.74,50.0,100.0,0.0321,Med,76.34,37,A
BA,90.0,2026-10-28,4.32143,26.0,270.07693,24.88817830801601,False,74.14,50.0,95.33,60.0,100.0,0.0301,Med,76.28,38,A
WPC,,,3.5,13.0,78.23077,5.021841857967528,False,84.07,50.0,86.75,50.0,100.0,0.0173,Med,76.11,39,A
NEE,,,4.04545,19.0,99.0,12.086045853382393,False,80.54,50.0,91.28,50.0,100.0,0.0189,Med,76.01,40,A
XOM,,,3.68,22.0,167.22726,6.967256212620329,False,86.81,50.0,82.52,50.0,100.0,0.0228,Med,76.01,41,A
TDY,,,4.25,12.0,753.5,18.78300622684637,False,83.74,50.0,86.29,50.0,100.0,0.0327,Med,75.88,42,A
WTM,,,,,,,False,86.88,50.0,81.64,50.0,100.0,0.0229,Med,75.82,43,A
PPL,,,4.3125,15.0,41.6,16.282320055904968,False,77.96,50.0,93.53,50.0,100.0,0.0198,Med,75.67,44,A
NFG,,,4.0,2.0,98.5,21.18602362204724,False,83.14,50.0,86.17,50.0,100.0,0.0192,Med,75.64,45,A
DUK,,,3.86957,19.0,138.84212,7.964323483670296,False,81.55,50.0,87.44,50.0,100.0,0.0185,Med,75.4,46,A
DD,,,4.47059,16.0,169.62521,22.234784175254017,False,73.41,50.0,98.48,50.0,100.0,0.0254,Med,75.31,47,A
WELL,,,4.27273,22.0,245.77274,2.120222711596797,False,98.33,50.0,62.4,50.0,100.0,0.0236,Med,75.02,48,A
CSX,,,4.08,23.0,52.84783,3.918651066758441,False,89.24,50.0,74.92,50.0,100.0,0.0235,Med,74.96,49,A
NSC,,,3.42857,18.0,363.72223,8.025610335610347,False,89.43,50.0,74.61,50.0,100.0,0.023,Med,74.95,50,A
S,29.0,2026-08-27,4.17143,31.0,19.67742,5.254987964696449,True,75.49,50.0,72.77,100.0,77.57,0.0512,High,74.87,51,A
SSD,,,4.0,5.0,217.8,14.550188024298537,False,80.34,50.0,86.64,50.0,100.0,0.0306,Med,74.78,52,A
TDG,,,4.09091,20.0,1511.95,19.200416269187404,False,81.73,50.0,84.26,50.0,100.0,0.0265,Med,74.67,53,A
VRSN,,,4.2,5.0,318.0,8.384421136870774,False,74.45,50.0,93.94,50.0,100.0,0.0326,Med,74.54,54,A
EXC,,,3.18182,18.0,49.55556,6.137417005782828,False,77.96,50.0,88.68,50.0,100.0,0.0205,Med,74.45,55,A
A,28.0,2026-08-26,4.38095,19.0,159.3158,13.606303704496012,True,71.79,50.0,67.15,100.0,100.0,0.0301,Med,74.42,56,A
AFG,6.0,2026-08-04,,6.0,147.16667,2.4766172272125875,False,84.84,50.0,75.05,55.0,100.0,0.0181,Med,74.21,57,A
EA,,,,14.0,205.7857,-1.493166750436806,False,84.75,50.0,91.3,50.0,67.25,0.0036,Low,74.21,58,A
OGN,,,,4.0,11.25,-17.00479527849502,False,79.65,50.0,98.15,50.0,67.84,0.0039,Low,74.2,59,A
CF,7.0,2026-08-05,3.14286,19.0,125.24842,-1.6425160986335854,False,86.46,50.0,71.95,55.0,100.0,0.0348,Med,74.0,60,A
FRT,,,4.1,20.0,131.1375,4.358984561515194,False,82.68,50.0,84.36,50.0,89.7,0.0149,Low,74.0,61,A
EIX,,,3.29412,14.0,76.46429,-2.8037498411084227,False,94.42,50.0,63.8,50.0,100.0,0.0224,Med,73.99,62,A
PFE,,,3.53571,26.0,28.74846,14.535697211155377,False,74.76,50.0,91.15,50.0,100.0,0.0198,Med,73.96,63,A
SUI,,,4.15789,19.0,140.3158,10.341524790626345,False,74.78,50.0,90.6,50.0,100.0,0.0217,Med,73.82,64,A
TJX,,,4.61905,19.0,177.21053,9.666767745528809,False,74.99,50.0,90.24,50.0,100.0,0.0222,Med,73.8,65,A
MAR,,,3.76923,24.0,384.83334,1.2399610649268695,False,72.32,50.0,93.83,50.0,100.0,0.0227,Med,73.77,66,A
LOPE,,,,3.0,205.0,29.705789307181263,False,72.06,50.0,94.11,50.0,100.0,0.0309,Med,73.75,67,A
WWD,,,4.58333,11.0,453.18182,15.076260125441207,False,81.39,50.0,80.76,50.0,100.0,0.0346,Med,73.68,68,A
D,,,3.1875,12.0,71.0,1.0820045558086635,False,76.89,50.0,86.87,50.0,100.0,0.0177,Med,73.63,69,A
CAH,12.0,2026-08-11,4.52941,15.0,252.4,9.872888734111095,True,62.9,50.0,76.46,100.0,100.0,0.0221,Med,73.63,70,A
DRI,,,4.03571,24.0,228.54167,8.257150300791055,False,75.35,50.0,88.58,50.0,100.0,0.0283,Med,73.52,71,A
PEN,,,3.3125,12.0,361.58334,13.083139953088358,False,75.58,50.0,99.24,50.0,72.4,0.0062,Low,73.5,72,A
DLB,,,4.25,3.0,78.33333,48.13413388804841,False,67.71,50.0,98.84,50.0,100.0,0.0291,Med,73.41,73,A
ELS,,,4.1052599999999995,19.0,70.55263,4.85640187263134,False,78.77,50.0,83.29,50.0,100.0,0.0214,Med,73.39,74,A
KIM,,,3.66667,22.0,26.81818,3.285884844983639,False,82.23,50.0,78.23,50.0,100.0,0.0163,Med,73.34,75,A
BJ,22.0,2026-08-21,,20.0,101.1,1.5621075895323648,True,68.07,50.0,67.17,100.0,100.0,0.0284,Med,73.12,76,A
WAL,,,4.2,15.0,92.2,14.328228656457323,False,76.87,50.0,84.79,50.0,100.0,0.0275,Med,73.1,77,A
HII,,,3.75,11.0,364.0,28.908878421928677,False,72.49,50.0,90.74,50.0,100.0,0.0289,Med,73.06,78,A
GLPI,,,4.04167,23.0,54.13043,18.150016370184435,False,68.7,50.0,95.85,50.0,100.0,0.0197,Med,73.01,79,A
UNM,,,4.23077,13.0,102.23077,23.37770938933141,False,68.11,50.0,96.65,50.0,100.0,0.021,Med,73.0,80,A
ED,,,2.68421,17.0,111.85294,0.1817644424540959,False,73.44,50.0,89.07,50.0,100.0,0.0197,Med,72.97,81,A
VTR,,,4.34783,22.0,98.27273,0.8960266940451642,False,97.26,50.0,55.63,50.0,100.0,0.0213,Med,72.95,82,A
TOL,20.0,2026-08-18,4.22222,15.0,168.2,10.979150171549213,True,60.19,50.0,77.29,100.0,100.0,0.031,Med,72.89,83,A
BBWI,28.0,2026-08-27,3.33333,15.0,25.2,27.112232030264817,True,59.51,50.0,83.98,100.0,83.89,0.0481,High,72.71,84,A
FTNT,,,3.29545,37.0,135.56757,-12.123180138717846,False,69.48,50.0,94.16,50.0,98.48,0.0408,High,72.7,85,A
FFIV,89.0,2026-10-26,3.41667,9.0,433.33334,9.771339548079853,False,63.16,50.0,96.51,60.0,99.46,0.0403,High,72.68,86,A
MIDD,,,4.36364,6.0,165.5,24.165353739965497,False,75.38,50.0,85.08,50.0,100.0,0.0322,Med,72.65,87,A
BLK,76.0,2026-10-14,4.47059,16.0,1313.5,19.46828201245163,False,78.65,50.0,73.94,60.0,100.0,0.0265,Med,72.51,88,A
TSN,,,3.38462,12.0,68.91667,12.811704043214917,False,74.15,50.0,85.9,50.0,100.0,0.024,Med,72.43,89,A
AMTM,12.0,2026-08-10,3.58333,12.0,31.75,44.71285323609845,True,62.22,50.0,72.14,100.0,100.0,0.0362,High,72.31,90,A
AME,5.0,2026-08-04,4.3,18.0,263.3889,11.223723660318388,False,72.95,50.0,83.88,55.0,100.0,0.0215,Med,72.25,91,A
LECO,,,3.72727,10.0,297.0,15.067219402580289,False,72.17,50.0,87.58,50.0,100.0,0.0276,Med,72.16,92,A
UNH,,,4.4074100000000005,26.0,475.23077,12.3131827098055,False,78.15,50.0,79.24,50.0,100.0,0.0285,Med,72.16,93,A
BNY,77.0,2026-10-15,3.93333,14.0,166.57143,8.219484147609151,False,78.8,50.0,72.12,60.0,100.0,0.0223,Med,72.11,94,A
BF-A,28.0,2026-08-27,,,,,True,69.14,50.0,61.65,100.0,100.0,0.0328,Med,72.11,95,A
MPT,,,2.88889,7.0,5.71429,20.554641350210968,False,67.29,50.0,94.21,50.0,100.0,0.0277,Med,72.1,96,A
AAL,84.0,2026-10-22,3.76,23.0,19.07826,27.7419484432541,False,65.34,50.0,97.13,60.0,84.5,0.0477,High,72.1,97,A
ALSN,5.0,2026-08-03,3.5,10.0,137.3,19.277213100512565,False,73.28,50.0,82.63,55.0,100.0,0.031,Med,72.06,98,A
MLI,,,5.0,2.0,77.5,18.221340858820824,False,74.49,50.0,83.59,50.0,100.0,0.0332,Med,71.97,99,A
L,,,,,,,False,84.67,50.0,69.32,50.0,100.0,0.018,Med,71.96,100,A
WY,,,4.33333,11.0,31.09091,27.70963236804273,False,70.22,50.0,89.47,50.0,100.0,0.0253,Med,71.94,101,A
CTVA,,,4.19048,20.0,91.4,0.7551121644711484,False,88.22,50.0,64.17,50.0,100.0,0.0218,Med,71.92,102,A
AES,1.0,2026-07-30,3.0,8.0,15.0,1.1804384485666153,False,87.36,50.0,96.31,20.0,67.66,0.0038,Low,71.92,103,A
RS,,,3.375,8.0,400.75,-0.8743831702882929,False,82.25,50.0,72.53,50.0,100.0,0.0276,Med,71.92,104,A
MDLZ,,,4.0869599999999995,22.0,67.27273,3.655978428351294,False,71.43,50.0,87.51,50.0,100.0,0.025,Med,71.88,105,A
GL,,,4.09091,11.0,193.90909,8.47454128440367,False,79.91,50.0,75.45,50.0,100.0,0.0246,Med,71.83,106,A
CNC,89.0,2026-10-27,3.52381,18.0,65.66667,5.1844786160499705,False,62.34,50.0,96.98,60.0,92.01,0.044,High,71.76,107,A
MO,,,3.35714,11.0,70.63636,-5.560050805535136,False,75.12,50.0,81.85,50.0,100.0,0.0245,Med,71.75,108,A
BHF,8.0,2026-08-06,2.875,6.0,65.0,3.125495795652862,False,64.44,50.0,98.58,55.0,87.63,0.0138,Low,71.71,109,A
ZTS,,,3.95,17.0,111.94118,44.64553559891459,False,64.97,50.0,95.86,50.0,100.0,0.0301,Med,71.7,110,A
JEF,,,3.66667,6.0,61.33333,11.080920039844232,False,73.39,50.0,84.01,50.0,100.0,0.0372,High,71.69,111,A
EXP,,,3.2,9.0,226.22221,8.00000477406726,False,73.11,50.0,83.98,50.0,100.0,0.0349,Med,71.58,112,A
EQR,84.0,2026-10-21,3.65,18.0,73.0,6.382978723404248,False,62.32,50.0,92.88,60.0,100.0,0.0186,Med,71.53,113,A
RYN,,,3.66667,6.0,25.83333,17.58456986800183,False,75.66,50.0,80.15,50.0,100.0,0.0235,Med,71.52,114,A
CME,83.0,2026-10-21,3.5625,15.0,283.93332,7.055772566171462,False,63.24,50.0,91.32,60.0,100.0,0.0284,Med,71.46,115,A
MPC,,,3.66667,18.0,303.8889,-1.4323802727818324,False,98.53,50.0,47.86,50.0,100.0,0.0288,Med,71.45,116,A
PTC,,,4.1,20.0,174.1,34.56484773535322,False,61.28,50.0,99.87,50.0,100.0,0.0392,High,71.42,117,A
JAZZ,,,4.4,20.0,266.9,4.050524346029389,False,83.86,50.0,68.27,50.0,100.0,0.0272,Med,71.42,118,A
BURL,28.0,2026-08-27,,15.0,367.06668,-2.0685449015527384,True,76.52,50.0,48.26,100.0,100.0,0.0327,Med,71.35,119,A
VICI,,,4.16,24.0,33.125,22.61706459374421,False,61.4,50.0,99.32,50.0,100.0,0.0201,Med,71.32,120,A
FERG,,,4.09524,19.0,279.42105,24.483126545341133,False,63.65,50.0,96.14,50.0,100.0,0.027,Med,71.31,121,A
BF-B,28.0,2026-08-27,2.84211,17.0,27.67059,-6.486684690773907,True,68.85,50.0,58.61,100.0,100.0,0.0329,Med,71.25,122,A
MKL,,,,6.0,1959.5,-3.564116697507779,False,82.49,50.0,69.49,50.0,100.0,0.0179,Med,71.24,123,A
SFD,,,4.5,6.0,31.41667,15.50246323529412,False,76.79,50.0,77.43,50.0,100.0,0.0217,Med,71.23,124,A
DHI,,,3.38889,12.0,164.16667,10.76625733756157,False,62.03,50.0,97.86,50.0,100.0,0.0327,Med,71.18,125,A
REG,,,3.85,18.0,86.27778,7.077604716103014,False,67.17,50.0,90.67,50.0,100.0,0.0168,Med,71.18,126,A
ONON,,,4.4074100000000005,27.0,51.896202,34.88291617933723,False,62.54,50.0,97.04,50.0,100.0,0.04,High,71.15,127,A
BC,0.0,2026-07-30,3.9,17.0,90.17647,11.88147642679901,False,77.22,50.0,94.44,20.0,100.0,0.0349,Med,71.14,128,A
CHH,6.0,2026-08-05,2.8125,15.0,113.33333,-1.500669216061184,False,69.94,50.0,83.6,55.0,100.0,0.0336,Med,71.13,129,A
CLF,81.0,2026-10-19,3.07692,10.0,11.75,2.4858264282599225,False,82.37,50.0,76.42,60.0,66.72,0.0566,High,71.11,130,A
CUBE,,,3.66667,16.0,43.8125,2.918722104768616,False,76.23,50.0,77.53,50.0,100.0,0.0208,Med,71.06,131,A
PSX,,,3.9,19.0,205.47368,-0.7373526570048301,False,94.15,50.0,52.27,50.0,100.0,0.0291,Med,71.02,132,A
OHI,,,3.6,19.0,51.26316,0.1233593749999928,False,83.92,50.0,66.49,50.0,100.0,0.0177,Med,70.99,133,A
EXPD,,,2.76471,14.0,157.14285,-7.861179794089818,False,70.07,50.0,85.82,50.0,100.0,0.0212,Med,70.98,134,A
TSCO,,,3.93333,27.0,35.51852,14.244194274686404,False,67.8,50.0,88.78,50.0,100.0,0.035,Med,70.92,135,A
MGM,,,3.59091,18.0,49.90556,8.774106364428942,False,63.84,50.0,94.23,50.0,100.0,0.024,Med,70.9,136,A
PEP,,,3.33333,22.0,155.0,8.368873662867928,False,62.26,50.0,96.4,50.0,100.0,0.0243,Med,70.89,137,A
ITT,,,4.64286,13.0,245.0,27.723907830257534,False,68.4,50.0,87.6,50.0,100.0,0.0286,Med,70.84,138,A
GWW,,,3.21053,14.0,1292.2858,-5.049500003673733,False,75.35,50.0,77.87,50.0,100.0,0.0218,Med,70.84,139,A
HBAN,,,4.15789,18.0,20.15,19.478209309220283,False,63.67,50.0,94.0,50.0,100.0,0.0243,Med,70.78,140,A
FAST,,,3.27778,13.0,47.83846,0.7655818852027305,False,74.39,50.0,78.89,50.0,100.0,0.0271,Med,70.76,141,A
CMCSA,91.0,2026-10-29,3.42857,22.0,30.09091,22.19658883248731,False,66.09,50.0,90.37,50.0,100.0,0.0384,High,70.73,142,A
RPRX,,,4.33333,9.0,59.88889,0.5606414238938859,False,80.86,50.0,69.54,50.0,100.0,0.022,Med,70.68,143,A
ODFL,,,3.45833,22.0,230.95454,3.925905593304243,False,59.93,50.0,98.74,50.0,100.0,0.0323,Med,70.66,144,A
FIVE,,,4.28,21.0,260.4762,22.99957501062473,False,71.29,50.0,82.85,50.0,100.0,0.0321,Med,70.66,145,A
