Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
TOL,11.0,2026-08-18,4.22222,15.0,168.2,8.628261431154732,True,79.35,50.0,94.84,100.0,100.0,0.0319,Med,83.98,1,A
JEF,52.0,2026-09-28,,6.0,61.33333,8.15258331863868,True,78.26,50.0,94.45,100.0,100.0,0.0392,High,83.5,2,A
TJX,11.0,2026-08-19,4.59091,20.0,177.4,9.364404167437272,True,81.98,50.0,88.76,100.0,100.0,0.0213,Med,83.38,3,A
AFRM,20.0,2026-08-27,4.32353,30.0,90.77,21.634840871021773,True,82.1,50.0,90.82,100.0,85.99,0.047,High,82.54,4,A
CCL,51.0,2026-09-28,4.36667,25.0,35.548,23.216637781629117,True,80.79,50.0,86.56,100.0,100.0,0.0362,High,82.42,5,A
COO,33.0,2026-09-09,4.0,14.0,81.21429,9.56396627318719,True,88.18,50.0,75.01,100.0,100.0,0.0242,Med,82.12,6,A
AS,10.0,2026-08-18,4.73913,22.0,49.90136,36.08224706844831,True,77.43,50.0,88.34,100.0,100.0,0.0353,High,81.69,7,A
PVH,18.0,2026-08-25,3.61538,12.0,91.83333,4.724974341430045,True,86.15,50.0,75.01,100.0,100.0,0.0394,High,81.4,8,A
HEI,18.0,2026-08-25,,19.0,386.5263,5.65446643341352,True,83.99,50.0,77.96,100.0,100.0,0.0285,Med,81.39,9,A
KEYS,11.0,2026-08-18,4.33333,12.0,388.33334,13.753980901048694,True,73.41,50.0,94.4,100.0,95.89,0.0421,High,81.38,10,A
M,25.0,2026-09-02,,11.0,22.77273,-10.74767783656673,True,84.46,50.0,76.72,100.0,100.0,0.0378,High,81.24,11,A
VIK,11.0,2026-08-19,4.52381,20.0,105.15,-0.6706971471755089,True,89.68,50.0,68.0,100.0,100.0,0.0289,Med,80.89,12,A
