Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CINF,60.0,2026-07-27,,6.0,179.16667,9.958678040996691,True,78.86,50.0,99.05,100.0,100.0,0.0181,Med,84.86,1,A
GD,55.0,2026-07-22,3.83333,21.0,392.21524,14.451906971315182,True,79.01,50.0,97.62,100.0,100.0,0.0194,Med,84.56,2,A
FR,55.0,2026-07-22,3.9375,15.0,67.0,6.248017760862667,True,84.99,50.0,85.7,100.0,100.0,0.018,Med,83.67,3,A
VZ,54.0,2026-07-21,3.76,22.0,51.85455,7.492848258706469,True,77.14,50.0,95.58,100.0,100.0,0.0189,Med,83.4,4,A
CFG,49.0,2026-07-16,4.58824,16.0,73.28125,16.171924540266332,True,78.23,50.0,93.03,100.0,100.0,0.0223,Med,83.14,5,A
FHB,57.0,2026-07-24,,9.0,28.0,3.01692420897719,True,86.14,50.0,80.91,100.0,100.0,0.023,Med,82.87,6,A
CNP,56.0,2026-07-23,3.88235,16.0,46.0,6.802879034130485,True,74.28,50.0,95.16,100.0,100.0,0.0177,Med,82.29,7,A
BPOP,55.0,2026-07-22,,9.0,171.22221,13.670722963553072,True,84.56,50.0,79.78,100.0,100.0,0.0209,Med,82.04,8,A
FCNCA,57.0,2026-07-24,,12.0,2212.9167,11.0299987958336,True,77.37,50.0,89.38,100.0,100.0,0.0237,Med,81.92,9,A
BRX,60.0,2026-07-27,4.5,18.0,33.11111,7.086384217335041,True,81.03,50.0,83.74,100.0,100.0,0.0166,Med,81.8,10,A
BNY,48.0,2026-07-15,3.86667,13.0,142.84615,2.2228066409045266,True,93.14,50.0,66.58,100.0,100.0,0.0201,Med,81.74,11,A
FITB,50.0,2026-07-17,4.35,19.0,57.41579,15.084766486269793,True,78.67,50.0,86.71,100.0,100.0,0.0205,Med,81.71,12,A
FCX,55.0,2026-07-22,4.3043499999999995,22.0,67.95,6.789250353606789,True,78.88,50.0,86.01,100.0,96.4,0.0418,High,81.25,13,A
TJX,,,4.61905,19.0,177.63158,13.133927775300952,False,88.73,50.0,98.0,50.0,100.0,0.0229,Med,80.55,14,A
EIX,63.0,2026-07-30,3.35294,14.0,74.96429,4.611066145687984,False,83.31,50.0,94.52,60.0,100.0,0.0246,Med,79.29,15,A
DRI,28.0,2026-06-25,4.13333,26.0,225.3077,9.409848006604188,True,74.08,50.0,81.91,100.0,100.0,0.0265,Med,78.91,16,A
COF,54.0,2026-07-21,4.43478,21.0,255.19048,35.16444915254237,True,61.53,50.0,99.17,100.0,100.0,0.025,Med,78.83,17,A
CR,60.0,2026-07-27,,9.0,219.66667,22.766819426591407,True,62.33,50.0,98.0,100.0,100.0,0.0352,High,78.82,18,A
SFD,,,4.42857,7.0,31.35714,17.442471910112367,False,84.84,50.0,96.08,50.0,100.0,0.0241,Med,78.72,19,A
DHI,54.0,2026-07-21,3.4,14.0,165.2857,11.823083688519038,True,67.33,50.0,89.76,100.0,100.0,0.0324,Med,78.51,20,A
CHRW,62.0,2026-07-29,4.16667,24.0,196.79167,11.503014335089809,False,83.1,50.0,90.71,60.0,100.0,0.0376,High,78.26,21,A
DOC,56.0,2026-07-23,3.7,18.0,20.72222,4.288978359335678,True,98.13,50.0,44.97,100.0,100.0,0.0252,Med,78.09,22,A
CASY,12.0,2026-06-09,4.21053,16.0,813.1875,3.672645911420486,True,60.23,50.0,97.16,100.0,100.0,0.0302,Med,77.87,23,A
TFC,,,3.75,18.0,55.66667,14.871378456458938,False,83.04,50.0,94.89,50.0,100.0,0.0203,Med,77.79,24,A
BAC,47.0,2026-07-14,4.58333,22.0,63.15909,23.59900195694716,True,57.81,50.0,99.43,100.0,100.0,0.0215,Med,77.59,25,A
AGNC,53.0,2026-07-20,,9.0,11.44444,8.890960989533783,True,60.63,50.0,95.1,100.0,100.0,0.0179,Med,77.5,26,A
ECL,61.0,2026-07-28,4.18519,21.0,315.9524,20.32614822149441,False,74.51,50.0,99.46,60.0,100.0,0.0237,Med,77.44,27,A
AEE,63.0,2026-07-30,4.11765,15.0,119.86667,7.871373290136783,False,75.69,50.0,97.66,60.0,100.0,0.0171,Med,77.41,28,A
AFG,68.0,2026-08-04,3.57143,6.0,142.83333,6.927182212906106,False,79.95,50.0,90.99,60.0,100.0,0.0197,Med,77.23,29,A
UNM,,,4.23077,13.0,97.61538,17.030787675338697,False,97.4,50.0,72.51,50.0,100.0,0.0187,Med,77.22,30,A
