Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AFG,42.0,2026-08-04,3.57143,6.0,142.83333,6.33809559261465,True,79.52,50.0,97.56,100.0,100.0,0.0193,Med,84.72,1,A
AIZ,42.0,2026-08-04,4.57143,6.0,283.83334,8.50727884394833,True,97.2,50.0,71.17,100.0,100.0,0.0205,Med,84.31,2,A
AXS,36.0,2026-07-29,4.16667,11.0,122.0,17.999806557694168,True,80.03,50.0,93.11,100.0,100.0,0.0251,Med,83.79,3,A
BPOP,29.0,2026-07-22,,9.0,171.22221,5.218589073926136,True,93.63,50.0,73.68,100.0,100.0,0.0202,Med,83.69,4,A
ALL,43.0,2026-08-05,3.8,22.0,240.86365,8.224141804457227,True,79.53,50.0,88.67,100.0,100.0,0.0229,Med,82.5,5,A
AM,36.0,2026-07-29,,7.0,23.28571,6.570755148741419,True,74.76,50.0,95.19,100.0,100.0,0.0205,Med,82.46,6,A
BHF,44.0,2026-08-06,2.875,6.0,65.0,3.092783505154644,True,81.56,50.0,93.61,100.0,79.34,0.0097,Low,82.38,7,A
BYD,30.0,2026-07-23,3.64706,15.0,93.73333,8.550469021424437,True,68.02,50.0,99.43,100.0,100.0,0.0264,Med,81.17,8,A
AJG,37.0,2026-07-30,4.36364,19.0,264.73685,26.619882341687383,True,73.14,50.0,92.24,100.0,100.0,0.0284,Med,81.16,9,A
APO,42.0,2026-08-04,4.21053,16.0,150.375,11.215886398934984,True,89.41,50.0,69.26,100.0,100.0,0.0305,Med,81.11,10,A
EXPE,44.0,2026-08-06,3.83333,34.0,286.32352,20.29389126964119,True,72.67,50.0,91.18,100.0,100.0,0.0368,High,80.73,11,A
BAC,21.0,2026-07-14,4.58333,22.0,63.15909,10.090796583580271,True,84.66,50.0,72.91,100.0,100.0,0.0211,Med,80.36,12,A
ALLY,28.0,2026-07-21,4.33333,17.0,54.11176,18.74426157559797,True,78.96,50.0,78.76,100.0,100.0,0.0274,Med,79.83,13,A
BLK,22.0,2026-07-15,4.41176,16.0,1246.25,18.4941145149942,True,65.51,50.0,97.24,100.0,100.0,0.024,Med,79.74,14,A
CASY,78.0,2026-09-09,4.21053,16.0,945.0,13.626799090985614,False,91.15,50.0,85.23,60.0,100.0,0.0396,High,79.71,15,A
BNY,22.0,2026-07-15,3.86667,13.0,142.84615,-2.454145042338161,True,77.77,50.0,79.83,100.0,100.0,0.0234,Med,79.68,16,A
BAM,43.0,2026-08-05,3.72222,18.0,56.85778,20.232142101924293,True,63.07,50.0,99.78,100.0,100.0,0.0293,Med,79.52,17,A
AMCR,51.0,2026-08-13,4.25,11.0,48.21455,18.52150934119961,True,79.12,50.0,76.89,100.0,100.0,0.0278,Med,79.42,18,A
BRX,34.0,2026-07-27,4.5,18.0,33.55556,7.618858242463118,True,66.59,50.0,94.31,100.0,100.0,0.0198,Med,79.39,19,A
EWBC,,,4.375,16.0,137.4375,6.433439169828858,False,92.97,50.0,87.1,50.0,100.0,0.0242,Med,79.31,20,A
ATR,37.0,2026-07-30,4.25,7.0,160.42857,33.690475000000006,True,62.02,50.0,99.67,100.0,100.0,0.0283,Med,79.13,21,A
CAH,56.0,2026-08-18,4.52941,15.0,245.26666,10.11343270180479,True,86.82,50.0,64.58,100.0,100.0,0.0241,Med,79.03,22,A
AES,37.0,2026-07-30,3.0,8.0,15.0,2.3890784982935127,True,73.15,50.0,95.99,100.0,69.27,0.0046,Low,79.03,23,A
AMH,37.0,2026-07-30,3.83333,22.0,35.77273,13.061725663716825,True,64.38,50.0,95.83,100.0,100.0,0.0201,Med,78.99,24,A
AXP,31.0,2026-07-24,3.72414,24.0,363.1071,7.405892270831488,True,78.2,50.0,75.9,100.0,100.0,0.0235,Med,78.85,25,A
AME,37.0,2026-07-30,4.2381,20.0,259.05,7.244876837093769,True,70.12,50.0,86.87,100.0,100.0,0.0215,Med,78.76,26,A
C,21.0,2026-07-14,4.40909,21.0,147.07143,0.962058076474226,True,90.67,50.0,57.69,100.0,100.0,0.0255,Med,78.66,27,A
AMP,30.0,2026-07-23,3.57143,11.0,540.8182,14.723531533060395,True,64.92,50.0,93.39,100.0,100.0,0.0228,Med,78.57,28,A
TJX,,,4.61905,19.0,177.63158,8.1997807151124,False,92.87,50.0,84.16,50.0,100.0,0.021,Med,78.55,29,A
RNR,,,3.35294,15.0,325.46667,8.153613797228596,False,82.12,50.0,99.11,50.0,100.0,0.0231,Med,78.52,30,A
AS,56.0,2026-08-18,4.73913,22.0,49.88773,38.15488784270285,True,72.91,50.0,81.94,100.0,100.0,0.0377,High,78.5,31,A
HSIC,,,3.75,15.0,88.06667,11.944413372314733,False,96.88,50.0,78.25,50.0,100.0,0.0231,Med,78.47,32,A
CCK,,,,13.0,125.0,21.100561906607247,False,87.11,50.0,91.83,50.0,100.0,0.0235,Med,78.45,33,A
RF,,,3.40909,20.0,30.745,6.939130434782611,False,89.77,50.0,87.95,50.0,100.0,0.0233,Med,78.41,34,A
FHB,,,,9.0,28.0,-1.199717713479181,False,90.99,50.0,85.85,50.0,100.0,0.0221,Med,78.31,35,A
MS,22.0,2026-07-15,3.68,21.0,203.66667,-10.31455810471619,True,95.97,50.0,48.82,100.0,100.0,0.0256,Med,78.3,36,A
ABNB,43.0,2026-08-05,3.88372,37.0,156.47298,12.416825921402406,True,71.66,50.0,82.59,100.0,100.0,0.0308,Med,78.23,37,A
ALGN,36.0,2026-07-29,4.125,14.0,209.07143,20.3219555709024,True,72.57,50.0,81.09,100.0,100.0,0.0395,High,78.17,38,A
MUSA,,,3.5,9.0,566.8889,2.823931654937238,False,83.98,50.0,97.21,50.0,93.92,0.043,High,78.09,39,A
AFL,44.0,2026-08-06,2.92857,14.0,112.42857,-3.5361904761904794,True,59.67,50.0,97.51,100.0,100.0,0.0195,Med,77.76,40,A
BEN,38.0,2026-07-31,3.27273,11.0,31.59091,-6.893869731800763,True,85.6,50.0,60.79,100.0,100.0,0.0265,Med,77.66,41,A
BKNG,36.0,2026-07-29,4.45946,35.0,224.40572,33.75795434225427,True,62.09,50.0,93.74,100.0,100.0,0.0346,Med,77.66,42,A
BRK-B,39.0,2026-08-01,,3.0,520.3333,6.475127381366513,True,66.87,50.0,91.39,100.0,88.84,0.0144,Low,77.63,43,A
EXC,,,,18.0,49.33333,7.386438833260772,False,80.36,50.0,97.9,50.0,100.0,0.0206,Med,77.6,44,A
NLY,,,4.07692,11.0,24.22727,9.328835740072206,False,80.39,50.0,97.72,50.0,100.0,0.0189,Med,77.57,45,A
SSB,,,4.53846,13.0,115.76923,19.18998249768352,False,80.45,50.0,97.12,50.0,100.0,0.022,Med,77.44,46,A
AAPL,37.0,2026-07-30,4.02128,42.0,314.4238,5.863034914649351,True,66.23,50.0,87.0,100.0,100.0,0.0238,Med,77.43,47,A
BX,30.0,2026-07-23,3.95455,20.0,143.45,16.380009735518403,True,63.86,50.0,90.23,100.0,100.0,0.0369,High,77.41,48,A
IFF,,,4.35,18.0,91.65556,20.678815009874903,False,88.51,50.0,85.44,50.0,100.0,0.0326,Med,77.34,49,A
USFD,,,4.53333,15.0,107.4,15.782664941785251,False,90.68,50.0,81.92,50.0,100.0,0.0268,Med,77.22,50,A
CHD,,,3.7619,19.0,102.52632,9.373074461275872,False,78.5,50.0,99.0,50.0,100.0,0.0235,Med,77.22,51,A
NI,,,4.4,14.0,51.35714,7.825194205332769,False,78.39,50.0,99.0,50.0,100.0,0.0178,Med,77.19,52,A
EVRG,,,4.0,12.0,90.45833,8.658654654654658,False,79.5,50.0,97.25,50.0,100.0,0.0179,Med,77.14,53,A
RTX,,,4.1304300000000005,22.0,215.72636,18.64178628389154,False,84.73,50.0,89.9,50.0,100.0,0.027,Med,77.13,54,A
DD,,,4.41176,16.0,56.8125,17.89271633118905,False,78.54,50.0,98.38,50.0,100.0,0.0306,Med,77.08,55,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,56,A
TROW,,,2.61538,12.0,97.83333,-9.405194925456051,False,94.6,50.0,75.44,50.0,100.0,0.0209,Med,76.97,57,A
ARMK,49.0,2026-08-11,4.5,16.0,56.625,5.742296918767512,True,79.63,50.0,66.24,100.0,100.0,0.0218,Med,76.93,58,A
PCAR,,,3.57895,16.0,126.37312,5.205727605727602,False,80.32,50.0,95.07,50.0,100.0,0.028,Med,76.88,59,A
MTB,,,3.45,18.0,233.33333,2.4605146445351957,False,88.79,50.0,83.03,50.0,100.0,0.0206,Med,76.83,60,A
PNW,,,,14.0,105.07143,2.578765986527384,False,79.18,50.0,96.44,50.0,100.0,0.0193,Med,76.82,61,A
LLYVA,,,,,,,False,78.93,50.0,96.72,50.0,100.0,0.0336,Med,76.8,62,A
HBAN,,,4.42105,18.0,19.83889,16.357126099706736,False,86.98,50.0,85.26,50.0,100.0,0.0236,Med,76.76,63,A
WMB,,,4.48,23.0,82.89957,10.606497665110066,False,77.37,50.0,98.62,50.0,100.0,0.0222,Med,76.73,64,A
FNB,,,,8.0,20.625,12.336601307189548,False,86.27,50.0,86.02,50.0,100.0,0.021,Med,76.7,65,A
LNT,,,4.23077,12.0,79.125,8.079497336429458,False,78.94,50.0,96.24,50.0,100.0,0.0179,Med,76.69,66,A
