Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
PPL,22.0,2026-07-30,4.3125,15.0,41.33333,13.226489521983272,True,82.29,50.0,99.82,100.0,100.0,0.021,Med,86.26,1,A
AM,22.0,2026-07-29,2.875,7.0,23.71429,3.782450765864319,True,86.89,50.0,93.29,100.0,100.0,0.0227,Med,86.23,2,A
CMS,22.0,2026-07-30,3.75,14.0,79.78571,3.3627542427775583,True,90.19,50.0,87.72,100.0,100.0,0.0203,Med,85.99,3,A
EA,21.0,2026-07-28,3.11111,14.0,205.85715,0.1981747383791684,True,92.07,50.0,94.4,100.0,68.93,0.0045,Low,85.22,4,A
CLH,28.0,2026-08-05,,14.0,325.85715,9.300355549592458,True,79.58,50.0,98.89,100.0,100.0,0.0248,Med,85.08,5,A
INVH,22.0,2026-07-29,3.8,23.0,32.08696,5.705682754076749,True,90.77,50.0,82.94,100.0,100.0,0.0184,Med,85.0,6,A
KDP,29.0,2026-08-06,4.0,17.0,34.05882,8.519420105145755,True,93.7,50.0,77.8,100.0,100.0,0.0286,Med,84.75,7,A
SBUX,22.0,2026-07-29,3.61111,31.0,105.93548,1.9885241166843104,True,78.17,50.0,99.06,100.0,100.0,0.0254,Med,84.62,8,A
ETR,21.0,2026-07-29,4.29167,21.0,122.7381,6.197793640493186,True,81.15,50.0,94.17,100.0,100.0,0.0193,Med,84.44,9,A
DUK,27.0,2026-08-04,3.78261,18.0,138.55556,7.716364767161641,True,79.38,50.0,96.16,100.0,100.0,0.018,Med,84.32,10,A
KEY,13.0,2026-07-21,3.94737,19.0,25.27368,7.845871559633029,True,95.12,50.0,73.71,100.0,100.0,0.02,Med,84.22,11,A
NOC,13.0,2026-07-21,4.04348,21.0,689.3324,25.91236049463897,True,76.92,50.0,98.8,100.0,100.0,0.0272,Med,84.12,12,A
AEE,23.0,2026-07-30,4.05882,15.0,120.73333,5.122620809751851,True,84.31,50.0,88.46,100.0,100.0,0.0198,Med,84.12,13,A
BMY,22.0,2026-07-30,3.5,24.0,63.0,8.7144089732528,True,78.08,50.0,97.13,100.0,100.0,0.0264,Med,84.11,14,A
ED,30.0,2026-08-06,2.66667,16.0,110.5,-2.6088489335448566,True,87.26,50.0,84.12,100.0,100.0,0.0184,Med,84.07,15,A
OMF,15.0,2026-07-23,4.0625,14.0,67.57143,13.412940584088634,True,95.97,50.0,71.87,100.0,100.0,0.027,Med,84.06,16,A
REG,22.0,2026-07-29,3.90476,19.0,85.05263,4.822072960315495,True,81.69,50.0,91.05,100.0,100.0,0.0164,Med,83.85,17,A
TPL,29.0,2026-08-05,,2.0,445.0,9.755947169159814,True,81.41,50.0,95.92,100.0,88.06,0.046,High,83.78,18,A
NWS,28.0,2026-08-04,,,,,True,75.6,50.0,98.82,100.0,100.0,0.0297,Med,83.67,19,A
XEL,22.0,2026-07-30,4.57895,18.0,91.83333,13.053465468422996,True,78.69,50.0,94.39,100.0,100.0,0.0211,Med,83.64,20,A
GILD,30.0,2026-08-06,4.31034,27.0,157.66667,16.61735946745564,True,75.97,50.0,97.86,100.0,100.0,0.0279,Med,83.55,21,A
AME,22.0,2026-07-30,4.3,19.0,262.05264,13.38625359669428,True,82.07,50.0,89.04,100.0,100.0,0.0237,Med,83.48,22,A
