Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
FDX,40.0,2026-10-12,4.17857,26.0,356.37125,9.693194410243777,True,92.68,50.0,89.99,100.0,100.0,0.024,Med,87.44,1,A
KDP,54.0,2026-10-26,4.16667,17.0,36.20588,13.533646911257446,True,87.9,50.0,91.37,100.0,100.0,0.0264,Med,86.11,2,A
ECL,55.0,2026-10-27,4.45833,21.0,324.9524,15.95090098126673,True,86.3,50.0,93.03,100.0,100.0,0.0203,Med,85.96,3,A
UNP,50.0,2026-10-22,4.2,24.0,329.25,13.292271694996902,True,89.72,50.0,85.73,100.0,100.0,0.0202,Med,85.33,4,A
PGR,42.0,2026-10-14,3.36,21.0,232.0,5.196336265530067,True,80.15,50.0,97.45,100.0,100.0,0.0229,Med,84.92,5,A
ARE,54.0,2026-10-26,3.0625,14.0,53.0,2.6534960294402428,True,81.66,50.0,94.5,100.0,100.0,0.0373,High,84.71,6,A
FFIV,54.0,2026-10-26,,10.0,436.1,10.20418477711513,True,79.71,50.0,97.02,100.0,100.0,0.0332,Med,84.65,7,A
WELL,54.0,2026-10-26,4.31818,22.0,256.95456,6.877364611929136,True,79.58,50.0,96.49,100.0,100.0,0.0205,Med,84.48,8,A
RSG,57.0,2026-10-29,,24.0,245.91667,10.133310940928846,True,83.47,50.0,90.95,100.0,100.0,0.0185,Med,84.45,9,A
BIIB,57.0,2026-10-29,4.17143,31.0,236.22,9.3408628031846,True,88.37,50.0,82.99,100.0,100.0,0.0269,Med,84.18,10,A
MA,57.0,2026-10-29,4.625,37.0,670.91895,15.456711409395968,True,97.43,50.0,69.7,100.0,100.0,0.0176,Med,84.02,11,A
EG,56.0,2026-10-28,3.5625,15.0,408.46667,7.885864081772802,True,78.16,50.0,95.38,100.0,100.0,0.0196,Med,83.7,12,A
KMI,56.0,2026-10-28,3.86957,21.0,35.80952,11.556137071651085,True,77.6,50.0,95.17,100.0,100.0,0.0241,Med,83.45,13,A
GILD,57.0,2026-10-29,4.25,27.0,157.40741,4.994270277481332,True,97.81,50.0,64.94,100.0,100.0,0.0261,Med,82.97,14,A
AJG,57.0,2026-10-29,4.27273,18.0,291.55557,11.280751908396942,True,86.68,50.0,80.29,100.0,100.0,0.0295,Med,82.91,15,A
AAPL,57.0,2026-10-29,3.81818,39.0,324.45282,-0.2082797650170766,True,76.44,50.0,94.03,100.0,100.0,0.0228,Med,82.76,16,A
V,55.0,2026-10-27,4.55,37.0,419.36163,12.528947862720363,True,87.45,50.0,77.29,100.0,100.0,0.017,Med,82.43,17,A
AMT,55.0,2026-10-27,4.48,23.0,215.69565,22.54042154300647,True,78.37,50.0,89.12,100.0,100.0,0.0232,Med,82.21,18,A
MCO,49.0,2026-10-21,4.25,21.0,560.4762,13.293889349315757,True,82.79,50.0,82.17,100.0,100.0,0.0223,Med,82.02,19,A
VRSN,50.0,2026-10-22,4.0,5.0,318.0,10.274993931407565,True,82.19,50.0,80.75,100.0,100.0,0.0284,Med,81.46,20,A
CSX,50.0,2026-10-22,4.08,23.0,53.14088,9.118850102669404,True,69.88,50.0,94.53,100.0,100.0,0.0189,Med,80.59,21,A
SPGI,57.0,2026-10-29,4.66667,20.0,519.3,17.96642511528588,True,76.33,50.0,84.41,100.0,100.0,0.0237,Med,80.32,22,A
DHR,48.0,2026-10-20,4.5,23.0,227.95651,10.161170444111535,True,85.73,50.0,70.49,100.0,100.0,0.029,Med,80.13,23,A
MU,28.0,2026-09-30,4.6383,44.0,1513.409,62.132434864586905,True,78.03,50.0,96.95,100.0,58.56,0.0607,High,79.9,24,A
MRSH,43.0,2026-10-15,3.47826,21.0,207.09525,10.40369442371254,True,76.36,50.0,82.71,100.0,100.0,0.0208,Med,79.9,25,A
BEN,65.0,2026-11-06,3.27273,11.0,35.18182,6.289486404833839,False,85.66,50.0,93.63,60.0,100.0,0.0219,Med,79.89,26,A
PEP,36.0,2026-10-08,3.33333,22.0,155.0,10.880606624222054,True,64.99,50.0,98.45,100.0,100.0,0.0179,Med,79.86,27,A
ABBV,57.0,2026-10-29,4.32258,29.0,276.5862,6.383399361513908,True,68.4,50.0,92.99,100.0,100.0,0.0222,Med,79.69,28,A
TMUS,50.0,2026-10-22,,24.0,243.375,33.605072463768124,True,63.74,50.0,99.42,100.0,100.0,0.0259,Med,79.67,29,A
MRK,57.0,2026-10-29,4.25,26.0,148.73077,-0.7535232884025136,True,98.02,50.0,50.33,100.0,100.0,0.0294,Med,79.39,30,A
AVY,49.0,2026-10-21,4.45455,10.0,201.8,16.60021956433814,True,70.94,50.0,87.05,100.0,100.0,0.0284,Med,79.09,31,A
EFX,48.0,2026-10-20,4.25,21.0,211.5238,13.600322234156826,True,84.04,50.0,68.22,100.0,100.0,0.0337,Med,78.97,32,A
KO,48.0,2026-10-20,4.25,23.0,94.69565,7.608693181818182,True,72.88,50.0,83.78,100.0,100.0,0.017,Med,78.96,33,A
PM,49.0,2026-10-21,,15.0,203.8,8.896606999732837,True,61.86,50.0,99.05,100.0,100.0,0.0247,Med,78.91,34,A
