Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BRX,54.0,2026-07-27,4.5,18.0,33.33333,10.70518100298903,True,86.08,50.0,96.15,100.0,100.0,0.0165,Med,86.67,1,A
BEPC,58.0,2026-07-31,3.16667,6.0,41.0,4.140208280416568,True,82.42,50.0,99.12,100.0,100.0,0.031,Med,86.13,2,A
D,57.0,2026-07-30,3.1875,12.0,69.25,4.1823378967955485,True,87.0,50.0,87.58,100.0,100.0,0.023,Med,84.84,3,A
CHD,58.0,2026-07-31,3.7619,19.0,102.26316,6.369003536509256,True,79.45,50.0,96.96,100.0,100.0,0.0229,Med,84.55,4,A
COLB,57.0,2026-07-30,,13.0,32.07692,9.92775873886224,True,79.24,50.0,93.49,100.0,100.0,0.0229,Med,83.61,5,A
CPT,57.0,2026-07-30,3.5,22.0,112.85227,6.36406220546655,True,79.04,50.0,86.61,100.0,100.0,0.0186,Med,81.82,6,A
AES,57.0,2026-07-30,,9.0,15.11111,2.9367166212534084,True,85.56,50.0,88.79,100.0,70.83,0.0054,Low,81.73,7,A
BYD,50.0,2026-07-23,3.64706,15.0,93.73333,10.326424199623355,True,77.94,50.0,85.55,100.0,100.0,0.0269,Med,81.17,8,A
AAPL,57.0,2026-07-30,4.02083,43.0,310.507,-1.4888959390862893,True,97.76,50.0,56.49,100.0,100.0,0.0185,Med,80.84,9,A
AXP,51.0,2026-07-24,3.72414,24.0,361.56543,16.27019648197574,True,64.83,50.0,99.97,100.0,100.0,0.0209,Med,80.18,10,A
CHRW,56.0,2026-07-29,4.16667,24.0,197.04167,10.375123235491822,True,75.17,50.0,83.64,100.0,100.0,0.0347,Med,79.72,11,A
BAC,41.0,2026-07-14,4.58333,22.0,63.15909,20.348875762195124,True,64.6,50.0,98.22,100.0,100.0,0.021,Med,79.67,12,A
ROST,,,4.42105,17.0,256.17648,14.4564739522831,False,87.39,50.0,95.83,50.0,100.0,0.0293,Med,79.55,13,A
ABBV,57.0,2026-07-30,4.25,29.0,252.89655,17.407869080779935,True,69.95,50.0,90.08,100.0,100.0,0.0245,Med,79.5,14,A
CHH,63.0,2026-08-05,2.8125,15.0,112.53333,1.8677740563048864,False,85.17,50.0,90.93,60.0,98.76,0.0406,High,78.92,15,A
CTAS,43.0,2026-07-16,3.57143,17.0,212.41176,22.56174485026829,True,62.37,50.0,98.29,100.0,100.0,0.023,Med,78.9,16,A
APH,56.0,2026-07-29,4.44444,18.0,182.0,22.64150943396226,True,82.82,50.0,70.09,100.0,98.76,0.0406,High,78.89,17,A
KIM,,,3.68,22.0,25.67045,8.268452129902986,False,85.81,50.0,95.01,50.0,100.0,0.0166,Med,78.79,18,A
BNY,42.0,2026-07-15,3.86667,13.0,142.84615,1.1085433182332909,True,87.16,50.0,63.04,100.0,100.0,0.0211,Med,78.77,19,A
MTB,,,3.45,18.0,233.16667,7.306673109669115,False,82.71,50.0,98.86,50.0,100.0,0.0186,Med,78.66,20,A
CL,58.0,2026-07-31,4.0,19.0,95.84211,8.578350515463928,True,67.4,50.0,89.07,100.0,100.0,0.0222,Med,78.36,21,A
BC,50.0,2026-07-23,3.9,17.0,90.11765,10.222174657534238,True,77.53,50.0,74.47,100.0,100.0,0.0367,High,78.25,22,A
C,41.0,2026-07-14,4.40909,21.0,146.92857,11.937048605820523,True,72.82,50.0,80.95,100.0,100.0,0.0251,Med,78.22,23,A
VRTX,,,4.39394,29.0,548.68964,29.07611094121247,False,80.65,50.0,99.89,50.0,100.0,0.0248,Med,78.2,24,A
CACC,57.0,2026-07-30,3.0,3.0,536.6667,-0.973041296084449,True,93.16,50.0,52.18,100.0,100.0,0.0327,Med,78.15,25,A
CTSH,56.0,2026-07-29,3.82759,27.0,72.28037,31.085183170112447,True,66.13,50.0,89.41,100.0,100.0,0.0368,High,78.0,26,A
BG,56.0,2026-07-29,,9.0,142.0,9.966700224579885,True,71.7,50.0,80.45,100.0,100.0,0.0309,Med,77.71,27,A
AMT,55.0,2026-07-28,4.32,22.0,216.13635,16.49671212202878,True,73.96,50.0,76.99,100.0,100.0,0.0226,Med,77.63,28,A
VZ,,,3.76,22.0,51.85455,8.323689158136633,False,79.35,50.0,99.21,50.0,100.0,0.0182,Med,77.57,29,A
TGT,,,3.44737,33.0,131.65607,6.8810440006494495,False,80.09,50.0,98.08,50.0,100.0,0.0348,Med,77.55,30,A
LBTYK,,,,,,,False,79.32,50.0,99.15,50.0,100.0,0.0324,Med,77.55,31,A
FRT,,,4.0,19.0,125.46053,5.14627053302046,False,96.84,50.0,73.99,50.0,100.0,0.0153,Med,77.39,32,A
ASH,55.0,2026-07-28,4.41667,11.0,64.0,11.14970475859674,True,73.37,50.0,76.67,100.0,100.0,0.0364,High,77.35,33,A
LBTYA,,,3.5,14.0,15.26429,25.014660114660117,False,78.96,50.0,98.61,50.0,100.0,0.0333,Med,77.29,34,A
OXY,,,3.44,24.0,65.54167,10.91837874428836,False,78.33,50.0,99.31,50.0,100.0,0.0335,Med,77.24,35,A
BPOP,49.0,2026-07-22,,9.0,171.22221,13.317147584381203,True,64.26,50.0,88.92,100.0,100.0,0.0201,Med,77.22,36,A
KVUE,,,3.21429,12.0,19.50027,12.588163972286376,False,79.56,50.0,97.43,50.0,100.0,0.0189,Med,77.2,37,A
AXTA,56.0,2026-07-29,3.73333,14.0,35.21429,15.912738643844632,True,77.13,50.0,70.67,100.0,100.0,0.0359,High,77.16,38,A
RL,,,4.36842,16.0,427.0,17.465819372231852,False,84.44,50.0,90.29,50.0,100.0,0.0361,High,77.13,39,A
RF,,,3.42857,19.0,30.72632,9.619407777381376,False,80.43,50.0,95.76,50.0,100.0,0.022,Med,77.09,40,A
CUZ,57.0,2026-07-30,4.5,12.0,29.5,7.979502196193263,True,77.65,50.0,69.12,100.0,100.0,0.0234,Med,76.96,41,A
IONS,,,4.26923,25.0,100.92,38.30341236124435,False,79.47,50.0,96.43,50.0,100.0,0.0296,Med,76.92,42,A
FIVE,,,4.2,22.0,263.95456,19.77790080319463,False,76.86,50.0,99.75,50.0,100.0,0.039,High,76.84,43,A
OZK,,,,9.0,52.33333,7.81485372888339,False,79.2,50.0,96.31,50.0,100.0,0.0204,Med,76.8,44,A
OMC,,,3.83333,11.0,98.81818,31.37221483647966,False,78.1,50.0,97.76,50.0,100.0,0.0302,Med,76.77,45,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,46,A
BHF,64.0,2026-08-06,2.875,6.0,65.0,4.434447300771205,False,82.89,50.0,92.72,60.0,80.31,0.0102,Low,76.72,47,A
CZR,55.0,2026-07-28,3.75,15.0,32.13333,9.970328542094462,True,73.33,50.0,73.91,100.0,100.0,0.0269,Med,76.64,48,A
NDSN,,,4.11111,8.0,319.125,10.911270983213422,False,79.74,50.0,94.44,50.0,100.0,0.022,Med,76.52,49,A
ZION,,,,20.0,68.75,10.851338277974842,False,79.29,50.0,95.08,50.0,100.0,0.0215,Med,76.52,50,A
RBA,,,4.25,11.0,127.72727,21.819046256557,False,84.5,50.0,87.19,50.0,100.0,0.0254,Med,76.37,51,A
CR,54.0,2026-07-27,4.66667,9.0,219.66667,17.73954547890873,True,59.59,50.0,91.39,100.0,100.0,0.034,Med,76.21,52,A
CSX,56.0,2026-07-29,4.0,22.0,45.88636,-0.5497182488079696,True,69.28,50.0,77.83,100.0,100.0,0.0205,Med,76.2,53,A
TNL,,,4.66667,12.0,87.08333,21.675744026826894,False,75.33,50.0,98.86,50.0,100.0,0.0294,Med,76.08,54,A
BAX,57.0,2026-07-30,3.14286,12.0,21.54167,15.319432548179874,True,65.38,50.0,82.62,100.0,100.0,0.0379,High,76.04,55,A
CVNA,56.0,2026-07-29,4.0,21.0,92.90476,41.62310975609756,True,62.75,50.0,98.73,100.0,68.81,0.0556,High,76.02,56,A
TFSL,,,,2.0,15.5,-3.426791277258572,False,89.28,50.0,77.65,50.0,100.0,0.0205,Med,75.66,57,A
AS,76.0,2026-08-18,4.75,23.0,49.7187,40.40864162665914,False,78.43,50.0,86.6,60.0,100.0,0.0388,High,75.6,58,A
BIIB,57.0,2026-07-30,4.0,29.0,219.44206,16.211438860350572,True,59.27,50.0,88.59,100.0,100.0,0.0278,Med,75.39,59,A
BIO,57.0,2026-07-30,3.2,5.0,297.0,-2.982393100970175,True,78.86,50.0,60.97,100.0,100.0,0.0356,High,75.35,60,A
AMH,57.0,2026-07-30,3.83333,22.0,35.18182,9.669014962593527,True,66.96,50.0,76.65,100.0,100.0,0.0201,Med,75.1,61,A
CUBE,57.0,2026-07-30,3.58824,15.0,42.8,8.54679178290641,True,53.98,50.0,94.81,100.0,100.0,0.0215,Med,75.1,62,A
WBD,,,3.05,12.0,29.64583,9.072222222222225,False,77.35,50.0,99.38,50.0,79.04,0.0095,Low,74.82,63,A
DRI,,,4.1034500000000005,25.0,225.2,13.582488525747708,False,77.71,50.0,90.32,50.0,100.0,0.0263,Med,74.78,64,A
AMG,57.0,2026-07-30,4.57143,7.0,381.0,22.697410794795832,True,59.47,50.0,85.47,100.0,100.0,0.0302,Med,74.68,65,A
