Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
APH,50.0,2026-07-29,4.44444,18.0,182.27779,27.027276211714696,True,87.03,50.0,96.23,100.0,89.88,0.0451,High,86.01,1,A
EMR,58.0,2026-08-05,4.03571,27.0,163.72444,17.753481012658227,True,79.99,50.0,99.96,100.0,100.0,0.0286,Med,85.49,2,A
FCX,43.0,2026-07-22,4.3043499999999995,22.0,68.26818,6.220911778434736,True,84.23,50.0,99.07,100.0,79.97,0.05,High,84.75,3,A
EOG,59.0,2026-08-06,3.80645,28.0,160.17857,14.413264285714291,True,78.24,50.0,99.11,100.0,100.0,0.0269,Med,84.66,4,A
BG,50.0,2026-07-29,,9.0,142.0,12.67158613028644,True,81.94,50.0,93.81,100.0,100.0,0.0319,Med,84.63,5,A
ADM,56.0,2026-08-04,,10.0,74.1,-8.132903545747586,True,99.02,50.0,68.06,100.0,100.0,0.029,Med,84.17,6,A
BNY,36.0,2026-07-15,3.86667,13.0,142.84615,0.3732213751185727,True,97.06,50.0,70.43,100.0,100.0,0.0221,Med,84.08,7,A
CNP,44.0,2026-07-23,,16.0,46.0,10.047846889952162,True,77.14,50.0,98.23,100.0,100.0,0.0195,Med,84.06,8,A
CWEN,58.0,2026-08-05,4.54545,11.0,43.72727,11.606100051046448,True,82.24,50.0,91.1,100.0,100.0,0.0313,Med,84.06,9,A
ASH,50.0,2026-07-28,4.41667,11.0,64.0,11.188325225851282,True,79.99,50.0,93.76,100.0,100.0,0.035,Med,83.94,10,A
CSL,51.0,2026-07-29,,7.0,410.14285,20.65864026829842,True,75.7,50.0,99.35,100.0,100.0,0.0299,Med,83.83,11,A
CNH,51.0,2026-07-30,3.84211,19.0,13.30526,22.347218390804603,True,78.06,50.0,93.57,100.0,100.0,0.0386,High,83.22,12,A
BIO,52.0,2026-07-30,,5.0,297.0,0.9843423267200428,True,86.95,50.0,81.12,100.0,100.0,0.0366,High,83.21,13,A
DRS,50.0,2026-07-29,,10.0,52.9,14.403114186851203,True,86.85,50.0,80.83,100.0,100.0,0.0328,Med,83.1,14,A
ANET,57.0,2026-08-04,4.7,27.0,188.19922,19.772939604149432,True,84.99,50.0,94.76,100.0,69.52,0.0552,High,82.89,15,A
BC,44.0,2026-07-23,3.9,17.0,90.11765,11.078084555651428,True,79.75,50.0,89.04,100.0,100.0,0.0362,High,82.67,16,A
