Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DTM,27.0,2026-07-30,3.625,15.0,154.2,6.646379417663728,True,84.55,50.0,97.44,100.0,100.0,0.0233,Med,86.45,1,A
DKS,53.0,2026-08-25,3.96154,22.0,249.72726,5.735989499534251,True,90.33,50.0,87.92,100.0,100.0,0.0386,High,86.09,2,A
CMS,27.0,2026-07-30,3.75,14.0,79.78571,2.6446803036150657,True,89.36,50.0,89.2,100.0,100.0,0.0192,Med,86.08,3,A
AIT,41.0,2026-08-13,4.5,6.0,351.16666,6.140746561886037,True,98.11,50.0,76.17,100.0,100.0,0.0243,Med,85.88,4,A
DHI,18.0,2026-07-21,3.47368,13.0,168.23077,6.092432364255543,True,92.85,50.0,83.31,100.0,100.0,0.0327,Med,85.82,5,A
ETR,27.0,2026-07-30,4.29167,21.0,122.30952,6.254469637737822,True,82.06,50.0,97.02,100.0,100.0,0.0191,Med,85.48,6,A
BYD,20.0,2026-07-23,3.68421,17.0,93.94118,6.872787258248006,True,88.03,50.0,84.95,100.0,100.0,0.025,Med,84.55,7,A
AGCO,27.0,2026-07-30,3.33333,14.0,128.0,9.880676452914418,True,78.84,50.0,96.64,100.0,100.0,0.0324,Med,84.25,8,A
TXT,25.0,2026-07-28,3.70588,16.0,103.26438,11.63716756756757,True,79.46,50.0,95.66,100.0,100.0,0.0278,Med,84.22,9,A
DUK,32.0,2026-08-04,3.78261,18.0,138.05556,6.524351851851868,True,78.87,50.0,96.36,100.0,100.0,0.016,Med,84.19,10,A
AM,26.0,2026-07-29,2.875,7.0,23.57143,4.948486197684766,True,86.22,50.0,85.65,100.0,100.0,0.0215,Med,84.09,11,A
FE,25.0,2026-07-28,3.76471,13.0,52.23077,7.625736657737479,True,79.54,50.0,94.83,100.0,100.0,0.0173,Med,84.04,12,A
AEE,27.0,2026-07-30,4.05882,15.0,120.2,4.503564597461318,True,82.34,50.0,90.6,100.0,100.0,0.0195,Med,83.97,13,A
ED,34.0,2026-08-06,2.72222,16.0,110.125,-3.3906483024826697,True,84.51,50.0,86.92,100.0,100.0,0.0177,Med,83.81,14,A
EXC,27.0,2026-07-30,3.18182,18.0,49.44444,3.26741854636591,True,80.19,50.0,92.79,100.0,100.0,0.0185,Med,83.76,15,A
AME,27.0,2026-07-30,4.3,19.0,260.57895,11.064252834370478,True,82.84,50.0,88.75,100.0,100.0,0.0233,Med,83.68,16,A
ETN,32.0,2026-08-04,4.37037,25.0,455.7916,14.371072969988967,True,79.23,50.0,94.68,100.0,96.9,0.0415,High,83.59,17,A
EA,25.0,2026-07-28,3.11111,14.0,205.85715,0.3153598752497354,True,87.31,50.0,93.74,100.0,69.2,0.0046,Low,83.41,18,A
ADC,27.0,2026-07-30,4.15,18.0,84.55556,8.669271301889214,True,77.83,50.0,92.57,100.0,100.0,0.0158,Med,82.88,19,A
AEP,27.0,2026-07-30,4.0,21.0,145.09525,4.754349866435638,True,81.07,50.0,87.41,100.0,100.0,0.0187,Med,82.73,20,A
RBA,34.0,2026-08-06,4.25,11.0,127.72727,13.223357858345894,True,89.98,50.0,74.31,100.0,100.0,0.0271,Med,82.57,21,A
DTE,27.0,2026-07-30,4.11765,14.0,159.5357,3.5542645722445725,True,82.78,50.0,83.97,100.0,100.0,0.0165,Med,82.47,22,A
CNP,20.0,2026-07-23,3.83333,16.0,46.125,3.396099529253532,True,78.42,50.0,89.87,100.0,100.0,0.0189,Med,82.41,23,A
BMRN,31.0,2026-08-03,4.30769,26.0,87.84615,48.917019833870135,True,87.76,50.0,76.65,100.0,100.0,0.0292,Med,82.38,24,A
AFL,34.0,2026-08-06,2.92857,14.0,112.42857,-6.991586697551293,True,77.9,50.0,90.42,100.0,100.0,0.0193,Med,82.37,25,A
CART,34.0,2026-08-06,3.93333,26.0,50.38462,10.058147662734813,True,92.05,50.0,75.25,100.0,85.63,0.0472,High,82.1,26,A
FTV,26.0,2026-07-29,3.26667,14.0,63.57143,1.4707581803671204,True,77.16,50.0,90.32,100.0,100.0,0.0233,Med,82.08,27,A
EIX,27.0,2026-07-30,3.29412,14.0,75.10714,-0.7307163626751196,True,80.19,50.0,85.59,100.0,100.0,0.0193,Med,81.96,28,A
HIG,20.0,2026-07-23,3.73913,20.0,147.85,7.254261878853827,True,73.0,50.0,95.07,100.0,100.0,0.0195,Med,81.82,29,A
EBAY,26.0,2026-07-29,3.35484,27.0,108.2037,-5.778735632183913,True,76.0,50.0,90.7,100.0,100.0,0.0283,Med,81.77,30,A
AMH,27.0,2026-07-30,3.91667,22.0,35.77273,4.966930751173723,True,85.3,50.0,77.4,100.0,100.0,0.0184,Med,81.71,31,A
CSL,26.0,2026-07-29,3.88889,7.0,410.14285,11.837823466855722,True,79.24,50.0,88.65,100.0,89.51,0.0452,High,81.35,32,A
AAPL,27.0,2026-07-30,3.97872,42.0,315.09048,2.0932767391374845,True,69.24,50.0,97.57,100.0,100.0,0.0278,Med,81.13,33,A
ALLY,18.0,2026-07-21,4.33333,17.0,53.58235,18.231134157105025,True,82.57,50.0,78.76,100.0,100.0,0.0254,Med,81.09,34,A
ARMK,39.0,2026-08-11,4.4375,16.0,58.25,3.481968378042283,True,96.08,50.0,59.7,100.0,100.0,0.0208,Med,81.05,35,A
EGP,19.0,2026-07-22,4.2,20.0,217.5,2.919604410164192,True,73.67,50.0,90.42,100.0,100.0,0.0192,Med,80.89,36,A
EXEL,32.0,2026-08-04,3.73684,16.0,49.5,-11.369740376007163,True,89.85,50.0,67.43,100.0,100.0,0.0291,Med,80.8,37,A
BDX,34.0,2026-08-06,3.85714,12.0,177.75,12.443066801619423,True,77.41,50.0,84.72,100.0,100.0,0.0264,Med,80.77,38,A
ELAN,34.0,2026-08-06,4.58824,14.0,29.85714,19.428560000000004,True,79.98,50.0,82.47,100.0,96.27,0.0419,High,80.74,39,A
AWK,26.0,2026-07-29,3.38462,11.0,135.54546,-0.960499780797912,True,78.0,50.0,83.61,100.0,100.0,0.022,Med,80.7,40,A
CNH,31.0,2026-08-03,,19.0,13.30526,24.11623134328358,True,78.25,50.0,84.06,100.0,97.71,0.0411,High,80.67,41,A
CAT,32.0,2026-08-04,3.89286,26.0,951.025,-1.2978319305055366,True,93.16,50.0,64.14,100.0,93.99,0.043,High,80.54,42,A
EVRG,34.0,2026-08-06,3.92857,12.0,90.875,3.114716895495296,True,78.22,50.0,82.59,100.0,100.0,0.016,Med,80.52,43,A
FRT,28.0,2026-07-31,4.05263,19.0,126.93421,4.309483112827673,True,72.75,50.0,89.51,100.0,100.0,0.0162,Med,80.34,44,A
BAC,11.0,2026-07-14,4.5,21.0,64.11905,9.1759747999319,True,91.84,50.0,62.62,100.0,100.0,0.0202,Med,80.3,45,A
FNB,13.0,2026-07-16,4.71429,8.0,20.75,9.038360483447182,True,90.54,50.0,64.21,100.0,100.0,0.0184,Med,80.24,46,A
BRK-B,29.0,2026-08-01,,3.0,520.3333,2.4721926818701085,True,78.77,50.0,85.23,100.0,87.54,0.0138,Low,80.13,47,A
AGNC,17.0,2026-07-20,3.46154,8.0,11.375,3.4090909090909087,True,76.06,50.0,83.85,100.0,100.0,0.0173,Med,80.08,48,A
BIO,27.0,2026-07-30,,5.0,297.0,0.0471602775719148,True,78.4,50.0,80.37,100.0,100.0,0.0343,Med,80.03,49,A
BALL,32.0,2026-08-04,4.4,14.0,70.78571,11.666997949203337,True,83.3,50.0,73.03,100.0,100.0,0.0233,Med,79.91,50,A
ESI,27.0,2026-07-30,,10.0,48.0,9.990834097158569,True,87.88,50.0,72.27,100.0,85.67,0.0472,High,79.89,51,A
ES,27.0,2026-07-30,3.25,12.0,72.16667,-3.053909188608277,True,77.3,50.0,81.28,100.0,100.0,0.0194,Med,79.88,52,A
BHF,34.0,2026-08-06,,6.0,65.0,1.5466333385408448,True,75.89,50.0,91.38,100.0,79.54,0.0098,Low,79.86,53,A
FAST,11.0,2026-07-14,3.17647,12.0,46.65833,-3.995205761316877,True,79.96,50.0,77.21,100.0,100.0,0.0219,Med,79.79,54,A
ELS,17.0,2026-07-20,4.22222,18.0,70.19444,5.953871698113208,True,75.22,50.0,83.73,100.0,100.0,0.0205,Med,79.76,55,A
D,27.0,2026-07-30,3.1875,12.0,69.33333,-0.5973763440860163,True,74.39,50.0,84.69,100.0,100.0,0.0182,Med,79.71,56,A
CTVA,27.0,2026-07-30,4.27273,21.0,90.04762,4.9506060606060585,True,77.64,50.0,79.89,100.0,100.0,0.0231,Med,79.64,57,A
ECL,25.0,2026-07-28,4.22222,21.0,317.38095,12.006264116318452,True,81.91,50.0,73.68,100.0,100.0,0.0238,Med,79.59,58,A
AVB,26.0,2026-07-29,3.5,18.0,196.77779,1.452768612084967,True,75.5,50.0,82.01,100.0,100.0,0.0192,Med,79.43,59,A
HON,20.0,2026-07-23,3.91667,8.0,241.375,5.009571043243708,True,63.82,50.0,97.82,100.0,100.0,0.0384,High,79.29,60,A
EQR,32.0,2026-08-04,3.66667,18.0,71.55556,2.471086925390236,True,77.34,50.0,78.87,100.0,100.0,0.0191,Med,79.29,61,A
AFG,32.0,2026-08-04,,6.0,142.83333,0.0583747810858069,True,78.03,50.0,77.74,100.0,100.0,0.0198,Med,79.24,62,A
ACGL,25.0,2026-07-28,3.75,19.0,108.97368,6.6278669275929545,True,76.59,50.0,79.21,100.0,100.0,0.0202,Med,79.11,63,A
C,11.0,2026-07-14,4.31818,20.0,149.775,7.005072515539049,True,79.71,50.0,74.45,100.0,100.0,0.0248,Med,79.01,64,A
CZR,25.0,2026-07-28,3.5,15.0,31.86667,4.859065482066464,True,82.93,50.0,74.16,100.0,89.29,0.0146,Low,79.0,65,A
CSX,19.0,2026-07-22,4.0,22.0,47.20455,-3.447433012886077,True,76.53,50.0,78.81,100.0,100.0,0.0202,Med,78.99,66,A
HBAN,20.0,2026-07-23,4.42105,18.0,20.11667,12.635330347144455,True,89.9,50.0,59.52,100.0,100.0,0.0217,Med,78.84,67,A
DG,55.0,2026-08-27,3.54839,29.0,131.24138,11.061504611999654,True,69.96,50.0,87.31,100.0,100.0,0.0354,High,78.81,68,A
ATR,27.0,2026-07-30,4.25,7.0,160.42857,26.34160497716176,True,75.11,50.0,79.89,100.0,100.0,0.0253,Med,78.76,69,A
CL,28.0,2026-07-31,3.95238,20.0,95.85,0.7568590350047293,True,74.86,50.0,80.15,100.0,100.0,0.0214,Med,78.74,70,A
BPOP,20.0,2026-07-23,4.55556,9.0,174.22221,4.162507473394714,True,90.28,50.0,58.51,100.0,100.0,0.0196,Med,78.73,71,A
EG,26.0,2026-07-29,3.5625,15.0,388.26666,4.555449037296346,True,74.81,50.0,80.04,100.0,100.0,0.0211,Med,78.69,72,A
BOKF,17.0,2026-07-20,3.3,9.0,145.22221,4.258891521286524,True,81.11,50.0,71.15,100.0,100.0,0.0201,Med,78.68,73,A
ABNB,33.0,2026-08-05,3.88372,37.0,156.74324,5.246249916067937,True,80.27,50.0,72.28,100.0,100.0,0.0323,Med,78.66,74,A
AMP,20.0,2026-07-23,3.57143,11.0,543.5455,11.118141303458977,True,72.17,50.0,83.58,100.0,100.0,0.0252,Med,78.66,75,A
GWW,32.0,2026-08-04,3.22222,14.0,1274.8572,-5.072510387347548,True,78.94,50.0,74.12,100.0,100.0,0.023,Med,78.66,76,A
COKE,26.0,2026-07-29,,,,,True,75.84,50.0,78.32,100.0,100.0,0.0377,High,78.62,77,A
AIZ,32.0,2026-08-04,4.57143,6.0,283.83334,1.5576570774295129,True,88.6,50.0,60.04,100.0,100.0,0.0199,Med,78.52,78,A
COLB,20.0,2026-07-23,3.46154,13.0,32.69231,3.0652900378310224,True,85.98,50.0,63.47,100.0,100.0,0.021,Med,78.46,79,A
DINO,25.0,2026-07-28,3.6,14.0,76.28571,5.2216689655172335,True,76.54,50.0,76.2,100.0,100.0,0.035,High,78.34,80,A
AVY,27.0,2026-07-30,4.45455,10.0,200.3,19.961669761034926,True,64.91,50.0,92.39,100.0,100.0,0.0238,Med,78.32,81,A
BIIB,26.0,2026-07-29,4.02778,31.0,220.28452,1.9269479918563677,True,80.63,50.0,70.13,100.0,100.0,0.031,Med,78.25,82,A
RPRX,,,4.4,8.0,59.25,2.561883330448324,False,95.59,50.0,78.98,50.0,100.0,0.0246,Med,78.2,83,A
VMC,,,4.17391,22.0,326.5,7.688248293149511,False,89.65,50.0,87.24,50.0,100.0,0.0328,Med,78.19,84,A
GEHC,26.0,2026-07-29,4.22222,18.0,79.22222,20.830046518721872,True,63.52,50.0,93.82,100.0,100.0,0.0285,Med,78.19,85,A
CPT,27.0,2026-07-30,3.5,22.0,114.39773,-2.432639658848617,True,81.76,50.0,68.26,100.0,100.0,0.0194,Med,78.18,86,A
FAF,19.0,2026-07-22,4.6,5.0,85.6,23.20092112838225,True,71.9,50.0,81.77,100.0,100.0,0.0272,Med,78.11,87,A
O,,,3.5,20.0,67.9125,6.379229323308257,False,81.09,50.0,98.75,50.0,100.0,0.0159,Med,78.07,88,A
FHB,21.0,2026-07-24,,9.0,28.44444,-5.090290290290287,True,87.42,50.0,59.54,100.0,100.0,0.0211,Med,77.98,89,A
COLM,27.0,2026-07-30,,6.0,70.66667,11.602447883764995,True,61.98,50.0,95.03,100.0,100.0,0.0343,Med,77.95,90,A
SRE,,,4.31579,17.0,103.85294,11.597829357403826,False,79.67,50.0,99.85,50.0,100.0,0.0189,Med,77.85,91,A
ALNY,27.0,2026-07-30,4.2069,25.0,434.72,38.98586866167916,True,63.64,50.0,91.98,100.0,100.0,0.0327,Med,77.77,92,A
AES,27.0,2026-07-30,3.0,8.0,15.0,2.880658436213991,True,68.73,50.0,97.22,100.0,68.58,0.0043,Low,77.72,93,A
EXP,25.0,2026-07-28,3.2,9.0,223.55556,1.546927095162393,True,66.35,50.0,87.55,100.0,100.0,0.0377,High,77.61,94,A
H,27.0,2026-07-30,,23.0,193.8261,1.3310853199498094,True,74.17,50.0,76.36,100.0,100.0,0.03,Med,77.55,95,A
PEG,,,3.72727,18.0,89.91667,10.164996324430277,False,83.59,50.0,93.09,50.0,100.0,0.0181,Med,77.53,96,A
ABT,13.0,2026-07-16,4.35714,25.0,116.72,22.348008385744222,True,67.85,50.0,85.11,100.0,100.0,0.0263,Med,77.53,97,A
ESS,25.0,2026-07-28,3.34615,24.0,288.64584,-3.2461234203734,True,81.57,50.0,65.73,100.0,100.0,0.0189,Med,77.48,98,A
GD,26.0,2026-07-29,3.875,21.0,392.92953,5.190750655886914,True,73.26,50.0,76.77,100.0,100.0,0.0224,Med,77.33,99,A
CVS,27.0,2026-07-30,4.5,26.0,105.69231,0.9284854851031392,True,93.39,50.0,48.42,100.0,100.0,0.0227,Med,77.29,100,A
AIG,34.0,2026-08-06,3.63636,20.0,87.95,10.782214384683211,True,61.23,50.0,93.32,100.0,100.0,0.022,Med,77.26,101,A
ALGN,26.0,2026-07-29,4.125,14.0,209.07143,13.305565792326025,True,73.29,50.0,78.79,100.0,93.89,0.0431,High,77.24,102,A
CMI,32.0,2026-08-04,4.04545,19.0,748.80786,13.164252682484504,True,59.59,50.0,95.59,100.0,99.79,0.0401,High,77.23,103,A
BC,20.0,2026-07-23,3.9,17.0,90.11765,13.943166013402443,True,58.76,50.0,96.43,100.0,100.0,0.0359,High,77.17,104,A
REG,,,3.90476,19.0,85.05263,5.055125988142293,False,82.53,50.0,93.12,50.0,100.0,0.0164,Med,77.16,105,A
GTES,27.0,2026-07-30,4.27273,11.0,31.36364,17.5108280254777,True,68.4,50.0,82.7,100.0,100.0,0.0369,High,77.11,106,A
BRX,24.0,2026-07-27,,18.0,33.55556,7.549871794871797,True,60.57,50.0,93.62,100.0,100.0,0.0181,Med,77.1,107,A
