Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
COST,23.0,2026-05-28,4.02778,32.0,1072.1562,5.962088493126302,True,77.22,50.0,93.27,100.0,100.0,0.0186,Med,82.84,1,A
GD,,,3.83333,21.0,393.45477,13.048721411332023,False,93.89,50.0,94.58,50.0,100.0,0.0262,Med,81.51,2,A
AGNC,76.0,2026-07-20,3.5,9.0,11.44444,6.807652823145127,False,88.2,50.0,90.7,60.0,100.0,0.0205,Med,80.04,3,A
LECO,,,3.6,9.0,291.55557,8.25217020012624,False,83.78,50.0,98.54,50.0,100.0,0.0313,Med,78.96,4,A
CNP,78.0,2026-07-23,3.88235,16.0,46.25,6.665129151291514,False,78.69,50.0,97.88,60.0,100.0,0.0174,Med,78.51,5,A
SO,,,3.41667,19.0,101.55263,5.695909658617813,False,81.2,50.0,99.6,50.0,100.0,0.0167,Med,78.32,6,A
MAS,,,3.63636,19.0,81.05263,15.229783906738684,False,93.68,50.0,81.41,50.0,100.0,0.0348,Med,78.14,7,A
ADBE,37.0,2026-06-11,3.55263,33.0,329.10516,29.63275627769572,True,62.67,50.0,94.35,100.0,100.0,0.0367,High,78.02,8,A
EVRG,,,4.0,12.0,90.375,9.985396129974442,False,79.99,50.0,99.29,50.0,100.0,0.0172,Med,77.82,9,A
BIIB,85.0,2026-07-30,4.0,29.0,217.02827,15.51122761263539,False,79.06,50.0,94.38,60.0,100.0,0.0316,Med,77.76,10,A
TRV,,,3.40741,22.0,314.13635,3.6069755936675474,False,79.98,50.0,98.91,50.0,100.0,0.0202,Med,77.72,11,A
NSC,,,3.42857,18.0,332.22223,6.379196285622803,False,90.15,50.0,84.54,50.0,100.0,0.0188,Med,77.69,12,A
EG,,,3.5625,15.0,372.6,6.087352656454642,False,91.11,50.0,82.95,50.0,100.0,0.0247,Med,77.63,13,A
SWK,,,3.55556,14.0,90.51071,17.165967637540458,False,81.38,50.0,97.37,50.0,97.81,0.0411,High,77.61,14,A
UNP,,,4.20833,23.0,289.3913,10.0054358155624,False,91.18,50.0,82.6,50.0,100.0,0.0213,Med,77.56,15,A
SSD,,,4.0,5.0,217.8,14.749348015068096,False,88.69,50.0,85.6,50.0,100.0,0.0314,Med,77.44,16,A
AVB,85.0,2026-07-29,3.47826,20.0,194.15,5.102178914602795,False,92.98,50.0,73.27,60.0,100.0,0.0195,Med,77.36,17,A
RRC,,,3.29167,23.0,46.78261,8.531748057069949,False,79.36,50.0,97.72,50.0,100.0,0.0328,Med,77.2,18,A
FHB,,,2.4,9.0,27.88889,2.2132673630199737,False,97.51,50.0,72.23,50.0,100.0,0.0248,Med,77.18,19,A
WEC,,,3.65,18.0,125.08333,7.220409737699303,False,79.17,50.0,97.41,50.0,100.0,0.0171,Med,77.06,20,A
POST,,,4.25,7.0,122.42857,20.246103226440106,False,83.65,50.0,90.98,50.0,100.0,0.0252,Med,77.02,21,A
CPT,86.0,2026-07-30,3.54167,22.0,113.80682,8.150546422122966,False,79.17,50.0,91.17,60.0,100.0,0.022,Med,77.0,22,A
KO,,,4.29167,23.0,85.75565,9.180278821057994,False,81.63,50.0,93.71,50.0,100.0,0.0179,Med,77.0,23,A
XEL,,,4.57895,18.0,92.0,12.634671890303617,False,78.96,50.0,96.97,50.0,100.0,0.0213,Med,76.88,24,A
AFG,91.0,2026-08-04,3.57143,6.0,141.83333,7.188828681766305,False,81.43,50.0,93.36,50.0,100.0,0.024,Med,76.84,25,A
GLPI,,,4.04167,23.0,54.43478,14.310751784964316,False,79.18,50.0,96.47,50.0,100.0,0.017,Med,76.83,26,A
PM,,,4.125,15.0,190.93333,14.423833637970814,False,80.38,50.0,94.6,50.0,100.0,0.0279,Med,76.78,27,A
CSX,,,3.95833,23.0,45.54348,1.2189798866540835,False,95.56,50.0,72.72,50.0,100.0,0.0205,Med,76.63,28,A
FAF,,,4.6,5.0,86.2,25.19970951343502,False,91.66,50.0,77.77,50.0,100.0,0.0273,Med,76.53,29,A
D,,,3.19048,17.0,66.05882,4.92188691232528,False,78.02,50.0,96.85,50.0,100.0,0.0211,Med,76.52,30,A
IONS,,,4.25,23.0,100.73913,34.21147082334133,False,76.12,50.0,98.41,50.0,100.0,0.0326,Med,76.24,31,A
NDSN,,,,8.0,310.5,9.36275502566766,False,79.56,50.0,93.54,50.0,100.0,0.0219,Med,76.23,32,A
PKG,,,3.90909,10.0,231.2,4.0410404104041,False,78.82,50.0,94.53,50.0,100.0,0.0308,Med,76.22,33,A
OHI,,,3.66667,16.0,49.6875,7.805380776741151,False,77.7,50.0,96.02,50.0,100.0,0.0207,Med,76.2,34,A
AEP,,,4.0,21.0,141.38095,3.182710553203913,False,78.88,50.0,94.2,50.0,100.0,0.0176,Med,76.16,35,A
NEE,,,4.08333,22.0,98.47545,2.1529564315352587,False,82.8,50.0,88.35,50.0,100.0,0.0241,Med,76.07,36,A
AR,85.0,2026-07-29,4.28571,21.0,49.95238,27.59228607918263,False,72.29,50.0,96.89,60.0,100.0,0.0362,High,76.02,37,A
NNN,,,3.11765,15.0,45.63333,3.0795798509148358,False,78.32,50.0,94.39,50.0,100.0,0.0167,Med,76.01,38,A
R,,,4.2,9.0,258.55557,8.582046867125811,False,97.63,50.0,67.04,50.0,100.0,0.0375,High,75.93,39,A
DOV,,,4.14286,21.0,248.62572,10.699529954126335,False,79.65,50.0,91.73,50.0,100.0,0.0267,Med,75.81,40,A
UDR,,,3.54545,21.0,40.47619,8.588034875922212,False,82.4,50.0,87.63,50.0,100.0,0.0214,Med,75.75,41,A
INCY,,,3.65385,22.0,108.5,11.832611832611835,False,77.95,50.0,93.76,50.0,100.0,0.031,Med,75.72,42,A
CHDN,85.0,2026-07-29,4.75,12.0,137.75,48.80630873933241,False,73.76,50.0,94.69,60.0,96.8,0.0416,High,75.67,43,A
EW,,,4.3,27.0,97.14815,16.820767195767203,False,77.13,50.0,94.51,50.0,100.0,0.0279,Med,75.62,44,A
ADSK,23.0,2026-05-28,4.57576,32.0,325.54843,31.518777521916537,True,59.1,50.0,89.62,100.0,100.0,0.0345,Med,75.59,45,A
RGA,,,,9.0,248.44444,16.212288046401753,False,77.23,50.0,93.81,50.0,100.0,0.0226,Med,75.48,46,A
COP,92.0,2026-08-06,4.14286,27.0,140.37038,13.31614934409688,False,78.57,50.0,91.5,50.0,100.0,0.0311,Med,75.37,47,A
ESS,,,3.23077,23.0,278.80435,4.454358128992367,False,87.94,50.0,77.95,50.0,100.0,0.0223,Med,75.27,48,A
AGCO,,,3.26667,14.0,128.2857,10.505383753983969,False,73.79,50.0,97.74,50.0,100.0,0.0336,Med,75.26,49,A
PFG,,,3.16667,12.0,99.33333,-0.7708605963738078,False,93.71,50.0,69.75,50.0,100.0,0.023,Med,75.23,50,A
AMG,85.0,2026-07-30,4.57143,7.0,376.57144,24.62237813151536,False,77.65,50.0,86.4,60.0,98.07,0.041,High,75.08,51,A
