Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ADC,34.0,2026-07-30,4.15,18.0,84.55556,11.286601737299282,True,78.77,50.0,100.0,100.0,100.0,0.0168,Med,85.07,1,A
BHF,41.0,2026-08-06,,6.0,65.0,3.635204081632655,True,86.13,50.0,95.54,100.0,79.14,0.0096,Low,84.44,2,A
AGNC,24.0,2026-07-20,3.46154,8.0,11.375,7.109227871939744,True,76.64,50.0,98.28,100.0,100.0,0.0166,Med,83.89,3,A
CTVA,34.0,2026-07-30,4.27273,21.0,90.04762,10.32543494241606,True,76.84,50.0,96.15,100.0,100.0,0.0227,Med,83.43,4,A
AIZ,39.0,2026-08-04,4.57143,6.0,283.83334,8.84432258311924,True,95.74,50.0,69.18,100.0,100.0,0.0203,Med,83.3,5,A
BEN,35.0,2026-07-31,3.27273,11.0,31.86364,-2.408453292496167,True,89.98,50.0,75.43,100.0,100.0,0.0302,Med,82.85,6,A
LLYVA,41.0,2026-08-06,,,,,True,78.56,50.0,90.28,100.0,100.0,0.0315,Med,82.57,7,A
AFL,41.0,2026-08-06,2.92857,14.0,112.42857,-4.9069018015732135,True,77.45,50.0,90.91,100.0,100.0,0.0192,Med,82.33,8,A
AIT,48.0,2026-08-13,4.5,6.0,341.66666,-0.545304768003738,True,93.91,50.0,67.33,100.0,100.0,0.0239,Med,82.2,9,A
AME,34.0,2026-07-30,4.2381,20.0,259.05,7.511931936086334,True,76.84,50.0,90.75,100.0,100.0,0.0226,Med,82.08,10,A
BMRN,38.0,2026-08-03,4.30769,26.0,87.84615,53.17550130775936,True,83.51,50.0,77.97,100.0,100.0,0.0281,Med,81.22,11,A
EA,32.0,2026-07-28,3.10526,15.0,202.8,-0.9427050261319684,True,79.53,50.0,95.19,100.0,69.89,0.0049,Low,81.12,12,A
ALLE,27.0,2026-07-23,3.69231,13.0,164.07692,19.764175182481758,True,67.46,50.0,99.9,100.0,100.0,0.0287,Med,81.09,13,A
