Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
GE,55.0,2026-07-16,4.52381,20.0,349.1,18.2047505375252,True,82.8,50.0,92.3,100.0,100.0,0.033,Med,84.56,1,A
DRI,34.0,2026-06-25,4.13333,26.0,225.3077,14.102957561025017,True,77.14,50.0,99.26,100.0,100.0,0.0276,Med,84.31,2,A
KO,60.0,2026-07-21,4.25,23.0,85.88609,5.401104497760319,True,90.51,50.0,77.87,100.0,100.0,0.0152,Med,83.65,3,A
KMI,55.0,2026-07-15,3.86957,21.0,35.33333,4.521017600946596,True,83.98,50.0,86.72,100.0,100.0,0.0228,Med,83.57,4,A
TRV,55.0,2026-07-16,3.39286,23.0,313.73914,1.6916699079476336,True,74.0,50.0,89.95,100.0,100.0,0.0185,Med,80.89,5,A
SJM,18.0,2026-06-09,3.80952,17.0,115.82353,13.563614079811757,True,76.68,50.0,84.44,100.0,100.0,0.024,Med,80.45,6,A
BOKF,60.0,2026-07-20,3.33333,9.0,144.0,11.766532132877986,True,65.14,50.0,99.5,100.0,100.0,0.0213,Med,80.17,7,A
PGR,54.0,2026-07-15,3.4,21.0,230.7143,14.435940677545751,True,67.22,50.0,95.95,100.0,100.0,0.0217,Med,80.01,8,A
MTB,54.0,2026-07-15,3.47619,19.0,233.52632,11.582922808610268,True,64.15,50.0,99.76,100.0,100.0,0.0213,Med,79.89,9,A
L,73.0,2026-08-03,,,,,False,82.32,50.0,97.4,60.0,100.0,0.0202,Med,79.66,10,A
DRS,68.0,2026-07-29,4.5,10.0,52.9,20.336669699727015,False,84.58,50.0,92.71,60.0,100.0,0.0333,Med,79.28,11,A
AM,69.0,2026-07-29,2.875,7.0,23.28571,5.556255666364474,False,80.7,50.0,97.92,60.0,100.0,0.0221,Med,79.23,12,A
TJX,89.0,2026-08-19,4.57143,18.0,174.11111,10.891733010636267,False,84.28,50.0,91.92,60.0,100.0,0.0232,Med,78.98,13,A
HAL,60.0,2026-07-21,4.14815,25.0,43.52,3.311572700296744,True,85.73,50.0,65.75,100.0,100.0,0.029,Med,78.94,14,A
TFC,56.0,2026-07-17,3.71429,19.0,55.68421,17.192907502893824,True,64.0,50.0,95.88,100.0,100.0,0.0224,Med,78.87,15,A
OXY,76.0,2026-08-05,3.4,24.0,64.625,8.668236085421222,False,78.1,50.0,99.65,60.0,100.0,0.0336,Med,78.75,16,A
ACI,60.0,2026-07-21,3.89474,16.0,20.9375,29.20394939833386,True,65.83,50.0,92.72,100.0,100.0,0.028,Med,78.72,17,A
IQV,60.0,2026-07-21,4.65217,20.0,228.6,35.8853949949474,True,63.98,50.0,94.85,100.0,100.0,0.0395,High,78.61,18,A
HIG,70.0,2026-07-30,3.73913,20.0,149.45,9.455104731214291,False,79.13,50.0,96.82,60.0,100.0,0.0189,Med,78.4,19,A
KVUE,76.0,2026-08-06,3.07692,11.0,19.27302,10.796320781833856,False,78.5,50.0,97.68,60.0,100.0,0.0196,Med,78.39,20,A
PNW,76.0,2026-08-06,3.41176,14.0,105.42857,3.4983262160702875,False,80.46,50.0,94.88,60.0,100.0,0.0172,Med,78.38,21,A
AXS,69.0,2026-07-29,4.16667,11.0,122.36364,21.416590593371705,False,77.98,50.0,98.29,60.0,100.0,0.0229,Med,78.36,22,A
MTDR,68.0,2026-07-28,4.42105,18.0,73.16667,26.56403736377788,False,76.23,50.0,99.68,60.0,100.0,0.0377,High,78.1,23,A
CB,68.0,2026-07-28,3.64,23.0,345.26086,4.0820149523694536,False,77.9,50.0,97.31,60.0,100.0,0.018,Med,78.09,24,A
XOM,70.0,2026-07-31,3.64,22.0,168.31818,7.634083642409527,False,78.81,50.0,95.63,60.0,100.0,0.0288,Med,77.99,25,A
FRHC,7.0,2026-05-28,,,,,False,80.85,50.0,95.72,55.0,100.0,0.0372,High,77.98,26,A
GM,60.0,2026-07-21,4.11111,26.0,93.92308,23.307181304975707,True,58.6,50.0,99.34,100.0,100.0,0.0322,Med,77.85,27,A
LYV,77.0,2026-08-06,4.45833,23.0,184.78261,11.120698779241094,False,85.67,50.0,85.04,60.0,100.0,0.0309,Med,77.75,28,A
OGE,68.0,2026-07-29,3.38462,11.0,50.09091,4.21493810464996,False,76.3,50.0,98.11,60.0,100.0,0.0176,Med,77.73,29,A
LIN,70.0,2026-07-31,4.33333,25.0,541.6092,5.303832170007572,False,79.3,50.0,93.68,60.0,100.0,0.0196,Med,77.68,30,A
DVN,75.0,2026-08-04,4.52,25.0,60.28,25.478767693588683,False,75.4,50.0,97.78,60.0,100.0,0.0344,Med,77.33,31,A
RF,56.0,2026-07-17,3.40909,20.0,30.69,12.212065813528335,True,62.63,50.0,91.54,100.0,100.0,0.0239,Med,77.31,32,A
USB,55.0,2026-07-16,3.95455,20.0,63.475,17.633432171979244,True,59.14,50.0,95.95,100.0,100.0,0.0219,Med,77.19,33,A
ES,70.0,2026-07-30,3.4375,12.0,72.0,2.8204212781149507,False,76.13,50.0,96.17,60.0,100.0,0.0211,Med,77.19,34,A
MMM,60.0,2026-07-21,3.88889,17.0,173.43471,15.773645739461292,True,61.66,50.0,92.18,100.0,100.0,0.0255,Med,77.12,35,A
RGA,77.0,2026-08-06,3.8,9.0,250.55556,16.972717086834745,False,83.21,50.0,85.56,60.0,100.0,0.0255,Med,77.01,36,A
FITB,56.0,2026-07-17,4.33333,20.0,57.395,18.352407464687094,True,61.94,50.0,91.22,100.0,100.0,0.0232,Med,76.98,37,A
CHD,70.0,2026-07-31,3.7619,19.0,102.15789,7.534621052631573,False,77.0,50.0,93.93,60.0,100.0,0.0249,Med,76.93,38,A
CFG,55.0,2026-07-16,4.55556,17.0,73.14706,17.80811724915444,True,61.83,50.0,91.14,100.0,100.0,0.0246,Med,76.92,39,A
EW,63.0,2026-07-23,4.3,27.0,97.14815,17.669755329457363,False,77.8,50.0,92.65,60.0,100.0,0.0291,Med,76.89,40,A
EVRG,76.0,2026-08-06,4.0,12.0,90.625,8.383663218322077,False,76.92,50.0,93.74,60.0,100.0,0.0176,Med,76.86,41,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,42,A
SAIC,10.0,2026-06-01,,9.0,109.77778,14.698338731585013,True,58.83,50.0,94.23,100.0,100.0,0.034,Med,76.65,43,A
M,12.0,2026-06-03,3.08333,10.0,19.4,-3.1694534564512185,True,73.96,50.0,72.67,100.0,100.0,0.0362,High,76.56,44,A
WRB,60.0,2026-07-20,2.77778,16.0,67.375,-0.5241399675180923,True,61.22,50.0,90.27,100.0,100.0,0.0199,Med,76.5,45,A
ACGL,68.0,2026-07-28,3.75,19.0,108.92105,12.405624355005148,False,76.14,50.0,93.37,60.0,100.0,0.0204,Med,76.49,46,A
DTM,69.0,2026-07-30,3.6,14.0,151.7143,0.8738696808510656,False,92.77,50.0,70.06,60.0,100.0,0.022,Med,76.49,47,A
ADBE,21.0,2026-06-11,3.48718,34.0,327.2847,34.29268392761888,True,62.79,50.0,87.99,100.0,100.0,0.0373,High,76.47,48,A
BMY,69.0,2026-07-30,3.48276,25.0,62.96,6.983857264231094,False,72.64,50.0,97.73,60.0,100.0,0.0221,Med,76.36,49,A
PNC,54.0,2026-07-15,4.22727,20.0,254.95,18.163700407860585,True,58.19,50.0,93.89,100.0,100.0,0.0216,Med,76.34,50,A
BHF,77.0,2026-08-06,2.875,6.0,65.0,3.701340140395661,False,82.06,50.0,91.16,60.0,81.94,0.011,Low,76.2,51,A
AIG,77.0,2026-08-06,3.63636,20.0,88.05,12.466470813641576,False,77.25,50.0,90.57,60.0,100.0,0.0221,Med,76.18,52,A
APA,76.0,2026-08-05,3.22222,26.0,42.42308,8.111824668705395,False,77.95,50.0,92.93,60.0,91.41,0.0443,High,76.15,53,A
CHRW,69.0,2026-07-29,4.08333,24.0,196.79167,11.528291300651755,False,84.41,50.0,80.15,60.0,100.0,0.0394,High,76.08,54,A
CHH,75.0,2026-08-05,2.8125,15.0,112.53333,2.657662835249044,False,84.41,50.0,79.88,60.0,100.0,0.0381,High,76.01,55,A
FNB,56.0,2026-07-16,,8.0,20.625,19.081986143187063,True,58.92,50.0,91.17,100.0,100.0,0.0226,Med,75.91,56,A
LLYVK,76.0,2026-08-06,5.0,1.0,115.0,16.2085691188359,False,77.76,50.0,88.71,60.0,100.0,0.032,Med,75.89,57,A
FHN,54.0,2026-07-15,,19.0,26.84211,12.545534591194968,True,60.09,50.0,88.98,100.0,100.0,0.0233,Med,75.77,58,A
ASH,68.0,2026-07-28,4.41667,11.0,64.0,15.107913669064748,False,78.73,50.0,87.45,60.0,98.25,0.0409,High,75.74,59,A
ESS,68.0,2026-07-28,3.26923,23.0,281.8913,3.835015470752903,False,92.21,50.0,67.65,60.0,100.0,0.0193,Med,75.69,60,A
LLYVA,76.0,2026-08-06,,,,,False,77.41,50.0,87.96,60.0,100.0,0.0304,Med,75.58,61,A
IOT,14.0,2026-06-04,4.43478,21.0,44.17143,47.82941767068274,True,62.13,50.0,96.64,100.0,71.7,0.0541,High,75.58,62,A
FDS,34.0,2026-06-25,2.83333,16.0,252.4375,12.952481095351018,True,63.22,50.0,90.09,100.0,83.19,0.0484,High,75.47,63,A
EPR,69.0,2026-07-29,3.25,9.0,59.33333,1.4591826265389871,False,88.78,50.0,71.57,60.0,100.0,0.0184,Med,75.47,64,A
KEY,60.0,2026-07-21,3.89474,19.0,24.97368,17.440300964025397,True,58.52,50.0,89.89,100.0,100.0,0.0221,Med,75.46,65,A
EOG,77.0,2026-08-06,3.80645,28.0,159.14285,11.87939822137861,False,77.71,50.0,86.9,60.0,100.0,0.0276,Med,75.42,66,A
WMB,74.0,2026-08-03,4.4399999999999995,23.0,82.33435,5.597473387200207,False,85.09,50.0,76.5,60.0,100.0,0.0234,Med,75.4,67,A
NDAQ,62.0,2026-07-23,4.2941199999999995,15.0,106.46667,18.599387323159185,False,75.93,50.0,89.02,60.0,100.0,0.0243,Med,75.33,68,A
ALLY,55.0,2026-07-16,4.33333,17.0,54.01176,28.783404864091573,True,60.03,50.0,86.53,100.0,100.0,0.0289,Med,75.14,69,A
THG,69.0,2026-07-29,3.625,8.0,203.5,3.972410269510796,False,90.99,50.0,67.09,60.0,100.0,0.0206,Med,75.12,70,A
CL,70.0,2026-07-31,4.0,19.0,95.84211,6.6571444469174335,False,82.75,50.0,78.53,60.0,100.0,0.0212,Med,75.09,71,A
ODFL,68.0,2026-07-29,3.33333,22.0,212.63635,2.5717421190998704,False,80.59,50.0,81.38,60.0,100.0,0.0378,High,75.05,72,A
MLI,60.0,2026-07-21,,2.0,149.5,12.626186530058751,True,73.74,50.0,66.62,100.0,100.0,0.0277,Med,74.96,73,A
UDR,69.0,2026-07-29,3.54545,21.0,40.2619,7.738560342520738,False,87.31,50.0,71.6,60.0,100.0,0.0183,Med,74.96,74,A
VTR,69.0,2026-07-29,4.47619,20.0,95.9,9.424920127795533,False,78.23,50.0,84.13,60.0,100.0,0.0207,Med,74.91,75,A
PRMB,83.0,2026-08-13,4.30769,12.0,26.91667,19.15303231518371,False,98.46,50.0,55.96,60.0,99.53,0.0402,High,74.9,76,A
PVH,13.0,2026-06-03,3.92308,12.0,98.83333,17.30262892409947,True,65.35,50.0,80.71,100.0,92.81,0.0436,High,74.83,77,A
