Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
EWBC,32.0,2026-07-21,4.375,16.0,137.4375,8.380648213863259,True,92.97,50.0,87.1,100.0,100.0,0.0242,Med,86.81,1,A
CCK,31.0,2026-07-20,,13.0,125.0,23.10419539097892,True,87.11,50.0,91.83,100.0,100.0,0.0235,Med,85.95,2,A
FHB,34.0,2026-07-24,,9.0,28.0,0.2506265664160411,True,90.99,50.0,85.85,100.0,100.0,0.0221,Med,85.81,3,A
EXC,40.0,2026-07-30,3.18182,18.0,49.33333,7.691180964854823,True,80.36,50.0,97.9,100.0,100.0,0.0206,Med,85.1,4,A
CHD,41.0,2026-07-31,3.7619,19.0,102.52632,7.211460838648962,True,78.5,50.0,99.0,100.0,100.0,0.0235,Med,84.72,5,A
AFG,46.0,2026-08-04,3.57143,6.0,142.83333,7.474288939051907,True,79.52,50.0,97.56,100.0,100.0,0.0193,Med,84.72,6,A
DD,45.0,2026-08-04,4.41176,16.0,56.8125,19.07880947390484,True,78.54,50.0,98.38,100.0,100.0,0.0306,Med,84.58,7,A
AIZ,45.0,2026-08-04,4.57143,6.0,283.83334,9.225482952358966,True,97.2,50.0,71.17,100.0,100.0,0.0205,Med,84.31,8,A
FNB,27.0,2026-07-16,,8.0,20.625,13.137685134393854,True,86.27,50.0,86.02,100.0,100.0,0.021,Med,84.2,9,A
CNP,33.0,2026-07-23,3.88235,16.0,46.125,7.718355908453993,True,78.39,50.0,96.58,100.0,100.0,0.0193,Med,84.08,10,A
AXS,40.0,2026-07-29,4.16667,11.0,122.0,20.804040003960797,True,80.03,50.0,93.11,100.0,100.0,0.0251,Med,83.79,11,A
BPOP,32.0,2026-07-22,,9.0,171.22221,7.524623210248668,True,93.63,50.0,73.68,100.0,100.0,0.0202,Med,83.69,12,A
GD,32.0,2026-07-22,3.875,21.0,393.16763,12.330399131453383,True,82.15,50.0,89.5,100.0,100.0,0.0233,Med,83.63,13,A
CCEP,45.0,2026-08-04,4.25,11.0,105.597725,8.942252140720095,True,82.05,50.0,89.13,100.0,100.0,0.0208,Med,83.5,14,A
FTV,39.0,2026-07-29,,16.0,63.625,4.252007209569062,True,78.26,50.0,94.34,100.0,100.0,0.0249,Med,83.48,15,A
EIX,41.0,2026-07-30,3.35294,14.0,74.96429,4.276380581443879,True,78.6,50.0,93.22,100.0,100.0,0.022,Med,83.32,16,A
CL,41.0,2026-07-31,3.95238,20.0,95.85,7.118909253464451,True,81.2,50.0,89.36,100.0,100.0,0.0238,Med,83.26,17,A
ES,41.0,2026-07-30,3.3125,12.0,72.16667,3.702644058054308,True,78.57,50.0,92.97,100.0,100.0,0.0219,Med,83.24,18,A
COLB,41.0,2026-07-30,,13.0,32.07692,4.998101472995091,True,84.75,50.0,83.28,100.0,100.0,0.0244,Med,82.98,19,A
DTE,40.0,2026-07-30,4.17647,14.0,159.25,7.922201138519923,True,77.16,50.0,93.36,100.0,100.0,0.0184,Med,82.85,20,A
EQIX,40.0,2026-07-29,4.41935,28.0,1197.1072,9.606130801417322,True,77.14,50.0,92.04,100.0,100.0,0.0221,Med,82.51,21,A
ALL,47.0,2026-08-05,3.8,22.0,240.86365,8.904304381245206,True,79.53,50.0,88.67,100.0,100.0,0.0229,Med,82.5,22,A
AM,40.0,2026-07-29,,7.0,23.28571,7.257991708889916,True,74.76,50.0,95.19,100.0,100.0,0.0205,Med,82.46,23,A
FITB,27.0,2026-07-17,4.2381,20.0,57.525,9.072810011376555,True,85.14,50.0,80.54,100.0,100.0,0.0235,Med,82.43,24,A
BHF,48.0,2026-08-06,2.875,6.0,65.0,2.766798418972332,True,81.56,50.0,93.61,100.0,79.34,0.0097,Low,82.38,25,A
CFG,26.0,2026-07-16,4.5,17.0,72.91176,8.69373881932022,True,85.35,50.0,80.04,100.0,100.0,0.0226,Med,82.38,26,A
FER,39.0,2026-07-28,,3.0,76.68044,10.777867668303967,True,74.12,50.0,94.7,100.0,100.0,0.0218,Med,82.12,27,A
FHN,25.0,2026-07-15,3.68421,19.0,26.86842,8.296735187424433,True,77.22,50.0,90.05,100.0,100.0,0.0206,Med,82.04,28,A
ECL,38.0,2026-07-28,4.25926,21.0,317.14285,17.844400267538646,True,78.74,50.0,86.7,100.0,100.0,0.0254,Med,81.73,29,A
CHRW,40.0,2026-07-29,4.04167,24.0,197.04167,6.485986813661921,True,81.38,50.0,82.72,100.0,100.0,0.0318,Med,81.66,30,A
FRT,41.0,2026-07-31,4.05263,19.0,125.77632,4.474059307251431,True,78.71,50.0,85.68,100.0,100.0,0.0165,Med,81.47,31,A
CBSH,26.0,2026-07-16,,8.0,58.6875,7.230951945916322,True,84.04,50.0,78.11,100.0,100.0,0.0194,Med,81.44,32,A
BYD,34.0,2026-07-23,3.64706,15.0,93.73333,10.691225791213968,True,68.02,50.0,99.43,100.0,100.0,0.0264,Med,81.17,33,A
AJG,41.0,2026-07-30,4.36364,19.0,264.73685,23.674133420536297,True,73.14,50.0,92.24,100.0,100.0,0.0284,Med,81.16,34,A
APO,45.0,2026-08-04,4.21053,16.0,150.375,9.363636363636363,True,89.41,50.0,69.26,100.0,100.0,0.0305,Med,81.11,35,A
FAF,33.0,2026-07-22,4.6,5.0,86.2,25.60104910389044,True,75.38,50.0,88.25,100.0,100.0,0.0246,Med,80.95,36,A
EXPE,48.0,2026-08-06,3.83333,34.0,286.32352,18.85575757575756,True,72.67,50.0,91.18,100.0,100.0,0.0368,High,80.73,37,A
CINF,38.0,2026-07-27,3.875,6.0,181.5,6.639247943595778,True,75.94,50.0,85.96,100.0,100.0,0.0186,Med,80.57,38,A
CRL,46.0,2026-08-05,4.35294,15.0,215.33333,16.39639459459459,True,83.72,50.0,76.08,100.0,97.5,0.0413,High,80.57,39,A
DOV,33.0,2026-07-23,,20.0,250.85,12.201994900925886,True,73.76,50.0,88.39,100.0,100.0,0.025,Med,80.41,40,A
BAC,24.0,2026-07-14,4.58333,22.0,63.15909,12.382722419928818,True,84.66,50.0,72.91,100.0,100.0,0.0211,Med,80.36,41,A
CHH,46.0,2026-08-05,2.8125,15.0,112.53333,-2.1449304347826037,True,74.56,50.0,86.0,100.0,100.0,0.0391,High,80.1,42,A
D,40.0,2026-07-30,3.1875,12.0,69.25,1.2278906592603471,True,82.59,50.0,74.32,100.0,100.0,0.0194,Med,79.99,43,A
DHI,31.0,2026-07-21,3.47368,13.0,168.23077,6.603364805779104,True,82.5,50.0,73.81,100.0,100.0,0.0325,Med,79.83,44,A
ALLY,31.0,2026-07-21,4.33333,17.0,54.11176,18.953088590899085,True,78.96,50.0,78.76,100.0,100.0,0.0274,Med,79.83,45,A
BLK,25.0,2026-07-15,4.41176,16.0,1246.25,18.680303593025368,True,65.51,50.0,97.24,100.0,100.0,0.024,Med,79.74,46,A
CASY,82.0,2026-09-09,4.21053,16.0,945.0,12.19946571682992,False,91.15,50.0,85.23,60.0,100.0,0.0396,High,79.71,47,A
BNY,25.0,2026-07-15,3.86667,13.0,142.84615,-0.5457425328970278,True,77.77,50.0,79.83,100.0,100.0,0.0234,Med,79.68,48,A
BAM,46.0,2026-08-05,3.72222,18.0,56.85778,19.851981450252957,True,63.07,50.0,99.78,100.0,100.0,0.0293,Med,79.52,49,A
AMCR,54.0,2026-08-13,4.25,11.0,48.21455,17.367453748782875,True,79.12,50.0,76.89,100.0,100.0,0.0278,Med,79.42,50,A
CFR,40.0,2026-07-30,3.2,15.0,150.46667,3.29992448166964,True,74.26,50.0,83.71,100.0,100.0,0.0212,Med,79.42,51,A
BRX,38.0,2026-07-27,4.5,18.0,33.55556,8.558912973147848,True,66.59,50.0,94.31,100.0,100.0,0.0198,Med,79.39,52,A
ELV,26.0,2026-07-16,4.18182,21.0,415.8095,7.029472329472333,True,74.07,50.0,83.72,100.0,100.0,0.0278,Med,79.36,53,A
CLX,41.0,2026-07-30,2.89474,17.0,105.29412,9.910354906054293,True,64.16,50.0,97.22,100.0,100.0,0.031,Med,79.26,54,A
CRH,40.0,2026-07-30,4.6087,24.0,142.66028,28.24548723480763,True,65.53,50.0,95.32,100.0,100.0,0.0353,High,79.26,55,A
ATR,41.0,2026-07-30,4.25,7.0,160.42857,33.33491522606384,True,62.02,50.0,99.67,100.0,100.0,0.0283,Med,79.13,56,A
EXR,40.0,2026-07-29,3.71429,20.0,155.7,7.135484758824727,True,68.82,50.0,90.07,100.0,100.0,0.0221,Med,79.1,57,A
AES,41.0,2026-07-30,3.0,8.0,15.0,2.599179206566353,True,73.15,50.0,95.99,100.0,69.27,0.0046,Low,79.03,58,A
CAH,59.0,2026-08-18,4.52941,15.0,245.26666,10.595057942913826,True,86.82,50.0,64.58,100.0,100.0,0.0241,Med,79.03,59,A
CSX,40.0,2026-07-29,4.0,22.0,46.25,1.3587552049090452,True,64.49,50.0,95.82,100.0,100.0,0.0223,Med,79.03,60,A
AMH,41.0,2026-07-30,3.83333,22.0,35.77273,12.812141280353206,True,64.38,50.0,95.83,100.0,100.0,0.0201,Med,78.99,61,A
AXP,34.0,2026-07-24,3.72414,24.0,363.1071,7.428136094674557,True,78.2,50.0,75.9,100.0,100.0,0.0235,Med,78.85,62,A
ETN,45.0,2026-08-04,4.27586,27.0,451.73297,7.104101761623643,True,73.08,50.0,83.05,100.0,100.0,0.0371,High,78.84,63,A
DV,47.0,2026-08-05,3.73684,17.0,13.05882,26.416456921587617,True,63.79,50.0,98.31,100.0,93.93,0.043,High,78.8,64,A
CPT,41.0,2026-07-30,3.5,22.0,114.26136,4.836553812276357,True,68.24,50.0,89.68,100.0,100.0,0.0215,Med,78.8,65,A
AME,40.0,2026-07-30,4.2381,20.0,259.05,9.110437199898923,True,70.12,50.0,86.87,100.0,100.0,0.0215,Med,78.76,66,A
CSL,40.0,2026-07-29,3.88889,7.0,410.14285,13.62556792996455,True,71.3,50.0,85.12,100.0,100.0,0.0367,High,78.73,67,A
C,24.0,2026-07-14,4.40909,21.0,147.07143,2.8040192926044947,True,90.67,50.0,57.69,100.0,100.0,0.0255,Med,78.66,68,A
CW,47.0,2026-08-05,4.28571,6.0,788.1667,2.103390203774959,True,75.98,50.0,78.02,100.0,100.0,0.0328,Med,78.6,69,A
AMP,34.0,2026-07-23,3.57143,11.0,540.8182,15.700361551462262,True,64.92,50.0,93.39,100.0,100.0,0.0228,Med,78.57,70,A
TJX,,,4.61905,19.0,177.63158,8.437567914046769,False,92.87,50.0,84.16,50.0,100.0,0.021,Med,78.55,71,A
